Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
45867,Scud: Industrial Evolution,PC,SegaSoft,"Syrox Developments, Ltd.",,,,,,,,,,30th Nov 97,,Shooter
45868,Scud: The Disposable Assassin,SAT,SegaSoft,Syrox Developments,,,,,,,,,,28th Feb 97,,Shooter
45869,Scurge: Hive,GBA,SouthPeak Interactive,Orbital Media,,,,,,,,,,31st Oct 06,,Adventure
45870,SD Gundam Dimension War,VB,Bandai,Bandai,,,,,,,,,,22nd Dec 95,,Strategy
45871,SD Gundam Eiyuden Daikessen!! Knight vs Musha,PS,Bandai,Bandai,,,,,,,,,,01st Mar 01,,Fighting
45872,SD Gundam Eiyuuden: Kishi Densetsu,WS,Bandai,Bandai,,,,,,,,,,15th Mar 01,,Racing
45873,SD Gundam Eiyuuden: Musha Densetsu,WS,Bandai,Bandai,,,,,,,,,,15th Mar 01,,Role-Playing
45874,SD Gundam G Century S,SAT,Bandai,Japan Art Media,,,,,,,,,,11th Feb 98,,Strategy
45875,SD Gundam G Generation Advance,GBA,Bandai,Bandai,,,,,,,,,,27th Nov 03,,Role-Playing
45876,SD Gundam G Generation: Gather Beat,WS,Bandai,Bandai,,,,,,,,,,13th Jul 00,,Strategy
45877,SD Gundam G Generation: MonoEye Gundams,WS,Bandai,Bandai,,,,,,,,,,26th Sep 02,,Strategy
45878,SD Gundam Gachapon Senshi 2: Capsule Senki,NES,Bandai,Bandai,,,,,,,,,,25th Jun 89,,Strategy
45879,SD Gundam Gachapon Senshi 2: Capsule Senki,VC,Namco Bandai,Bandai,,,,,,,,,,15th Feb 11,,Strategy
45880,SD Gundam Gaiden: Knight Gundam Monogatari,NES,Bandai,Bandai,,,,,,,,,,11th Aug 90,,Role-Playing
45881,SD Gundam Gaiden: Knight Gundam Monogatari 2: Hikari no Kishi,NES,Bandai,Bandai,,,,,,,,,,12th Oct 91,,Role-Playing
45882,SD Gundam Gaiden: Knight Gundam Monogatari 3: Densetsu no Kishi Dan,NES,Bandai,Bandai,,,,,,,,,,23rd Oct 92,,Role-Playing
45883,SD Gundam Gaiden: Lacroan Heroes,GB,Bandai,Bandai,,,,,,,,,,06th Oct 90,,Role-Playing
45884,SD Gundam World: Gachapon Senshi - Scramble Wars,VC,Namco Bandai,Bandai,,,,,,,,,,15th Jun 10,,Strategy
45885,SD Gundam World: Gachapon Senshi - Scramble Wars (FDS),NES,Bandai,Bandai,,,,,,,,,,19th Jan 88,,Strategy
45886,SD Gundam: Emotional Jam,WS,Bandai,Bandai,,,,,,,,,,27th May 99,,Strategy
45887,SD Gundam: Gashapon Senki Episode One,WS,Bandai,Bandai,,,,,,,,,,29th Dec 99,,Strategy
45888,SD Gundam: Operation U.C.,WS,Bandai,Bandai,,,,,,,,,,16th Feb 02,,Shooter
45889,SD Gundam: Winner's History,GG,Bandai,Bandai,,,,,,,,,,24th Mar 95,,Action
45890,SD Hiryu no Ken,SNES,Unknown,Culture Brain,,,,,,,,,,,,Fighting
45891,SD Hiryu no Ken Densetsu,N64,Culture Brain,Culture Brain,,,,,,,,,,29th Jan 99,,Fighting
45892,SD Hiryu no Ken EX,GB,Culture Brain,Culture Brain,,,,,,,,,,30th Apr 99,,Fighting
45893,SD Hiryu no Ken Gaiden,GB,Culture Brain,Culture Brain,,,,,,,,,,14th Apr 95,,Fighting
45894,SD Hiryu no Ken Gaiden 2,GB,Culture Brain,Culture Brain,,,,,,,,,,27th Sep 96,,Fighting
45895,SD Lupin Sansei: Kinko Yaburi Daisakusen,GB,Banpresto,Banpresto,,,,,,,,,,13th Apr 90,,Puzzle
45896,SD Sangoku Bushou Retsuden: Rekka no Gotoku Tenka o Nusure!,NES,Banpresto,Banpresto,,,,,,,,,,08th Sep 90,,Strategy
45897,SD The Great Battle,SNES,Banpresto,Banpresto,,,,,,,,,,29th Dec 90,,Action
45898,SD Ultra Battle: Ultraman Densetsu,SNES,Bandai,Tom Create,,,,,,,,,,28th Jun 96,,Action
45899,Sea Animal Games for Toddlers and Kids with Jigsaw Puzzles,SCD,Ubisoft,Unknown,,,,,,,,,,01st Jul 89,,Misc
45900,Sea Animal Games for Toddlers and Kids with Jigsaw Puzzles,XOne,Ubisoft,Unknown,,,,,,,,,,01st Dec 13,,Misc
45901,Sea Animal Games for Toddlers and Kids with Jigsaw Puzzles,And,Ubisoft,Unknown,,,,,,,,,,01st Sep 13,,Misc
45902,Sea Animal Games for Toddlers and Kids with Jigsaw Puzzles,DS,Ubisoft,Unknown,,,,,,,,,,01st Jul 14,,Misc
45903,Sea Animal Games for Toddlers and Kids with Jigsaw Puzzles,Linux,Ubisoft,Unknown,,,,,,,,,,01st Jul 14,,Misc
45904,Sea Battle,GB,Infogrames,Bit Managers,,,,,,,,,,01st Jan 98,,Strategy
45905,Sea Battle,2600,Unknown,INTV,,,,,,,,,,01st Jan 00,,Action
45906,Sea Blast,XBL,Microsoft,SeaBlast,,,,,,,,,,14th Dec 08,,Action
45907,Sea Dragon,2600,Unknown,Adventure International,,,,,,,,,,,,Shooter
45908,Sea Dragon,PC,Unknown,Adventure International,,,,,,,,,,01st Jan 83,,Shooter
45909,Sea Hawk,2600,Unknown,Froggo,,,,,,,,,,01st Jan 82,,Shooter
45910,Sea Hunt,2600,Unknown,Froggo,,,,,,,,,,01st Jan 78,,Action
45911,Sea Legends: Phantasmal Light,OSX,Big Fish Games,Unknown,,,,,,,,,,16th Jan 12,,Misc
45912,Sea Life Safari,XBL,Sierra Online,Wanako Games,,,,,,,,,,18th Jun 08,,Adventure
45913,Sea Monster,2600,Bit Corporation,Bit Corp.,,,,,,,,,,01st Jan 83,,Action
45914,Sea Monsters: A Prehistoric Adventure,PS2,DSI Games,Atomic Planet Entertainment,,,,,,,,,,04th Feb 08,,Adventure
45915,Sea of Dreamland,NES,Unknown,Mega Soft,,,,,,,,,,01st Jan 92,,Shooter
45916,Sea-Doo HydroCross,PS,Vatical Entertainment,Vicarious Visions,,,,,,,,,,06th Jun 01,,Racing
45917,Seal of Evil,PC,Strategy First,Object Software,,,,,,,,,,28th Apr 06,,Role-Playing
45918,Seal of the Pharaoh,3DO,ASK,ASK,,,,,,,,,,01st Jan 94,,Action
45919,Seaman: Kanzenban,PS2,D3 Publisher,VIVARIUM Inc.,,,,,,,,,,27th Feb 03,,Simulation
45920,Seaman: Kindan no Pet 2001,DC,Viva Media,VIVARIUM Inc.,,,,,,,,,,10th Aug 00,,Simulation
45921,Seaquest,2600,Activision,Activision,,,,,,,,,,01st Jan 83,,Action
45922,seaQuest DSV,SNES,Malibu Games,Sculptured Software,,,,,,,,,,01st Jan 95,,Action
45923,seaQuest DSV,GB,Malibu Games,Unexpected Development,,,,,,,,,,01st Nov 94,,Action
45924,seaQuest DSV,GEN,Black Pearl,Sculptured Software,,,,,,,,,,01st Jan 94,,Action
45925,Search & Destroy,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,01st Jun 06,,Action
45926,Seaside Racing,XBL,Microsoft,Gustav Olsson,,,,,,,,,,25th Jul 10,,Racing
45927,Season Match 2,And,Big Fish Games,Unknown,,,,,,,,,,19th Oct 13,,Misc
45928,Season Match 2,OSX,Big Fish Games,Unknown,,,,,,,,,,30th Nov 11,,Misc
45929,Season Match 2,PC,Big Fish Games,Unknown,,,,,,,,,,30th Nov 11,,Misc
45930,Season Match 3: Curse of the Witch Crow,OSX,Big Fish Games,Unknown,,,,,,,,,,07th Dec 11,,Misc
45931,Season Match 3: Curse of the Witch Crow,PC,Big Fish Games,Unknown,,,,,,,,,,07th Dec 11,,Misc
45932,Season of Mystery: The Cherry Blossom Murders,PC,Square Enix,Square Enix,,,,,,,,,,11th Nov 09,,Adventure
45933,Seawolves: Submarines on Hunt,PC,Evolved Games,Unknown,,,,,,,,,,08th Aug 06,,Strategy
45934,SeaWorld Adventure Park Tycoon,PC,Activision Value,Unknown,,,,,,,,,,29th Sep 03,,Misc
45935,SeaWorld Adventure Park Tycoon 2,PC,Activision Value,Unknown,,,,,,,,,,25th Jan 05,,Misc
45936,SeaWorld Adventure Parks Tycoon,PC,Activision,Activision,,5.9,,,,,,,,29th Sep 03,,Strategy
45937,SeaWorld Adventure Parks Tycoon 2,PC,Activision,Activision,,,,,,,,,,25th Jan 05,,Strategy
45938,"Second Novel: Kanojo no Natsu, 15-Bun no Kioku",PSN,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,29th Jul 10,,Adventure
45939,Second Samurai,GEN,Psygnosis,Vivid Image,,,,,,,,,,01st Jan 94,,Action
45940,Secret Agent Barbie,PC,VU Games,Unknown,,,,,,,,,,30th Sep 02,,Action
45941,Secret Agent Clank,PSN,Sony Computer Entertainment,High Impact Games,,,,,,,,,,01st Oct 09,,Platform
45942,Secret Agent Files: Miami,3DS,Unknown,Unknown,,,,,,,,,,07th Nov 13,,Misc
45943,Secret Flirts: Make everyone fall for you!,DS,Nobilis,Smack Down Productions,,,,,,,,,,26th Jun 09,,Misc
45944,Secret of Evangelion,PS2,CyberFront,Jinx,,,,,,,,,,21st Dec 06,,Adventure
45945,Secret of Evangelion,PC,CyberFront,Gainax,,,,,,,,,,28th Jun 07,,Adventure
45946,Secret of Evangelion Portable,PSP,CyberFront,CyberFront,,,,,,,,,,28th Jun 07,,Adventure
45947,Secret of Evermore,SNES,Square,Square USA,,,,,,,,,,18th Sep 95,,Role-Playing
45948,Secret of Mana,VC,Square Enix,SquareSoft,,9.0,,,,,,,,13th Oct 08,,Role-Playing
45949,Secret of the Silver Blades,PC,SSI,SSI,,,,,,,,,,01st Jan 90,,Role-Playing
45950,Secret of the Solstice,PC,Outspark,DnC Entertainment,,,,,,,,,,11th Jan 08,,Role-Playing
45951,Secret Ponchos,PS4,Switchblade Monkeys,Unknown,,,,,,,,,,02nd Dec 14,,Misc
45952,Secret Ponchos,PC,Switchblade Monkeys,Switchblade Monkeys,,,,,,,,,,01st Jun 14,21st Apr 19,Shooter
45953,Secret Quest,2600,Atari,Axlon,,,,,,,,,,01st Jan 89,,Action
45954,Secret Service,PS2,Activision Value,Unknown,,,,,,,,,,04th Nov 08,,Misc
45955,Secret Service,PC,Activision Value,Unknown,,,,,,,,,,04th Nov 08,,Misc
45956,Secret Service 2: Security Breach,PC,Activision Value,Unknown,,,,,,,,,,28th Oct 03,,Misc
45957,Secret Service: Ultimate Sacrifice,PC,Activision,Tigon,,,,,,,,,,11th Nov 08,,Action
45958,Secret Weapons of the Luftwaffe,PC,LucasArts,Lucasfilm Games,,,,,,,,,,30th Jun 91,,Simulation
45959,Secrets of the Ark: A Broken Sword Game,PC,DreamCatcher Interactive,Revolution Software,,,,,,,,,,13th Feb 07,,Adventure
45960,Section 8,PSN,TimeGate Studios,TimeGate Studios,,,,,,,,,,25th Mar 10,,Shooter
45961,Section 8: PrejudiceRead the review,PC,TimeGate Studios,TimeGate Studios,7.5,7.6,,,,,,,,04th May 11,,Shooter
45962,Section 8: Prejudice,PS3,Unknown,TimeGate Studios,,6.8,,,,,,,,,,Shooter
45963,Section 8: Prejudice,X360,TimeGate Studios,TimeGate Studios,,7.9,,,,,,,,20th Apr 11,,Shooter
45964,Section 8: Prejudice,PSN,TimeGate Studios,TimeGate Studios,,,,,,,,,,26th Jul 11,,Shooter
45965,Section 8: Prejudice,XBL,Microsoft,TimeGate Studios,,,,,,,,,,20th Apr 11,,Shooter
45966,Section 8: Prejudice - Frontier Colonies Map Pack,PC,TimeGate Studios,TimeGate Studios,,,,,,,,,,27th Jul 11,,Action
45967,Section 8: Prejudice - Frontier Colonies Map Pack,PSN,TimeGate Studios,TimeGate Studios,,,,,,,,,,13th Sep 11,,Action
45968,Section 8: Prejudice - Frontier Colonies Map Pack,XBL,TimeGate Studios,TimeGate Studios,,,,,,,,,,13th Jul 11,,Action
45969,Section 8: Prejudice - Frontier Colonies Map Pack,PS3,Unknown,TimeGate Studios,,,,,,,,,,,,Shooter
45970,Section 8: Prejudice - Overdrive Map Pack,PC,TimeGate Studios,TimeGate Studios,,,,,,,,,,01st Jun 11,,Action
45971,Section 8: Prejudice - Overdrive Map Pack,XBL,Unknown,TimeGate Studios,,,,,,,,,,01st Jun 11,,Action
45972,Section 8: Prejudice - Overdrive Map Pack,PS3,Unknown,TimeGate Studios,,,,,,,,,,,,Shooter
45973,Section 8: Prejudice - Overdrive Map Pack,PSN,TimeGate Studios,TimeGate Studios,,,,,,,,,,02nd Aug 11,,Shooter
45974,Section-Z,NES,Capcom,Capcom,,,,,,,,,,01st Jul 87,,Shooter
45975,Seduce Me,OSX,No Reply Studios,No Reply Studios,,,,,,,,,,14th Feb 15,09th Aug 18,Adventure
45976,Seduce Me,PC,No Reply Studios,No Reply Studios,,,,,,,,,,14th Feb 15,09th Aug 18,Adventure
45977,Seduce Me,Linux,No Reply Studios,No Reply Studios,,,,,,,,,,14th Feb 15,09th Aug 18,Adventure
45978,See No Evil,PC,Unknown,Unknown,,,,,,,,,,25th Aug 14,,Adventure
45979,See The Light,XBL,Microsoft,Sowaz,,,,,,,,,,22nd Dec 09,,Puzzle
45980,Sega Ages,SAT,Working Designs,Rutubo Games,,,,,,,,,,01st Jan 97,,Misc
45981,Sega Ages 2500 Series Vol. 10: After Burner II,PS2,Sega,Sega,,,,,,,,,,18th Mar 04,,Shooter
45982,Sega Ages 2500 Series Vol. 10: After Burner II,Mob,Virgin Interactive,Unknown,,,,,,,,,,01st Jan 95,,Misc
45983,Sega Ages 2500 Series Vol. 11: Hokuto no Ken,PS2,Sega,SIMS,,,,,,,,,,25th Mar 04,,Action
45984,Sega Ages 2500 Series Vol. 12: Puyo Puyo Tsuu Perfect Set,PS2,Sega,Sega,,,,,,,,,,24th May 04,,Puzzle
45985,Sega Ages 2500 Series Vol. 13: OutRun,PS2,Sega,Sega,,,,,,,,,,27th May 04,,Racing
45986,Sega Ages 2500 Series Vol. 14: Alien Syndrome,PS2,Sega,Sega,,,,,,,,,,29th Jul 04,,Action
45987,Sega Ages 2500 Series Vol. 15: Decathlete Collection,PS2,Sega,Sega,,,,,,,,,,29th Jul 04,,Sports
45988,Sega Ages 2500 Series Vol. 16: Virtua Fighter 2,PS2,Sega,Sega-AM2,,,,,,,,,,14th Oct 04,,Fighting
45989,Sega Ages 2500 Series Vol. 17: Phantasy Star Generation:2,PS2,Sega,Sega,,,,,,,,,,24th Mar 05,,Role-Playing
45990,Sega Ages 2500 Series Vol. 18: Dragon Force,PS2,Sega,Sega,,,,,,,,,,18th Aug 05,,Role-Playing
45991,Sega Ages 2500 Series Vol. 19: Fighting Vipers,PS2,Sega,Sega,,,,,,,,,,28th Apr 05,,Fighting
45992,Sega Ages 2500 Series Vol. 1: Phantasy Star: Generation:1,PS2,Sega,Sega,,,,,,,,,,28th Aug 03,,Role-Playing
45993,Sega Ages 2500 Series Vol. 20: Space Harrier Complete Collection,PS2,Sega,M2,,,,,,,,,,27th Oct 05,,Shooter
45994,Sega Ages 2500 Series Vol. 21: SDI & Quartett - Sega System 16 Collection,PS2,Sega,Sega,,,,,,,,,,27th Oct 05,,Misc
45995,Sega Ages 2500 Series Vol. 22: Advanced Daisenryaku: Deutsch Dengeki Sakusen,PS2,Sega,Chicken Head,,,,,,,,,,23rd Feb 06,,Strategy
45996,Sega Ages 2500 Series Vol. 23: Sega Memorial Collection,PS2,Sega,Sega,,,,,,,,,,22nd Dec 05,,Misc
45997,Sega Ages 2500 Series Vol. 25: Gunstar Heroes Treasure Box,PS2,Sega,"Treasure Co., Ltd.",,,,,,,,,,23rd Feb 06,,Shooter
45998,Sega Ages 2500 Series Vol. 27: Panzer Dragoon,PS2,Sega,Land Ho,,,,,,,,,,27th Apr 06,,Shooter
45999,Sega Ages 2500 Series Vol. 28: Tetris Collection,PS2,Sega,Sega,,,,,,,,,,28th Sep 06,,Puzzle
46000,Sega Ages 2500 Series Vol. 2: Monaco GP,PS2,Sega,Sega,,,,,,,,,,28th Aug 03,,Racing
46001,Sega Ages 2500 Series Vol. 30: Galaxy Force II - Special Extended Edition,PS2,Sega,M2,,,,,,,,,,26th Jul 07,,Shooter
46002,Sega Ages 2500 Series Vol. 31: Dennou Senki Virtual On,PS2,Sega,Sega,,,,,,,,,,25th Oct 07,,Fighting
46003,Sega Ages 2500 Series Vol. 3: Fantasy Zone,PS2,Sega,Sega,,,,,,,,,,28th Aug 03,,Shooter
46004,Sega Ages 2500 Series Vol. 4: Space Harrier,PS2,Sega,Sega,,,,,,,,,,25th Sep 03,,Shooter
46005,Sega Ages 2500 Series Vol. 5: Golden Axe,PS2,Sega,Sega,,,,,,,,,,25th Sep 03,,Action
46006,Sega Ages 2500 Series Vol. 6: Ichini no Tant-R to Bonanza Bros.,PS2,Sega,Sega,,,,,,,,,,15th Jan 04,,Platform
46007,Sega Ages 2500 Series Vol. 7: Columns,PS2,Sega,SIMS,,,,,,,,,,18th Dec 03,,Puzzle
46008,Sega Ages 2500 Series Vol. 8: Virtua Racing -FlatOut-,PS2,Sega,Sega-AM2,,,,,,,,,,26th Feb 04,,Racing
46009,Sega Ages 2500 Series Vol. 9: Gain Ground,PS2,Sega,Sega,,,,,,,,,,26th Feb 04,,Shooter
46010,Sega Ages Series 2500 Vol. 24: Last Bronx: Tokyo Bengaichi,PS2,Sega,M2,,,,,,,,,,29th Jun 06,,Fighting
46011,Sega Ages Vol.2: Space Harrier,SAT,Sega,Sega,,,,,,,,,,19th Jul 96,,Shooter
46012,Sega Ages: After Burner II,Mob,SegaSoft,Unknown,,,,,,,,,,30th Jun 97,,Misc
46013,Sega Ages: Columns Arcade Collection,SAT,Sega,Sega,,,,,,,,,,30th Oct 97,,Puzzle
46014,Sega Ages: Fantasy Zone,SAT,Sega,Sega,,,,,,,,,,21st Feb 97,,Shooter
46015,Sega Ages: Galaxy Force II,SAT,Sega,Sega,,,,,,,,,,02nd Jul 98,,Shooter
46016,Sega Ages: OutRun,SAT,Sega,Sega,,,,,,,,,,20th Sep 96,,Racing
46017,Sega Ages: Phantasy Star Collection,SAT,Sega,Sega,,,,,,,,,,02nd Apr 98,,Role-Playing
46018,Sega Ages: Power Drift,SAT,Sega,Sega-AM2,,,,,,,,,,26th Feb 98,,Racing
46019,Sega Bass Fishing,DC,Sega,SIMS,,8.2,,,,,,,,30th Sep 99,,Sports
46020,Sega Bass Fishing,PC,Activision,Sega-AM1,,,,,,,,,,01st Jan 01,,Sports
46021,Sega Bass Fishing,PSN,Unknown,SIMS,,,,,,,,,,,,Sports
46022,Sega Bass Fishing,XBL,Sega,SIMS,,,,,,,,,,05th Oct 11,,Sports
46023,Sega Bass Fishing 2,DC,Sega,Wow Entertainment,,7.9,,,,,,,,21st Aug 01,,Sports
46024,Sega Chess,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Strategy
46025,Sega Classics Arcade Collection (4-in-1),SCD,Sega,Sega,,,,,,,,,,12th Oct 92,,Misc
46026,Sega Classics Arcade Collection (5-in-1),SCD,Sega,Sega,,,,,,,,,,01st Jan 94,,Misc
46027,Sega DreamCast Generator: Playable Bits and Video Clips Vol.1,DC,Sega,Sega,,,,,,,,,,09th Sep 99,,Misc
46028,Sega Game Pack 4in1,GG,Sega,Sega,,,,,,,,,,01st Jan 91,,Misc
46029,sega game pack 4in1,GG,Unknown,SEGA Enterprises Ltd.,,,,,,,,,,,,Misc
46030,Sega Genesis Classic Collection: Gold Edition,PC,Sega,Sega,,,,,,,,,,15th Mar 11,,Misc
46031,Sega Genesis Collection,PSN,Sega,Sega,,,,,,,,,,30th Sep 09,,Misc
46032,Sega Genesis Collection,NG,SNK Playmore,Unknown,,,,,,,,,,30th Nov 99,,Misc
46033,Sega GT,PC,Sega,Wow Entertainment,,,,,,,,,,19th Oct 01,,Racing
46034,Sega GT 2002 & JSRF: Jet Set Radio Future,XB,Sega,Wow Entertainment / Smilebit,,,,,,,,,,15th Oct 02,,Misc
46035,Sega Marine Fishing,DC,Sega,Wow Entertainment,,7.9,,,,,,,,20th Aug 00,,Sports
46036,Sega Marine Fishing,PC,Empire Interactive,Wow Entertainment,,,,,,,,,,19th Oct 01,,Sports
46037,Sega PC Mega Pack,PC,Activision,Sega,,,,,,,,,,09th Nov 03,,Misc
46038,Sega PC Puzzle Pack,PC,Sega,Sega,,,,,,,,,,01st Jan 99,,Puzzle
46039,Sega Rally Championship,PC,Sega,Sega,,,,,,,,,,31st Jan 97,,Racing
46040,Sega Rally Championship,NGage,Unknown,Hitmaker,,,,,,,,,,,,Racing
46041,Sega Rally Championship 2,PC,Sega,AM5,,,,,,,,,,01st Jan 00,,Racing
46042,SEGA Rally Online Arcade,PSN,Sega,Sumo Digital,,,,,,,,,,02nd Jun 11,,Racing
46043,SEGA Rally Online Arcade,X360,Sega,Sumo Digital,,,,,,,,,,18th May 11,,Racing
46044,SEGA Rally Revo,XBL,Sega,Sega Racing Studio,,,,,,,,,,11th Aug 09,,Racing
46045,Sega Rally Revo,PSN,Sega,BugBear,,,,,,,,,,17th Dec 09,,Racing
46046,Sega Smash Pack,PC,Sega,Sega,,,,,,,,,,01st Feb 99,,Misc
46047,Sega Smash Pack 2,PC,Sega,Sega,,,,,,,,,,01st Jan 00,,Misc
46048,Sega Smash Pack Volume 1,DC,Sega,Sega,,5.8,,,,,,,,31st Jan 01,,Misc
46049,Sega Soccer Slam,XBL,Sega,Black Box,,,,,,,,,,10th Dec 08,,Sports
46050,Sega Splash! Golf,PC,Unknown,Sega,,,,,,,,,,01st Jan 70,,Sports
46051,Sega Sports 1: Super Monaco / Wimbledon / Ultimate Soccer,GEN,Sega,Sega,,,,,,,,,,01st Jan 95,,Sports
46052,Sega Sports Tennis,PS2,Sega,Hitmaker,,,,,,,,,,30th Jul 02,,Sports
46053,Sega Superstars Tennis,XBL,Sega,Sumo Digital,,,,,,,,,,23rd Mar 10,,Sports
46054,Sega Swirl,DC,Sega,Tremor Entertainment,,8.6,,,,,,,,01st Jan 00,,Puzzle
46055,Sega Swirl,PC,Sega,Tremor Entertainment,,,,,,,,,,01st Jan 00,,Puzzle
46056,Sega Tetris,DC,Sega,Wow Entertainment,,,,,,,,,,23rd Nov 00,,Puzzle
46057,Sega Touring Car Championship,PC,Sega,Sega,,,,,,,,,,31st Jan 98,,Racing
46058,Sega World Tournament Golf,MS,Sega,Sega,,,,,,,,,,01st Jan 93,,Sports
46059,Sega Worldwide Soccer '97,SAT,Sega,Team Aquila,,,,,,,,,,31st Oct 96,,Sports
46060,Sega Worldwide Soccer '98,SAT,Sega,Sega,,,,,,,,,,01st Jan 98,,Sports
46061,Sega Worldwide Soccer 2000,DC,Sega,Silicon Dreams,,,,,,,,,,01st Dec 99,,Sports
46062,Sega Worldwide Soccer 2000 Euro Edition,DC,Sega,Silicon Dreams,,,,,,,,,,30th Jun 00,,Sports
46063,Segagaga,DC,Sega,Hitmaker,,,,,,,,,,29th Mar 01,,Simulation
46064,Segare Ijiri,PS,Enix,Enix Corporation,,,,,,,,,,03rd Jun 99,,Misc
46065,Segata Sanshirou Shinken Yuugi,SAT,Sega,Sega,,,,,,,,,,29th Oct 98,,Misc
46066,Sei Oni,PC,Unknown,Outlaw (Japan),,,,,,,,,,23rd May 97,,Adventure
46067,Seicross,NES,Unknown,Nihon Bussan,,,,,,,,,,,,Action
46068,Seicross,VC,Hamster Corporation,Nihon Bussan,,,,,,,,,,20th Sep 11,,Action
46069,Seifuku Densetsu: Pretty Fighter,SNES,Imagineer,Genki,,,,,,,,,,02nd Dec 94,,Fighting
46070,Seifuku Densetsu: Pretty Fighter X,SAT,Imagineer,Imagineer,,,,,,,,,,16th Jun 95,,Fighting
46071,Seima Densetsu 3x3 Eyes,SCD,Sega,Sega,,,,,,,,,,23rd Jul 93,,Role-Playing
46072,Seimei Handan,3DO,Unknown,Ariadne,,,,,,,,,,17th Feb 95,,Misc
46073,Seipoi Densetsu,GB,Gaps,Gaps,,,,,,,,,,14th Apr 00,,Misc
46074,Seirai Hata RayBlade,DC,Winky Soft,Winky Soft,,,,,,,,,,28th Sep 00,,Strategy
46075,Seirei Senshi Spriggan,PCE,Naxat Soft,Compile,,,,,,,,,,12th Jul 91,,Shooter
46076,Seirei Senshi Spriggan,VC,Naxat Soft,Compile,,,,,,,,,,01st Jul 08,,Shooter
46077,Seirei Shinseiki Fhey Area,SCD,Wolf Team,Wolf Team,,,,,,,,,,18th Feb 92,,Role-Playing
46078,Seiya Monogatari: AnEarth Fantasy Stories,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,22nd Dec 95,,Role-Playing
46079,Sekai De Ichiban NG na Koi: Full House,PSP,Unknown,Boost On,,,,,,,,,,28th Jul 11,,Adventure
46080,Sekai Fushigi Hakken! Troya,DC,TBS,TBS,,,,,,,,,,22nd Jul 99,,Strategy
46081,Sekai no Omoshiro Party Game,WW,Sims,SIMS,,,,,,,,,,20th Apr 10,,Misc
46082,Sekai no Omoshiro Party Game 2,WW,Sims,SIMS,,,,,,,,,,11th May 10,,Misc
46083,Sekai Saikyou Ginsei Igo,PS,SilverStar,SilverStar,,,,,,,,,,29th Nov 01,,Misc
46084,Sekai Saikyou Ginsei Igo 2,PS,SilverStar,SilverStar,,,,,,,,,,23rd Jan 03,,Misc
46085,Sekai Saikyou Ginsei Igo 3,PS,SilverStar,SilverStar,,,,,,,,,,23rd Oct 03,,Misc
46086,Sekai Saikyou Ginsei Igo 4,PS2,Magnolia,Magnolia,,,,,,,,,,27th May 04,,Misc
46087,Sekai Saikyou Ginsei Igo 5,PS2,Magnolia,Magnolia,,,,,,,,,,10th Jun 04,,Misc
46088,Sekai Saikyou Ginsei Igo 6,PS2,Magnolia,Magnolia,,,,,,,,,,11th Aug 05,,Misc
46089,Sekai Saikyou Ginsei Igo 7,PS2,Unknown,SilverStar,,,,,,,,,,,,Misc
46090,Sekai Saikyou Ginsei Igo 7,PS3,Unknown,SilverStar,,,,,,,,,,,,Misc
46091,Sekai Saikyou Ginsei Igo Kouza,PS2,SilverStar,SilverStar,,,,,,,,,,19th Nov 09,,Misc
46092,Sekai Saikyou Ginsei Igo: Hybrid Monte Carlo,PS3,SilverStar,SilverStarJapan,,,,,,,,,,25th Nov 10,,Misc
46093,Sekai Saikyou Ginsei Igo: Hybrid Monte Carlo,PSN,SilverStar,SilverStarJapan,,,,,,,,,,22nd Dec 10,,Misc
46094,Sekai Saikyou Ginsei Shogi: Fuuum Ryouko Raiden,PS3,SilverStar,SilverStar,,,,,,,,,,21st Apr 11,,Misc
46095,Sekai Seifuku: Costume Fes,PSV,Spike Chunsoft,Unknown,,,,,,,,,,01st Jan 15,,Misc
46096,Sekai Tanken: Kokki World Map,DSiW,ISP,ISP,,,,,,,,,,09th Dec 09,,Misc
46097,Sekaishi DS,DS,IE Institute,IE Institute,,,,,,,,,,12th Nov 09,,Misc
46098,Sekigahara,PCE,Tonkin House,Tonkin House,,,,,,,,,,14th Sep 90,,Strategy
46099,Sekisaba! Shiritsu Sekigahara Gakuen Onago Sabage Bu,PC,Unknown,Superanimaniax,,,,,,,,,,28th Oct 11,,Adventure
46100,Sekura/Fuumin no Mocha Hako,3DO,Unknown,Grams',,,,,,,,,,27th Aug 94,,Misc
46101,Sela The Space Pirate,And,Game Atelier,Unknown,,,,,,,,,,13th Feb 13,,Misc
46102,Selknam Defense,PC,Meridian4,Unknown,,,,,,,,,,25th Jul 14,,Strategy
46103,Selknam Defense,OSX,Meridian4,Unknown,,,,,,,,,,25th Jul 14,,Strategy
46104,Seme COM Dungeon: Drururuaga,GB,Namco,Kuusou Kagaku,,,,,,,,,,15th Dec 00,,Role-Playing
46105,Sen Miyako Monogatari: Sono I,SAT,CRI,CRI,,,,,,,,,,27th Oct 95,,Misc
