Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
62215,Return,PC,Dead Unicorn,Dead Unicorn,,,,,,,,,,29th May 23,09th Dec 23,Action-Adventure
62216,Return,NS,Dead Unicorn,Dead Unicorn,,,,,,,,,,29th May 23,09th Dec 23,Action-Adventure
62217,Return of the Obra Dinn,NS,3909 LLC,3909 LLC,,,,,,,,,,18th Oct 19,16th Sep 19,Adventure
62218,Return of the Obra Dinn,XOne,3909 LLC,Lucas Pope,,,,,,,,,,18th Oct 19,22nd Oct 19,Puzzle
62219,Return of the Obra Dinn,PS4,3909 LLC,Lucas Pope,,,,,,,,,,18th Oct 19,22nd Oct 19,Puzzle
62220,Return to GraceRead the review,XS,Unknown,Creative Bytes Studios,5.5,,,,,,,,,,06th Mar 24,Adventure
62221,Return to Grace,PC,Unknown,Creative Bytes Studios,,,,,,,,,,,06th Mar 24,Adventure
62222,Return to Grace,XOne,Unknown,Creative Bytes Studios,,,,,,,,,,,06th Mar 24,Adventure
62223,Return to Grace,PS4,Unknown,Creative Bytes Studios,,,,,,,,,,,06th Mar 24,Adventure
62224,Return to Grace,PS5,Unknown,Creative Bytes Studios,,,,,,,,,,,06th Mar 24,Adventure
62225,Return to Monkey Island,NS,Devolver Digital,Terrible Toybox,,,,,,,,,,19th Sep 22,24th Aug 22,Adventure
62226,Return to Monkey Island,PC,Devolver Digital,Terrible Toybox,,,,,,,,,,19th Sep 22,24th Aug 22,Adventure
62227,Return to Monkey Island,XS,Unknown,Terrible Toybox,,,,,,,,,,,17th Nov 22,Adventure
62228,Return to Monkey Island,PS5,Unknown,Terrible Toybox,,,,,,,,,,,17th Nov 22,Adventure
62229,Returnal,PC,Unknown,Climax Studios,,,,,,,,,,,09th Dec 22,Shooter
62230,Revenant Saga,NS,Kemco,Exe Create Inc.,,,,,,,,,,19th Oct 17,25th Mar 18,Role-Playing
62231,Revenant Saga,WiiU,Unknown,Exe Create Inc.,,,,,,,,,,,25th Aug 20,Role-Playing
62232,ReverieRead the review,PSV,Rainbite,Chronicle Games,7.0,,,,,,,,,29th Mar 18,15th Apr 18,Adventure
62233,Reverie,PC,Unknown,Chronicle Games,,,,,,,,,,,15th Apr 18,Adventure
62234,Reverse Collapse: Code Name Bakery,PC,X.D. Network Inc.,Sunborn Games Technology Co,,,,,,,,,,01st Dec 20,26th Jul 19,Role-Playing
62235,Reverse Collapse: Code Name Bakery,NS,X.D. Network Inc.,Sunborn Games Technology Co,,,,,,,,,,01st Dec 20,26th Jul 19,Role-Playing
62236,Reversi,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,11th May 82,13th Jan 18,Strategy
62237,Reversion - The Meeting (2nd Chapter),PC,Unknown,3f Interactive,,,,,,,,,,,29th Mar 19,Adventure
62238,Reversion - The Return (Last Chapter),PC,Unknown,3f Interactive,,,,,,,,,,,29th Mar 19,Adventure
62239,Reynatis,PS5,Unknown,FuRyu Corporation,,,,,,,,,,,27th Feb 24,Role-Playing
62240,Reynatis,PS4,Unknown,FuRyu Corporation,,,,,,,,,,,27th Feb 24,Role-Playing
62241,Reynatis,PC,Unknown,FuRyu Corporation,,,,,,,,,,,27th Feb 24,Role-Playing
62242,Reynatis,NS,Unknown,FuRyu Corporation,,,,,,,,,,,27th Feb 24,Role-Playing
62243,REZ PLZ,XOne,Long Neck Games,Long Neck Games,,,,,,,,,,15th Jul 20,14th Aug 19,Platform
62244,REZ PLZ,PC,Long Neck Games,Long Neck Games,,,,,,,,,,15th Jul 20,14th Aug 19,Platform
62245,REZ PLZ,NS,Long Neck Games,Long Neck Games,,,,,,,,,,15th Jul 20,14th Aug 19,Platform
62246,Rick and Morty: Virtual Rick-ality,OR,Unknown,Owlchemy Labs,,,,,,,,,,,15th Mar 22,Action
62247,RICO,PC,Rising Star Games,Ground Shatter,,,,,,,,,,01st Dec 19,22nd Sep 18,Shooter
62248,RICO,PS4,Rising Star Games,Ground Shatter,,,,,,,,,,01st Dec 19,22nd Sep 18,Shooter
62249,RICO,XOne,Rising Star Games,Ground Shatter,,,,,,,,,,01st Dec 19,22nd Sep 18,Shooter
62250,RICO,NS,Rising Star Games,Ground Shatter,,,,,,,,,,01st Dec 19,22nd Sep 18,Shooter
62251,Riddled Corpses ExRead the review,PSV,Unknown,Daniel Fernandez Chavez,8.0,,,,,,,,,,02nd Jun 18,Shooter
62252,Ride 3,PC,Bandai Namco Entertainment,Milestone S.r.l.,,,,,,,,,,30th Nov 18,21st Mar 19,Racing
62253,Ride 4,XOne,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,08th Oct 20,14th Apr 20,Racing
62254,Ride 4Read the review,PS4,Milestone S.r.l.,Milestone S.r.l.,7.0,,,,,,,,,08th Oct 20,14th Apr 20,Racing
62255,Ride 4,PC,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,08th Oct 20,14th Apr 20,Racing
62256,Ride 5,XS,Unknown,Milestone S.r.l.,,,,,,,,,,,13th Aug 23,Racing
62257,Ride 5,PS5,Unknown,Milestone S.r.l.,,,,,,,,,,,13th Aug 23,Racing
62258,Ride 5,PC,Unknown,Milestone S.r.l.,,,,,,,,,,,13th Aug 23,Racing
62259,Rider's Spirits,XS,Unknown,Genki,,,,,,,,,,,03rd Jun 24,Racing
62260,Rider's Spirits,XOne,Unknown,Genki,,,,,,,,,,,03rd Jun 24,Racing
62261,Rider's SpiritsRead the review,PS5,Unknown,Genki,,,,,,,,,,,03rd Jun 24,Racing
62262,Rider's Spirits,PS4,Unknown,Genki,,,,,,,,,,,03rd Jun 24,Racing
62263,Rider's Spirits,NS,Unknown,Genki,,,,,,,,,,,03rd Jun 24,Racing
62264,Riders Republic,XS,Unknown,Ubisoft Annecy,,,,,,,,,,,10th Jun 21,Sports
62265,Riders Republic,XOne,Unknown,Ubisoft Annecy,,,,,,,,,,,10th Jun 21,Sports
62266,Riders Republic,PS5,Unknown,Ubisoft Annecy,,,,,,,,,,,10th Jun 21,Sports
62267,Riders Republic,PS4,Unknown,Ubisoft Annecy,,,,,,,,,,,10th Jun 21,Sports
62268,Riders Republic,PC,Unknown,Ubisoft Annecy,,,,,,,,,,,10th Jun 21,Sports
62269,Rigid Force Alpha,PC,Unknown,com8com1,,,,,,,,,,,22nd Jun 20,Shooter
62270,Rigid Force ReduxRead the review,NS,Unknown,com8com1,7.0,,,,,,,,,,22nd Jun 20,Shooter
62271,Rigid Force Redux,XOne,Unknown,com8com1,,,,,,,,,,,22nd Jun 20,Shooter
62272,RiME,PC,Grey Box,Tequila Works,,,,,,,,,,26th May 17,11th Aug 18,Adventure
62273,Riot: Civil Unrest,PC,Merge Games,IV Productions,,,,,,,,,,06th Dec 17,03rd Jan 19,Simulation
62274,Riot: Civil Unrest,NS,Merge Games,IV Productions,,,,,,,,,,05th Feb 19,03rd Jan 19,Simulation
62275,Riot: Civil Unrest,XOne,Merge Games,IV Productions,,,,,,,,,,01st Jan 19,03rd Jan 19,Simulation
62276,Riot: Civil Unrest,PS4,Merge Games,IV Productions,,,,,,,,,,05th Feb 19,03rd Jan 19,Simulation
62277,Riptide GP: Renegade,NS,Vector Unit,Vector Unit,,,,,,,,,,07th Dec 17,05th Mar 18,Racing
62278,Rise Eterna,PS4,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,,13th May 21,16th Apr 23,Strategy
62279,Rise of Industry 2,XS,Unknown,SomaSim,,,,,,,,,,,27th Feb 24,Simulation
62280,Rise of Industry 2,PS5,Unknown,SomaSim,,,,,,,,,,,27th Feb 24,Simulation
62281,Rise of Industry 2,PC,Unknown,SomaSim,,,,,,,,,,,27th Feb 24,Simulation
62282,Rise of the Kasai,PS4,Sony Computer Entertainment,BottleRocket Entertainment,,,,,,,,,,08th Mar 16,24th Sep 18,Action
62283,Rise of the Ronin,PS5,Unknown,Team Ninja,,,,,,,,,,,14th Sep 22,Role-Playing
62284,Rise of the Third Power,NS,Unknown,Stegosoft Games,,,,,,,,,,10th Feb 22,01st Mar 22,Role-Playing
62285,Risen,NS,THQ Nordic,Piranha Bytes,,,,,,,,,,24th Jan 23,08th Jun 23,Role-Playing
62286,Rising Angels: Reborn,PC,Unknown,Sekai Project,,,,,,,,,,,31st Dec 17,Misc
62287,Rising Angels: Reborn,Linux,Unknown,Sekai Project,,,,,,,,,,,31st Dec 17,Misc
62288,Rising LordsRead the review,XS,Unknown,Argonwood,5.5,,,,,,,,,,02nd Jan 24,Strategy
62289,Rising Lords,XOne,Unknown,Argonwood,,,,,,,,,,,02nd Jan 24,Strategy
62290,Rising Lords,PC,Unknown,Argonwood,,,,,,,,,,,02nd Jan 24,Strategy
62291,Rising Lords,NS,Unknown,Argonwood,,,,,,,,,,,02nd Jan 24,Strategy
62292,Risk of Rain,PS4,Chucklefish,Hopoo Games,,,,,,,,,,26th Apr 17,24th Mar 18,Action-Adventure
62293,Risk of Rain 2,XOne,Gearbox Publishing,Hopoo Games,,,,,,,,,,11th Aug 20,29th May 20,Shooter
62294,Risk of Rain 2,PS4,Gearbox Publishing,Hopoo Games,,,,,,,,,,11th Aug 20,29th May 20,Shooter
62295,Risk of Rain 2,NS,Gearbox Publishing,Hopoo Games,,,,,,,,,,11th Aug 20,29th May 20,Shooter
62296,Risk of Rain Returns,PC,Unknown,Hopoo Games,,,,,,,,,,,26th Oct 23,Action
62297,Risk of Rain Returns,NS,Unknown,Hopoo Games,,,,,,,,,,,26th Oct 23,Action
62298,Ritual: Crown of HornsRead the review,NS,Unknown,Draw Distance,5.0,,,,,,,,,,10th Nov 19,Shooter
62299,Ritual: Crown of Horns,PC,Unknown,Draw Distance,,,,,,,,,,,10th Nov 19,Shooter
62300,Rivals 2,PC,Unknown,Aether Studios,,,,,,,,,,,19th Feb 24,Fighting
62301,Rivals of Aether II,PC,Unknown,Aether Studios,,,,,,,,,,,17th Nov 24,Fighting
62302,RIVE: Ultimate Edition,NS,Two Tribes,Two Tribes,,,,,,,,,,17th Nov 17,25th Mar 18,Platform
62303,Riven (2024),PC,Unknown,Cyan Worlds,,,,,,,,,,,12th Aug 24,Adventure
62304,River City Girls,XOne,WayForward Technologies,WayForward Technologies,,,,,,,,,,05th Sep 19,09th Aug 19,Action
62305,River City Girls,PS4,WayForward Technologies,WayForward Technologies,,,,,,,,,,05th Sep 19,09th Aug 19,Action
62306,River City Girls,PC,WayForward Technologies,WayForward Technologies,,,,,,,,,,05th Sep 19,09th Aug 19,Action
62307,River City GirlsRead the review,NS,WayForward Technologies,WayForward Technologies,6.0,,,,,,,,,05th Sep 19,09th Aug 19,Action
62308,River City Girls,PS5,Unknown,WayForward Technologies,,,,,,,,,,,15th Jun 21,Action
62309,River City Girls 2,PC,Unknown,WayForward,,,,,,,,,,,14th Jun 21,Action
62310,River City Girls 2Read the review,NS,Unknown,WayForward,6.5,,,,,,,,,,14th Jun 21,Action
62311,River City Girls 2,XOne,Unknown,WayForward,,,,,,,,,,,14th Jun 21,Action
62312,River City Girls 2,XS,Unknown,WayForward,,,,,,,,,,,14th Jun 21,Action
62313,River City Girls 2,PS4,Unknown,WayForward,,,,,,,,,,,14th Jun 21,Action
62314,River City Girls 2,PS5,Unknown,WayForward,,,,,,,,,,,14th Jun 21,Action
62315,River City Girls Zero,NS,Unknown,WayForward,,,,,,,,,,,15th Jun 21,Action
62316,River City Melee Mach!!,PS4,Arc System Works,Arc System Works,,,,,,,,,,10th Oct 19,12th Sep 19,Action
62317,River City Melee Mach!!,PC,Arc System Works,Arc System Works,,,,,,,,,,10th Oct 19,12th Sep 19,Action
62318,River City Melee Mach!!,NS,Arc System Works,Arc System Works,,,,,,,,,,10th Oct 19,12th Sep 19,Action
62319,River City: Rival Showdown,3DS,Natsume,Arc System Works,,,,,,,,,,21st Nov 17,24th Apr 18,Action
62320,River Raid,Int,Activision,Activision,,,,,,,,,,01st Jan 83,13th Jan 18,Shooter
62321,Riverbond,XOne,Cococucumber,Cococucumber,,,,,,,,,,09th Jun 19,09th Aug 19,Action
62322,Riverbond,PS4,Cococucumber,Cococucumber,,,,,,,,,,09th Jun 19,09th Aug 19,Action
62323,Riverbond,PC,Cococucumber,Cococucumber,,,,,,,,,,09th Jun 19,09th Aug 19,Action
62324,Riverbond,NS,Cococucumber,Cococucumber,,,,,,,,,,01st Dec 19,09th Aug 19,Action
62325,RKGK / Rakugaki,PC,Unknown,Wabisabi Games,,,,,,,,,,,03rd Jun 24,Platform
62326,Road 96,XS,Unknown,DigixArt,,,,,,,,,,,22nd Mar 22,Action-Adventure
62327,Road 96,XOne,Unknown,DigixArt,,,,,,,,,,,22nd Mar 22,Action-Adventure
62328,Road 96,PS5,Unknown,DigixArt,,,,,,,,,,,22nd Mar 22,Action-Adventure
62329,Road 96,PS4,Unknown,DigixArt,,,,,,,,,,,22nd Mar 22,Action-Adventure
62330,Road 96,PC,Unknown,DigixArt,,,,,,,,,,,22nd Mar 22,Action-Adventure
62331,Road 96,NS,Unknown,DigixArt,,,,,,,,,,,22nd Mar 22,Action-Adventure
62332,Road 96: Mile 0Read the review,XS,Unknown,DigixArt,4.0,,,,,,,,,,02nd Mar 23,Adventure
62333,Road 96: Mile 0,XOne,Unknown,DigixArt,,,,,,,,,,,02nd Mar 23,Adventure
62334,Road 96: Mile 0,PS5,Unknown,DigixArt,,,,,,,,,,,02nd Mar 23,Adventure
62335,Road 96: Mile 0,PS4,Unknown,DigixArt,,,,,,,,,,,02nd Mar 23,Adventure
62336,Road 96: Mile 0,PC,Unknown,DigixArt,,,,,,,,,,,02nd Mar 23,Adventure
62337,Road 96: Mile 0,NS,Unknown,DigixArt,,,,,,,,,,,02nd Mar 23,Adventure
62338,Road Rage,PC,Maximum Games,Team 6 Games Studio,,,,,,,,,,14th Nov 17,19th Jan 18,Racing
62339,RoadCraft,XS,Unknown,Saber Interactive,,,,,,,,,,,21st Aug 24,Simulation
62340,RoadCraft,PS5,Unknown,Saber Interactive,,,,,,,,,,,21st Aug 24,Simulation
62341,RoadCraft,PC,Unknown,Saber Interactive,,,,,,,,,,,21st Aug 24,Simulation
62342,RobbottoRead the review,NS,Unknown,JMJ Interactive,4.0,,,,,,,,,,15th Sep 18,Action
62343,Robbotto,PC,Unknown,JMJ Interactive,,,,,,,,,,,15th Sep 18,Action
62344,ROBLOX,XOne,Roblox Corporation,Roblox Corporation,,,,,,,,,,27th Jan 16,22nd Jan 18,Misc
62345,ROBLOX,PC,Unknown,Roblox Corporation,,,,,,,,,,,22nd Jan 18,Misc
62346,Robo Recall: Unplugged,OR,Oculus,Epic Games,,,,,,,,,,21st May 19,27th Oct 21,Shooter
62347,ROBOBEAT,PC,Unknown,Simon Fredholm,,,,,,,,,,,02nd Jun 24,Shooter
62348,Robocco Wars,NES,IGS,Taito,,,,,,,,,,02nd Aug 91,31st Dec 17,Platform
62349,RoboCop: Rogue City,XS,Unknown,Teyon,,,,,,,,,,,06th Nov 22,Shooter
62350,RoboCop: Rogue City,PS5,Unknown,Teyon,,,,,,,,,,,06th Nov 22,Shooter
62351,RoboCop: Rogue City,PC,Unknown,Teyon,,,,,,,,,,,06th Nov 22,Shooter
62352,RoboCop: Rogue City,NS,Unknown,Teyon,,,,,,,,,,,06th Nov 22,Shooter
62353,Robocraft,PC,Freejam,Freejam,,,,,,,,,,24th Aug 17,26th Mar 19,Action
62354,Robonauts,NS,Unknown,QubicGames,,,,,,,,,,,02nd Feb 18,Action
62355,Roboquest,XS,Unknown,RyseUp Studios,,,,,,,,,,,19th Jun 21,Shooter
62356,Roboquest,XOne,Unknown,RyseUp Studios,,,,,,,,,,,19th Jun 21,Shooter
62357,Roboquest,PC,Unknown,RyseUp Studios,,,,,,,,,,,19th Jun 21,Shooter
62358,Robotics;Notes DaSH,NS,Spike Chunsoft,5pb. Games,,,,,,,,,,13th Oct 20,06th Feb 19,Visual Novel
62359,Robotics;Notes DaSH,PS4,Spike Chunsoft,5pb. Games,,,,,,,,,,13th Oct 20,06th Feb 19,Visual Novel
62360,Robotics;Notes DaSH,PC,Spike Chunsoft,MAGES,,,,,,,,,,13th Oct 20,19th May 20,Visual Novel
62361,Robotics;Notes Elite,PS4,Spike Chunsoft,5pb. Inc.,,,,,,,,,,13th Oct 20,19th May 20,Visual Novel
62362,Robotics;Notes Elite,NS,Spike Chunsoft,5pb. Inc.,,,,,,,,,,13th Oct 20,19th May 20,Visual Novel
62363,Robotics;Notes Elite,PC,Spike Chunsoft,5pb. Inc.,,,,,,,,,,13th Oct 20,19th May 20,Visual Novel
62364,Rock 'N Racing: Off Road DX,NS,EnjoyUp Games,EnjoyUp Games,,,,,,,,,,09th Nov 17,25th Mar 18,Racing
62365,Rock Band Blitz,X360,Unknown,Harmonix Music Systems,,7.5,,,,,,,,,13th Aug 22,Music
62366,Rock Band BlitzRead the review,PS3,Unknown,Harmonix Music Systems,6.8,8.0,,,,,,,,,13th Aug 22,Music
62367,Rock of Ages II: Bigger & BoulderRead the review,NS,Unknown,ACE Team,7.0,,,,,,,,,,04th May 19,Strategy
62368,Rock of Ages III: Make & Break,XOne,Modus Games,ACE Team,,,,,,,,,,21st Jul 20,05th Jun 20,Strategy
62369,Rock of Ages III: Make & Break,PS4,Modus Games,ACE Team,,,,,,,,,,21st Jul 20,05th Jun 20,Strategy
62370,Rock of Ages III: Make & Break,PC,Modus Games,ACE Team,,,,,,,,,,21st Jul 20,05th Jun 20,Strategy
62371,Rock of Ages III: Make & BreakRead the review,NS,Modus Games,ACE Team,7.0,,,,,,,,,21st Jul 20,05th Jun 20,Strategy
62372,Rocket Arena,PS4,Electronic Arts,Final Strike Games,,,,,,,,,,14th Jul 20,19th Jun 20,Shooter
62373,Rocket ArenaRead the review,XOne,Electronic Arts,Final Strike Games,6.0,,,,,,,,,14th Jul 20,19th Jun 20,Shooter
62374,Rocket Arena,PC,Electronic Arts,Final Strike Games,,,,,,,,,,14th Jul 20,19th Jun 20,Shooter
62375,Rocket Fist,NS,Bitten Toast Games,Bitten Toast Games,,,,,,,,,,10th Aug 17,25th Mar 18,Action
62376,Rocket Knight Adventures: Re-SparkedRead the review,PS5,Unknown,Konami,,,,,,,,,,,13th Jan 24,Platform
62377,Rocket Knight Adventures: Re-Sparked,PS4,Unknown,Konami,,,,,,,,,,,13th Jan 24,Platform
62378,Rocket Knight Adventures: Re-Sparked,NS,Unknown,Konami,,,,,,,,,,,13th Jan 24,Platform
62379,Rocket Knight Adventures: Re-Sparked Collection,PC,Unknown,Limited Run Games,,,,,,,,,,,25th Jun 24,Platform
62380,Rocket Racing,XS,Unknown,Psyonix,,,,,,,,,,,12th Dec 23,Racing
62381,Rocket Racing,XOne,Unknown,Psyonix,,,,,,,,,,,12th Dec 23,Racing
62382,Rocket Racing,PS5,Unknown,Psyonix,,,,,,,,,,,12th Dec 23,Racing
62383,Rocket Racing,PS4,Unknown,Psyonix,,,,,,,,,,,12th Dec 23,Racing
62384,Rocket Racing,PC,Unknown,Psyonix,,,,,,,,,,,12th Dec 23,Racing
62385,Rocket Racing,NS,Unknown,Psyonix,,,,,,,,,,,12th Dec 23,Racing
62386,Rocket WarsRead the review,NS,Unknown,Rooftop Panda,6.0,,,,,,,,,,12th Nov 19,Action
62387,Rocket Wars,PC,Unknown,Rooftop Panda,,,,,,,,,,,12th Nov 19,Action
62388,Rocksmith+,XS,Unknown,Ubisoft,,,,,,,,,,,13th Jun 21,Music
62389,Rocksmith+,XOne,Unknown,Ubisoft,,,,,,,,,,,13th Jun 21,Music
62390,Rocksmith+,PS5,Unknown,Ubisoft,,,,,,,,,,,13th Jun 21,Music
62391,Rocksmith+,PS4,Unknown,Ubisoft,,,,,,,,,,,13th Jun 21,Music
62392,Rocksmith+,PC,Unknown,Ubisoft,,,,,,,,,,,13th Jun 21,Music
62393,Rocky Super Action Boxing,CV,Unknown,Coleco,,,,,,,,,,,18th Oct 21,Fighting
62394,Rogue AcesRead the review,NS,Unknown,Infinite State Games,6.0,,,,,,,,,,27th Apr 18,Action
62395,Rogue Aces,PS4,Unknown,Infinite State Games,,,,,,,,,,,27th Apr 18,Action
62396,Rogue Aces,PSV,Unknown,Infinite State Games,,,,,,,,,,,27th Apr 18,Action
62397,Rogue Company,XOne,Hi-Rez Studios,First Watch Games,,,,,,,,,,01st Dec 20,20th Jul 20,Shooter
62398,Rogue Company,PS4,Hi-Rez Studios,First Watch Games,,,,,,,,,,01st Dec 20,20th Jul 20,Shooter
62399,Rogue Company,PC,Hi-Rez Studios,First Watch Games,,,,,,,,,,01st Dec 20,20th Jul 20,Shooter
62400,Rogue Company,NS,Hi-Rez Studios,First Watch Games,,,,,,,,,,01st Dec 20,20th Jul 20,Shooter
62401,Rogue Company,XS,Unknown,First Watch Games,,,,,,,,,,,17th May 24,Shooter
62402,Rogue Company,PS5,Unknown,First Watch Games,,,,,,,,,,,17th May 24,Shooter
62403,Rogue Company,All,Hi-Rez Studios,First Watch Games,,,,,,,,,,01st Oct 20,17th May 24,Shooter
62404,Rogue Galaxy,PS4,Sony Interactive Entertainment,Level 5,,,,,,,,,,25th May 16,15th Sep 18,Role-Playing
62405,Rogue Legacy 2,XS,Unknown,Cellar Door Games,,,,,,,,,,,07th Apr 22,Platform
62406,Rogue Legacy 2,XOne,Unknown,Cellar Door Games,,,,,,,,,,,07th Apr 22,Platform
62407,Rogue Legacy 2,PC,Unknown,Cellar Door Games,,,,,,,,,,,07th Apr 22,Platform
62408,Rogue Trooper Redux,NS,Rebellion,TickTock Games,,,,,,,,,,17th Oct 17,13th Sep 18,Shooter
62409,Rogue Trooper Redux,PC,Rebellion,TickTock Games,,,,,,,,,,17th Oct 17,13th Sep 18,Shooter
62410,Röki,NS,CI Games,Polygon Treehouse,,,,,,,,,,30th Dec 20,16th Sep 19,Adventure
62411,Roller Champions,PC,Ubisoft,Ubisoft,,,,,,,,,,01st Dec 20,20th Jun 19,Sports
62412,Roller Champions,XS,Unknown,Ubisoft Montreal,,,,,,,,,,,09th Jun 22,Sports
62413,Roller ChampionsRead the review,XOne,Unknown,Ubisoft Montreal,6.0,,,,,,,,,,09th Jun 22,Sports
62414,Roller Champions,PS5,Unknown,Ubisoft Montreal,,,,,,,,,,,09th Jun 22,Sports
62415,Roller Champions,PS4,Unknown,Ubisoft Montreal,,,,,,,,,,,09th Jun 22,Sports
62416,Roller Coaster Tycoon Joyride,PS4,Atari,Nvizzio Creations,,,,,,,,,,13th Dec 18,31st Oct 18,Action
62417,RollerCoaster Tycoon 3: Complete Edition,NS,Frontier Developments,Frontier Developments,,,,,,,,,,24th Sep 20,11th Sep 20,Simulation
62418,RollerCoaster Tycoon 3DRead the review,3DS,Unknown,n-Space,2.8,,,,,,,,,,14th Aug 22,Simulation
62419,RollerCoaster Tycoon Adventures,NS,Atari,Nvizzio Creations,,,,,,,,,,13th Dec 18,25th Mar 19,Simulation
62420,RollerCoaster Tycoon Adventures,PC,Atari,Nvizzio Creations,,,,,,,,,,19th Mar 19,25th Mar 19,Simulation
62421,RollerdromeRead the review,PS5,Private Division,Roll7,7.5,,,,,,,,,16th Aug 22,14th Aug 22,Shooter
62422,Rollerdrome,PS4,Private Division,Roll7,,,,,,,,,,16th Aug 22,14th Aug 22,Shooter
62423,Rollerdrome,PC,Private Division,Roll7,,,,,,,,,,16th Aug 22,14th Aug 22,Shooter
62424,Rollers of the Realm: Reunion,PC,Unknown,Phantom Compass,,,,,,,,,,,10th Jun 21,Misc
62425,Rolling Bob,PS4,Unknown,Sony Computer Entertainment,,,,,,,,,,,24th Jan 19,Platform
62426,Romance of the Three Kingdoms 8 Remake,PS5,Unknown,Koei Tecmo Games,,,,,,,,,,,27th Jan 25,Strategy
62427,Romance of the Three Kingdoms 8 Remake,PS4,Unknown,Koei Tecmo Games,,,,,,,,,,,27th Jan 25,Strategy
62428,Romance of the Three Kingdoms 8 Remake,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,27th Jan 25,Strategy
62429,Romance of the Three Kingdoms 8 Remake,NS,Unknown,Koei Tecmo Games,,,,,,,,,,,27th Jan 25,Strategy
62430,Romance of the Three Kingdoms XII,PSV,Tecmo Koei,Tecmo Koei Games,,,,,,,,,,07th Feb 13,01st Dec 18,Strategy
62431,Romance of the Three Kingdoms XIII,NS,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,30th Mar 17,30th Jul 18,Strategy
62432,Romance of the Three Kingdoms XIV,PS4,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,16th Jan 20,01st Aug 19,Strategy
62433,Romance of the Three Kingdoms XIV,PC,Koei Tecmo,Koei Tecmo Games,,,,,,,,,,16th Jan 20,01st Aug 19,Strategy
62434,Romance of the Three Kingdoms XIV: Diplomacy and Strategy Expansion Pack,PS4,Unknown,Koei Tecmo Games,,,,,,,,,,,05th Mar 21,Strategy
62435,Romance of the Three Kingdoms XIV: Diplomacy and Strategy Expansion Pack,PC,Unknown,Koei Tecmo Games,,,,,,,,,,,05th Mar 21,Strategy
62436,Romance of the Three Kingdoms XIV: Diplomacy and Strategy Expansion Pack,NS,Unknown,Koei Tecmo Games,,,,,,,,,,,05th Mar 21,Strategy
62437,Romancing SaGa 2,NS,Square Enix,Square Enix,,,,,,,,,,15th Dec 17,25th Mar 18,Role-Playing
62438,Romancing SaGa 2,PSV,Unknown,Square,,,,,,,,,,,19th Feb 21,Role-Playing
62439,Romancing SaGa 3,PC,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62440,Romancing SaGa 3,XOne,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62441,Romancing SaGa 3,PS4,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62442,Romancing SaGa 3,And,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62443,Romancing SaGa 3,iOS,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62444,Romancing SaGa 3,NS,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62445,Romancing SaGa 3,PSV,Square Enix,Square Enix,,,,,,,,,,11th Nov 19,10th Jun 19,Role-Playing
62446,Root Beer Tapper,CV,Coleco,Bally Midway,,,,,,,,,,01st Jun 84,27th Oct 21,Action
62447,Root Double: Before Crime * After Days,NS,Sekai Project,Regista,,,,,,,,,,01st Dec 20,16th Jun 19,Visual Novel
62448,Root Film,PS4,Kadokawa Games,Kadokawa Games,,,,,,,,,,30th Jul 20,09th May 20,Visual Novel
62449,Root Film,NS,Kadokawa Games,Kadokawa Games,,,,,,,,,,30th Jul 20,09th May 20,Visual Novel
62450,Root Letter: Last Answer,PC,Kadokawa Games,Kadokawa Games,,,,,,,,,,03rd Sep 19,15th Aug 19,Visual Novel
62451,Root Letter: Last Answer,NS,Kadokawa Games,Kadokawa Games,,,,,,,,,,03rd Sep 19,15th Aug 19,Adventure
62452,Root Letter: Last Answer,PS4,Kadokawa Games,Kadokawa Games,,,,,,,,,,03rd Sep 19,15th Aug 19,Adventure
62453,Roots of Pacha,XS,Crytivo Games,Soda Den,,,,,,,,,,01st Dec 21,16th Jun 20,Simulation
62454,Roots of Pacha,XOne,Crytivo Games,Soda Den,,,,,,,,,,01st Dec 21,16th Jun 20,Simulation
62455,Roots of Pacha,PS5,Crytivo Games,Soda Den,,,,,,,,,,01st Dec 21,16th Jun 20,Simulation
62456,Roots of Pacha,PS4,Crytivo Games,Soda Den,,,,,,,,,,01st Dec 21,16th Jun 20,Simulation
62457,Roots of Pacha,PC,Crytivo Games,Soda Den,,,,,,,,,,01st Dec 21,16th Jun 20,Simulation
