Rank,Genre
60850,https://www.vgchartz.com/game/231966/needy-streamer-overload/?region=All
60851,https://www.vgchartz.com/game/222736/nefarious/?region=All
60852,https://www.vgchartz.com/game/220557/neighbours-from-hell-2-on-vacation/?region=All
60853,https://www.vgchartz.com/game/225961/neko-ghost-jump/?region=All
60854,https://www.vgchartz.com/game/225962/neko-ghost-jump/?region=All
60855,https://www.vgchartz.com/game/225963/neko-ghost-jump/?region=All
60856,https://www.vgchartz.com/game/233638/neko-girls/?region=All
60857,https://www.vgchartz.com/game/224310/nekojishi/?region=All
60858,https://www.vgchartz.com/game/220919/nekopara/?region=All
60859,https://www.vgchartz.com/game/222320/nelke-amp-the-legendary-alchemists-ateliers-of-the-new-world/?region=All
60860,https://www.vgchartz.com/game/222321/nelke-amp-the-legendary-alchemists-ateliers-of-the-new-world/?region=All
60861,https://www.vgchartz.com/game/222322/nelke-amp-the-legendary-alchemists-ateliers-of-the-new-world/?region=All
60862,https://www.vgchartz.com/game/220414/nelly-cootalot-the-fowl-fleet/?region=All
60863,https://www.vgchartz.com/game/220415/nelly-cootalot-the-fowl-fleet/?region=All
60864,https://www.vgchartz.com/game/220416/nelly-cootalot-the-fowl-fleet/?region=All
60865,https://www.vgchartz.com/game/220417/nelly-cootalot-the-fowl-fleet/?region=All
60866,https://www.vgchartz.com/game/220418/nelly-cootalot-the-fowl-fleet/?region=All
60867,https://www.vgchartz.com/game/221920/neo-atlas-1469/?region=All
60868,https://www.vgchartz.com/game/229495/neo-the-world-ends-with-you/?region=All
60869,https://www.vgchartz.com/game/229496/neo-the-world-ends-with-you/?region=All
60870,https://www.vgchartz.com/game/229497/neo-the-world-ends-with-you/?region=All
60871,https://www.vgchartz.com/game/225429/neon-abyss/?region=All
60872,https://www.vgchartz.com/game/225430/neon-abyss/?region=All
60873,https://www.vgchartz.com/game/225431/neon-abyss/?region=All
60874,https://www.vgchartz.com/game/220365/neon-chrome/?region=All
60875,https://www.vgchartz.com/game/221468/neon-chrome/?region=All
60876,https://www.vgchartz.com/game/225842/neon-city-riders/?region=All
60877,https://www.vgchartz.com/game/225843/neon-city-riders/?region=All
60878,https://www.vgchartz.com/game/225844/neon-city-riders/?region=All
60879,https://www.vgchartz.com/game/225845/neon-city-riders/?region=All
60880,https://www.vgchartz.com/game/225168/neon-junctions/?region=All
60881,https://www.vgchartz.com/game/225169/neon-junctions/?region=All
60882,https://www.vgchartz.com/game/225170/neon-junctions/?region=All
60883,https://www.vgchartz.com/game/225171/neon-junctions/?region=All
60884,https://www.vgchartz.com/game/225172/neon-junctions/?region=All
60885,https://www.vgchartz.com/game/228280/neon-white/?region=All
60886,https://www.vgchartz.com/game/228300/neon-white/?region=All
60887,https://www.vgchartz.com/game/221469/neonwall/?region=All
60888,https://www.vgchartz.com/game/234203/neosprint/?region=All
60889,https://www.vgchartz.com/game/234204/neosprint/?region=All
60890,https://www.vgchartz.com/game/234205/neosprint/?region=All
60891,https://www.vgchartz.com/game/234206/neosprint/?region=All
60892,https://www.vgchartz.com/game/234207/neosprint/?region=All
60893,https://www.vgchartz.com/game/234208/neosprint/?region=All
60894,https://www.vgchartz.com/game/228190/neoverse-trinity-edition/?region=All
60895,https://www.vgchartz.com/game/228234/neptunia-virtual-stars/?region=All
60896,https://www.vgchartz.com/game/228235/neptunia-virtual-stars/?region=All
60897,https://www.vgchartz.com/game/229705/neptunia-x-senran-kagura-ninja-wars/?region=All
60898,https://www.vgchartz.com/game/229970/nerf-legends/?region=All
60899,https://www.vgchartz.com/game/229971/nerf-legends/?region=All
60900,https://www.vgchartz.com/game/229972/nerf-legends/?region=All
60901,https://www.vgchartz.com/game/229973/nerf-legends/?region=All
60902,https://www.vgchartz.com/game/229974/nerf-legends/?region=All
60903,https://www.vgchartz.com/game/229975/nerf-legends/?region=All
60904,https://www.vgchartz.com/game/221470/neurovoider/?region=All
60905,https://www.vgchartz.com/game/227211/neutopia/?region=All
60906,https://www.vgchartz.com/game/227186/neutopia-ii/?region=All
60907,https://www.vgchartz.com/game/234611/neva/?region=All
60908,https://www.vgchartz.com/game/234612/neva/?region=All
60909,https://www.vgchartz.com/game/234613/neva/?region=All
60910,https://www.vgchartz.com/game/234614/neva/?region=All
60911,https://www.vgchartz.com/game/235020/never-7-the-end-of-infinity/?region=All
60912,https://www.vgchartz.com/game/235021/never-7-the-end-of-infinity/?region=All
60913,https://www.vgchartz.com/game/235022/never-7-the-end-of-infinity/?region=All
60914,https://www.vgchartz.com/game/230277/never-alone/?region=All
60915,https://www.vgchartz.com/game/221293/never-stop-sneakin/?region=All
60916,https://www.vgchartz.com/game/225124/neverwinter-nights-enhanced-edition/?region=All
60917,https://www.vgchartz.com/game/225125/neverwinter-nights-enhanced-edition/?region=All
60918,https://www.vgchartz.com/game/225126/neverwinter-nights-enhanced-edition/?region=All
60919,https://www.vgchartz.com/game/221471/new-frontier-days-founding-pioneers/?region=All
60920,https://www.vgchartz.com/game/231014/new-joe-amp-mac-caveman-ninja/?region=All
60921,https://www.vgchartz.com/game/231015/new-joe-amp-mac-caveman-ninja/?region=All
60922,https://www.vgchartz.com/game/231016/new-joe-amp-mac-caveman-ninja/?region=All
60923,https://www.vgchartz.com/game/231017/new-joe-amp-mac-caveman-ninja/?region=All
60924,https://www.vgchartz.com/game/231018/new-joe-amp-mac-caveman-ninja/?region=All
60925,https://www.vgchartz.com/game/231019/new-joe-amp-mac-caveman-ninja/?region=All
60926,https://www.vgchartz.com/game/226657/new-super-luckys-tale/?region=All
60927,https://www.vgchartz.com/game/226658/new-super-luckys-tale/?region=All
60928,https://www.vgchartz.com/game/225342/new-super-luckyrsquos-tale/?region=All
60929,https://www.vgchartz.com/game/231106/new-tales-from-the-borderlands/?region=All
60930,https://www.vgchartz.com/game/231107/new-tales-from-the-borderlands/?region=All
60931,https://www.vgchartz.com/game/231108/new-tales-from-the-borderlands/?region=All
60932,https://www.vgchartz.com/game/231109/new-tales-from-the-borderlands/?region=All
60933,https://www.vgchartz.com/game/231110/new-tales-from-the-borderlands/?region=All
60934,https://www.vgchartz.com/game/231111/new-tales-from-the-borderlands/?region=All
60935,https://www.vgchartz.com/game/225900/new-world/?region=All
60936,https://www.vgchartz.com/game/225371/newt-one/?region=All
60937,https://www.vgchartz.com/game/225372/newt-one/?region=All
60938,https://www.vgchartz.com/game/225373/newt-one/?region=All
60939,https://www.vgchartz.com/game/225374/newt-one/?region=All
60940,https://www.vgchartz.com/game/222811/nex-machina/?region=All
60941,https://www.vgchartz.com/game/222812/nex-machina/?region=All
60942,https://www.vgchartz.com/game/228065/nexomon/?region=All
60943,https://www.vgchartz.com/game/228066/nexomon/?region=All
60944,https://www.vgchartz.com/game/229905/nexomon/?region=All
60945,https://www.vgchartz.com/game/228067/nexomon-extinction/?region=All
60946,https://www.vgchartz.com/game/228068/nexomon-extinction/?region=All
60947,https://www.vgchartz.com/game/228069/nexomon-extinction/?region=All
60948,https://www.vgchartz.com/game/228070/nexomon-extinction/?region=All
60949,https://www.vgchartz.com/game/221472/next-up-hero/?region=All
60950,https://www.vgchartz.com/game/222270/next-up-hero/?region=All
60951,https://www.vgchartz.com/game/222271/next-up-hero/?region=All
60952,https://www.vgchartz.com/game/222272/next-up-hero/?region=All
60953,https://www.vgchartz.com/game/223811/ng/?region=All
60954,https://www.vgchartz.com/game/224468/nghtmn/?region=All
60955,https://www.vgchartz.com/game/225223/nhl-20/?region=All
60956,https://www.vgchartz.com/game/225224/nhl-20/?region=All
60957,https://www.vgchartz.com/game/226970/nhl-21/?region=All
60958,https://www.vgchartz.com/game/226971/nhl-21/?region=All
60959,https://www.vgchartz.com/game/229551/nhl-22/?region=All
60960,https://www.vgchartz.com/game/229552/nhl-22/?region=All
60961,https://www.vgchartz.com/game/229553/nhl-22/?region=All
60962,https://www.vgchartz.com/game/229554/nhl-22/?region=All
60963,https://www.vgchartz.com/game/232433/nhl-24/?region=All
60964,https://www.vgchartz.com/game/232434/nhl-24/?region=All
60965,https://www.vgchartz.com/game/232435/nhl-24/?region=All
60966,https://www.vgchartz.com/game/232436/nhl-24/?region=All
60967,https://www.vgchartz.com/game/220150/nhl-hockey/?region=All
60968,https://www.vgchartz.com/game/232760/nhra-championship-drag-racing-speed-for-all/?region=All
60969,https://www.vgchartz.com/game/232761/nhra-championship-drag-racing-speed-for-all/?region=All
60970,https://www.vgchartz.com/game/232762/nhra-championship-drag-racing-speed-for-all/?region=All
60971,https://www.vgchartz.com/game/231742/nhra-drag-racing-2/?region=All
60972,https://www.vgchartz.com/game/229935/ni-no-kuni-ii-revenant-kingdom-princes-edition/?region=All
60973,https://www.vgchartz.com/game/225102/ni-no-kuni-wrath-of-the-white-witch/?region=All
60974,https://www.vgchartz.com/game/225113/ni-no-kuni-wrath-of-the-white-witch-remastered/?region=All
60975,https://www.vgchartz.com/game/225114/ni-no-kuni-wrath-of-the-white-witch-remastered/?region=All
60976,https://www.vgchartz.com/game/229632/nickelodeon-all-star-brawl/?region=All
60977,https://www.vgchartz.com/game/229633/nickelodeon-all-star-brawl/?region=All
60978,https://www.vgchartz.com/game/229634/nickelodeon-all-star-brawl/?region=All
60979,https://www.vgchartz.com/game/229635/nickelodeon-all-star-brawl/?region=All
60980,https://www.vgchartz.com/game/229636/nickelodeon-all-star-brawl/?region=All
60981,https://www.vgchartz.com/game/229637/nickelodeon-all-star-brawl/?region=All
60982,https://www.vgchartz.com/game/232116/nickelodeon-all-star-brawl-2/?region=All
60983,https://www.vgchartz.com/game/232117/nickelodeon-all-star-brawl-2/?region=All
60984,https://www.vgchartz.com/game/232118/nickelodeon-all-star-brawl-2/?region=All
60985,https://www.vgchartz.com/game/232119/nickelodeon-all-star-brawl-2/?region=All
60986,https://www.vgchartz.com/game/232120/nickelodeon-all-star-brawl-2/?region=All
60987,https://www.vgchartz.com/game/232121/nickelodeon-all-star-brawl-2/?region=All
60988,https://www.vgchartz.com/game/227358/nickelodeon-kart-racers-2-grand-prix/?region=All
60989,https://www.vgchartz.com/game/227367/nickelodeon-kart-racers-2-grand-prix/?region=All
60990,https://www.vgchartz.com/game/227368/nickelodeon-kart-racers-2-grand-prix/?region=All
60991,https://www.vgchartz.com/game/227401/nickelodeon-kart-racers-2-grand-prix/?region=All
60992,https://www.vgchartz.com/game/222730/nidhogg/?region=All
60993,https://www.vgchartz.com/game/222728/nidhogg-2/?region=All
60994,https://www.vgchartz.com/game/222731/nidhogg-2/?region=All
60995,https://www.vgchartz.com/game/222732/nidhogg-2/?region=All
60996,https://www.vgchartz.com/game/228378/nier-replicant-ver122474487139/?region=All
60997,https://www.vgchartz.com/game/228379/nier-replicant-ver122474487139/?region=All
60998,https://www.vgchartz.com/game/228380/nier-replicant-ver122474487139/?region=All
60999,https://www.vgchartz.com/game/222121/nier-automata/?region=All
61000,https://www.vgchartz.com/game/230499/nier-automata-the-end-of-yorha-edition/?region=All
61001,https://www.vgchartz.com/game/220152/night-in-the-woods/?region=All
61002,https://www.vgchartz.com/game/220817/night-in-the-woods/?region=All
61003,https://www.vgchartz.com/game/233215/night-slashers-remake/?region=All
61004,https://www.vgchartz.com/game/233216/night-slashers-remake/?region=All
61005,https://www.vgchartz.com/game/233217/night-slashers-remake/?region=All
61006,https://www.vgchartz.com/game/233218/night-slashers-remake/?region=All
61007,https://www.vgchartz.com/game/233219/night-slashers-remake/?region=All
61008,https://www.vgchartz.com/game/233220/night-slashers-remake/?region=All
61009,https://www.vgchartz.com/game/220740/night-stalker/?region=All
61010,https://www.vgchartz.com/game/223557/nightcry/?region=All
61011,https://www.vgchartz.com/game/221473/nightmare-boy/?region=All
61012,https://www.vgchartz.com/game/234244/nightmare-kart/?region=All
61013,https://www.vgchartz.com/game/222725/nightmares-from-the-deep-the-cursed-heart/?region=All
61014,https://www.vgchartz.com/game/220863/nights-of-azure/?region=All
61015,https://www.vgchartz.com/game/222330/nightside/?region=All
61016,https://www.vgchartz.com/game/221474/nine-parchments/?region=All
61017,https://www.vgchartz.com/game/234017/nine-sols/?region=All
61018,https://www.vgchartz.com/game/234711/nine-sols/?region=All
61019,https://www.vgchartz.com/game/234712/nine-sols/?region=All
61020,https://www.vgchartz.com/game/234713/nine-sols/?region=All
61021,https://www.vgchartz.com/game/234714/nine-sols/?region=All
61022,https://www.vgchartz.com/game/234715/nine-sols/?region=All
61023,https://www.vgchartz.com/game/234899/ninja-1987/?region=All
61024,https://www.vgchartz.com/game/234900/ninja-1987/?region=All
61025,https://www.vgchartz.com/game/234901/ninja-1987/?region=All
61026,https://www.vgchartz.com/game/234902/ninja-1987/?region=All
61027,https://www.vgchartz.com/game/234903/ninja-1987/?region=All
61028,https://www.vgchartz.com/game/235015/ninja-five-o/?region=All
61029,https://www.vgchartz.com/game/235016/ninja-five-o/?region=All
61030,https://www.vgchartz.com/game/235017/ninja-five-o/?region=All
61031,https://www.vgchartz.com/game/235018/ninja-five-o/?region=All
61032,https://www.vgchartz.com/game/235043/ninja-gaiden-2-black/?region=All
61033,https://www.vgchartz.com/game/235044/ninja-gaiden-2-black/?region=All
61034,https://www.vgchartz.com/game/235045/ninja-gaiden-2-black/?region=All
61035,https://www.vgchartz.com/game/221947/ninja-gaiden-3-razors-edge/?region=All
61036,https://www.vgchartz.com/game/221948/ninja-gaiden-3-razors-edge/?region=All
61037,https://www.vgchartz.com/game/228288/ninja-gaiden-master-collection/?region=All
61038,https://www.vgchartz.com/game/228306/ninja-gaiden-master-collection/?region=All
61039,https://www.vgchartz.com/game/228307/ninja-gaiden-master-collection/?region=All
61040,https://www.vgchartz.com/game/228308/ninja-gaiden-master-collection/?region=All
61041,https://www.vgchartz.com/game/225336/ninja-jajamaru-collection/?region=All
61042,https://www.vgchartz.com/game/225337/ninja-jajamaru-collection/?region=All
61043,https://www.vgchartz.com/game/225338/ninja-jajamaru-collection/?region=All
61044,https://www.vgchartz.com/game/221475/ninja-shodown/?region=All
61045,https://www.vgchartz.com/game/227173/ninja-spirit/?region=All
61046,https://www.vgchartz.com/game/233726/ninja-stealth/?region=All
61047,https://www.vgchartz.com/game/233725/ninja-stealth-2/?region=All
61048,https://www.vgchartz.com/game/233723/ninja-stealth-3/?region=All
61049,https://www.vgchartz.com/game/224648/ninjala/?region=All
61050,https://www.vgchartz.com/game/222801/ninjin-clash-of-carrots/?region=All
61051,https://www.vgchartz.com/game/222802/ninjin-clash-of-carrots/?region=All
61052,https://www.vgchartz.com/game/222803/ninjin-clash-of-carrots/?region=All
61053,https://www.vgchartz.com/game/222804/ninjin-clash-of-carrots/?region=All
61054,https://www.vgchartz.com/game/223974/nintendo-labo-toy-con-04-vr-kit/?region=All
