Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
52357,Universal Soldier,GEN,Ballistic,The Code Monkeys,,,,,,,,,,01st Jan 92,,Platform
52358,Unkichi,GIZ,Unknown,"ACE Technology Co., Ltd.",,,,,,,,,,,,Puzzle
52359,Unlimited Adventures,PC,SSI,MicroMagic,,,,,,,,,,01st Jan 93,,Role-Playing
52360,Unmechanical,XOne,Grip Games,Grip Games,,,,,,,,,,30th Jan 15,,Puzzle
52361,Unmechanical,PSV,Grip Games,Grip Games,,,,,,,,,,01st Jan 16,,Puzzle
52362,Unmechanical,PS3,Grip Games,Grip Games,,,,,,,,,,10th Feb 15,,Puzzle
52363,Unmechanical,PS4,Grip Games,Grip Games,,,,,,,,,,10th Feb 15,,Puzzle
52364,Unmechanical,And,Teotl Studios,Grip Games,,,,,,,,,,09th Aug 12,,Puzzle
52365,UNO,GB,Mattel Interactive,HotGen Studios,,7.5,,,,,,,,16th Dec 99,,Misc
52366,UNO,DSiW,Gameloft,Gameloft,,,,,,,,,,21st Dec 09,,Misc
52367,UNO,WW,Gameloft,Gameloft,,,,,,,,,,25th Jan 10,,Misc
52368,UNO,PSN,Gameloft,Gameloft,,7.5,,,,,,,,01st Oct 09,,Misc
52369,UNO,PS,MediaQuest,MediaQuest,,,,,,,,,,02nd Apr 98,,Misc
52370,UNO,PS2,Success,Success,,,,,,,,,,11th Mar 04,,Misc
52371,UNO,PC,Mattel Interactive,Mattel Interactive,,,,,,,,,,01st Dec 00,,Misc
52372,UNO (2017),PC,Ubisoft,Ubisoft,,,,,,,,,,03rd Jan 17,31st Jan 20,Misc
52373,UNO (PSP),PSN,Gameloft,Gameloft,,,,,,,,,,22nd Apr 10,,Misc
52374,UNO 2: Small World,GB,Tomy Corporation,Tomy Corporation,,,,,,,,,,03rd Mar 95,,Misc
52375,UNO 52,GBA,DSI Games,Black Lantern Studios,,,,,,,,,,28th Sep 06,,Misc
52376,UNO DX,SAT,MediaQuest,Mitsui & Co.,,,,,,,,,,29th Jan 98,,Misc
52377,UNO Free Fall,GBA,DSI Games,Black Lantern Studios,,,,,,,,,,06th Mar 07,,Misc
52378,UNO RUSH,XBL,Microsoft,Carbonated Games,,,,,,,,,,25th Mar 09,,Misc
52379,UNO Undercover,PC,Unknown,Golden Goose Games,,,,,,,,,,01st Jan 08,,Misc
52380,UNO: Small World,GB,Tomy Corporation,Tomy Corporation,,,,,,,,,,26th Nov 93,,Misc
52381,Unou Ikusei: IQ Breeder - Pet to Nakayoku IQ Lesson,DS,MegaHouse,MegaHouse,,,,,,,,,,22nd Nov 07,,Misc
52382,Unplugged,XBL,Microsoft,Murudai,,,,,,,,,,08th Aug 10,,Shooter
52383,Unravel,XOne,Electronic Arts,ColdWood Interactive,,,,,,,,,,09th Feb 16,,Platform
52384,Unravel,PS4,Electronic Arts,ColdWood Interactive,,,,,,,,,,09th Feb 16,,Platform
52385,UnravelRead the review,PC,Electronic Arts,ColdWood Interactive,,,,,,,,,,09th Feb 16,,Platform
52386,Unreal II: The Awakening,PC,Atari,Legend Entertainment,,,,,,,,,,03rd Feb 03,,Shooter
52387,Unreal Mission Pack: Return to Na Pali,PC,GT Interactive,Legend Entertainment,,,,,,,,,,31st May 99,,Shooter
52388,Unreal Tournament,DC,Infogrames,Secret Level,,9.3,,,,,,,,13th Mar 01,,Shooter
52389,Unreal Tournament,PC,GT Interactive,Epic Games,,9.0,,,,,,,,30th Nov 99,,Shooter
52390,Unreal Tournament 2004: Editor's Choice Edition,PC,Atari,Epic Games,,,,,,,,,,21st Sep 04,,Shooter
52391,Unrest,OSX,Kiss,Pyrodactyl,,,,,,,,,,23rd Jul 14,,Role-Playing
52392,Unrest,PC,Kiss,Pyrodactyl,,,,,,,,,,23rd Jul 14,,Role-Playing
52393,Unrest,Linux,Kiss,Pyrodactyl,,,,,,,,,,23rd Jul 14,,Role-Playing
52394,unRevolutionary,XBL,Microsoft,julio9,,,,,,,,,,08th Jun 09,,Shooter
52395,Unsung Story: Tale of the Guardians,And,"Playdek, Inc.",Unknown,,,,,,,,,,01st Jan 16,,Misc
52396,UnTangle Lines,Linux,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
52397,UnTangle Lines,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
52398,UnTangle Lines,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
52399,Untitled Prologue,XBL,Microsoft,Uracle,,,,,,,,,,10th Feb 09,,Action
52400,Untold Legends: Brotherhood of the Blade,PSN,Unknown,Sony Online Entertainment,,,,,,,,,,,,Role-Playing
52401,Untold Legends: The Warriors Code,PSN,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,01st Oct 08,,Role-Playing
52402,Up 'n Down,2600,Sega,Sega,,,,,,,,,,01st Jan 84,,Action
52403,Up? - Reflex Game,PC,Unknown,Unknown,,,,,,,,,,17th Mar 14,,Misc
52404,Up? - Reflex Game,OSX,Unknown,Unknown,,,,,,,,,,17th Mar 14,,Misc
52405,Up? - Reflex Game,Linux,Unknown,Unknown,,,,,,,,,,17th Mar 14,,Misc
52406,UpBot Goes Up,XBL,Unknown,IshiEiketsu,,,,,,,,,,,,Puzzle
52407,Uphill Rush 2,PC,SPIL GAMES,SPIL GAMES,,,,,,,,,,08th Jun 09,,Racing
52408,Uphill Rush 4,PC,SPIL GAMES,SPIL GAMES,,,,,,,,,,09th Dec 11,,Racing
52409,Uplink: Hacker Elite,PC,Strategy First,Introversion Software,,,,,,,,,,09th Oct 01,,Adventure
52410,Uprising 44,PC,Unknown,DMD Enterprise Studio,,,,,,,,,,01st Jan 70,,Strategy
52411,Uprising 44,X360,Unknown,DMD Enterprise Studio,,,,,,,,,,,,Strategy
52412,Uptasia,PC,Unknown,Unknown,,,,,,,,,,09th Jul 14,,Puzzle
52413,URA KAITEN PATISSIER,XBL,Microsoft,DK Alpla,,,,,,,,,,12th Oct 09,,Platform
52414,Uragiri wa Boku no Namae o Shitteiru,PS2,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,28th Oct 10,,Adventure
52415,Urakyoushi,PC,Unknown,Bishop,,,,,,,,,,05th Aug 11,,Adventure
52416,Urban Art Gallery,XBL,Microsoft,North West,,,,,,,,,,05th Jul 09,,Misc
52417,Urban Assault,PC,Microsoft,Terratools,,,,,,,,,,31st Jul 98,,Strategy
52418,Urban Champion,NES,Nintendo,Nintendo R&D1,,,,,,,,,,01st Jun 86,,Fighting
52419,Urban Champion,VC,Nintendo,Nintendo R&D1,,,,,,,,,,01st Jan 07,,Fighting
52420,Urban Chaos,DC,Eidos Interactive,Mucky Foot Productions,,,,,,,,,,13th Nov 00,,Action
52421,Urban Chaos,PC,Eidos Interactive,Mucky Foot Productions,,,,,,,,,,30th Nov 99,,Action
52422,Urban Empire,PC,Kalypso Media,Kalypso Media,,,,,,,,,,24th Jan 17,,Strategy
52423,Urban Extreme,PS2,Metro 3D,Data Design Interactive,,,,,,,,,,23rd Jun 06,,Racing
52424,Urban Extreme: Street Rage,Wii,Popcorn Arcade,Data Design Interactive,,,,,,,,,,25th Jul 08,,Racing
52425,Urban Freestyle Soccer,PC,Unknown,Silicon Dreams,,,,,,,,,,01st Jan 70,,Sports
52426,Urban Freestyle Soccer,PS2,Unknown,Silicon Dreams,,,,,,,,,,,,Sports
52427,Urban Runner,PC,Sierra Entertainment,Coktel Vision,,,,,,,,,,01st Jan 96,,Adventure
52428,Urban Strike,GG,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 95,,Simulation
52429,Urban Strike,GB,Black Pearl,Borta,,,,,,,,,,01st Nov 96,,Simulation
52430,Urban Strike,GEN,Electronic Arts,Granite Bay Software,,,,,,,,,,04th Mar 94,,Simulation
52431,Urban Strike,SNES,Black Pearl,Solid Software,,,,,,,,,,01st Nov 95,,Simulation
52432,Urban Trial Freestyle,3DS,Unknown,Unknown,,,,,,,,,,01st Jan 13,,Misc
52433,Urban Trial FreestyleRead the review,PSV,Unknown,Unknown,6.6,,,,,,,,,01st Jan 13,,Misc
52434,Urban Trial Freestyle,PS3,Unknown,Unknown,,,,,,,,,,01st Jan 13,,Misc
52435,Urbanix,WW,Nordcurrent,Nordcurrent,,,,,,,,,,17th Jan 11,,Action
52436,Urbanix,PSN,Nordcurrent,Nordcurrent,,,,,,,,,,05th Oct 10,,Action
52437,URGENT EVASION 360,XBL,Microsoft,mukagosoft,,,,,,,,,,11th Jul 11,,Shooter
52438,Urusei Yatsura: Endless Summer,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,,,,20th Oct 05,,Adventure
52439,Urusei Yatsura: Lum no Wedding Bell,NES,Jaleco,TOSE Software,,,,,,,,,,23rd Oct 86,,Platform
52440,Urusei Yatsura: Miss Tomobiki o Chigase!,GB,Yanoman,KID Corporation,,,,,,,,,,03rd Jul 92,,Role-Playing
52441,Urusei Yatsura: My Dear Friends,SCD,Game Arts,Game Arts,,,,,,,,,,15th Apr 94,,Adventure
52442,Urusei Yatsura: Stay With You,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,29th Jun 90,,Adventure
52443,Us and Them: Cold War,PC,Avanquest,icehole,,,,,,,,,,04th Nov 11,,Strategy
52444,US Racer,PC,Atari,Davilex,,,,,,,,,,19th Jun 02,,Racing
52445,US Special Forces: Team Factor,PC,Xicat Interactive,7FX,,,,,,,,,,23rd Sep 02,,Shooter
52446,USA Racer,GBA,Davilex,Davilex,,,,,,,,,,14th Jun 02,,Racing
52447,USA Racer,PS,Davilex,Davilex,,,,,,,,,,11th Apr 02,,Racing
52448,USA Racer,PS2,Davilex,Davilex,,,,,,,,,,14th Jun 02,,Racing
52449,USAF: United States Air Force,PC,Electronic Arts,Pixel Multimedia,,,,,,,,,,20th Oct 99,,Simulation
52450,Ushimitsu Monstruo: Fushigi na Oki no Dance Party,WW,Santa Entertainment,Santa Entertainment,,,,,,,,,,23rd Aug 11,,Misc
52451,Ushiro,PSP,Unknown,Level 5,,,,,,,,,,,,Role-Playing
52452,Uso Hakken Utsuwa: Kokoronouchi o Nozoichao ☆,DSiW,Genki,Genki,,,,,,,,,,10th Feb 10,,Misc
52453,Usotsuki wa Tenshi no Hajimari Tenchu!,PC,Saga Planets,Saga Planets,,,,,,,,,,25th Mar 05,,Action
52454,Uta no * Prince-Sama: Amazing Aria,PSP,Broccoli,Broccoli,,,,,,,,,,23rd Dec 10,,Adventure
52455,Utacchi,DS,Konami,Konami,,,,,,,,,,25th Feb 10,,Misc
52456,Utau * Tumbling Dice,DC,Ecole,Reindeer,,,,,,,,,,24th Jun 04,,Adventure
52457,Utau * Tumbling Dice,PS2,Reindeer,Reindeer,,,,,,,,,,26th Aug 04,,Adventure
52458,Utautau: Seirei Songs,PS,Enix,Enix Corporation,,,,,,,,,,24th Feb 00,,Misc
52459,Utawarerumono,PC,Leaf,Leaf,,,,,,,,,,26th Apr 02,,Strategy
52460,Utawarerumono,PSP,Aqua Plus,Unknown,,,,,,,,,,28th May 09,,Misc
52461,Utility Vehicle Simulator,PC,Excalibur Publishing Limited,Unknown,,,,,,,,,,14th Mar 12,,Misc
52462,Utopia: The Creation of a Nation,SNES,Jaleco,Gremlin Interactive,,,,,,,,,,01st Dec 93,,Simulation
52463,Utsukushii Nihongo no Kakikata Hanashikata DS,DS,IE Institute,IE Institute,,,,,,,,,,17th May 07,,Misc
52464,Utsushite Jikkan! Diet Memo,DSiW,Namco Bandai,Bandai Namco Games,,,,,,,,,,05th Aug 09,,Misc
52465,Uwasa no Midori-Kun!! Natsuiro Striker,DS,Idea Factory,Idea Factory,,,,,,,,,,20th Sep 07,,Adventure
52466,Uzumaki,WS,Omega Micott,Omega Micott,,,,,,,,,,03rd Feb 00,,Adventure
52467,Uzumaki: Noroi Simulation,WS,Omega Micott,Omega Micott,,,,,,,,,,04th Mar 00,,Simulation
52468,V Master Cross,GBA,Success,Success,,,,,,,,,,26th Jul 02,,Misc
52469,V-Goal Soccer '96,3DO,Tecmo,Tecmo,,,,,,,,,,22nd Mar 96,,Sports
52470,V-Rally '99,GB,Infogrames,Infogrames,,,,,,,,,,01st Jun 99,,Racing
52471,V-Rally 2: Expert Edition,PC,Infogrames,Eden Studios,,,,,,,,,,29th Sep 00,,Racing
52472,V-Rally 3,GC,Unknown,Eden Studios,,,,,,,,,,,,Racing
52473,V-Rally 3,PC,Atari,Eden Studios,,,,,,,,,,14th Nov 03,,Racing
52474,V-Rally Championship Edition,GB,Ocean,Velez & Dubail,,,,,,,,,,01st Jan 98,,Racing
52475,V-Tennis,PS,Acclaim Entertainment,Tonkin House,,,,,,,,,,01st Jun 97,,Sports
52476,V-Tetris,VB,Bullet Proof Software,Locomotive Games,,,,,,,,,,25th Aug 95,,Puzzle
52477,V.G Neo,PC,Unknown,Giga,,,,,,,,,,,,Action
52478,V.G. Rebirth,PC,Giga,Giga,,,,,,,,,,28th Sep 01,,Adventure
52479,V.G. Rebirth Dash,PC,Giga,Giga,,,,,,,,,,21st Mar 02,,Adventure
52480,V.I.P.,GBA,Ubisoft,Planet Interactive,,,,,,,,,,01st Jan 02,,Action
52481,V.I.P. Casino: Blackjack,WW,High Voltage Software,"High Voltage Software, Inc.",,,,,,,,,,12th May 08,,Misc
52482,Vacation Adventures: Park Ranger,3DS,Microvalue,Unknown,,,,,,,,,,06th Mar 14,,Misc
52483,Vagrant Story,PSN,Sony Computer Entertainment,SquareSoft,,,,,,,,,,01st Mar 11,,Role-Playing
52484,Vaitz Blade,WS,Bandai,Bandai,,,,,,,,,,24th Jun 99,,Role-Playing
52485,Vakantie Racer,PC,Davilex,Lost Boys Interactive,,,,,,,,,,01st Jan 00,,Racing
52486,Val D'Isere Skiing and Snowboarding,AJ,Atari,Atari Games (Midway),,,,,,,,,,01st Jan 94,,Sports
52487,Valet Parking 1989,DSiW,Unknown,Zordix AB,,,,,,,,,,30th May 11,,Racing
52488,Valet Parking Inc.,XBL,Microsoft,CandelaCreations,,,,,,,,,,22nd Nov 10,,Strategy
52489,Valhalla Knights,PSN,Xseed Games,K2 LLC,,,,,,,,,,24th Sep 09,,Role-Playing
52490,Valhalla Knights 2,PSN,Rising Star,K2 LLC,,,,,,,,,,25th Feb 10,,Role-Playing
52491,Valhalla Knights 2: Battle Stance,PSN,Xseed Games,K2,,,,,,,,,,28th Jan 10,,Role-Playing
52492,Valhyre,XBL,Microsoft,Devilduck,,,,,,,,,,20th Jan 09,,Shooter
52493,Valiant Hearts: The Great War,PS4,Ubisoft,Unknown,,,,,,,,,,25th Jun 14,,Misc
52494,Valiant Hearts: The Great War,PS3,Ubisoft,Unknown,,,,,,,,,,25th Jun 14,,Misc
52495,Valiant Hearts: The Great War,PC,Ubisoft,Unknown,,,,,,,,,,25th Jun 14,,Misc
52496,Valiant Hearts: The Great War,XOne,Ubisoft,Ubisoft Montpellier,,,,,,,,,,25th Jun 14,06th Jan 18,Adventure
52497,Valiant Hearts: The Great WarRead the review,X360,Ubisoft,Unknown,8.8,,,,,,,,,25th Jun 14,,Misc
52498,Valis,GEN,Renovation,Riot,,,,,,,,,,01st Jan 91,,Platform
52499,Valis II,PCE,NEC,Nippon Telenet,,,,,,,,,,01st Jan 90,,Platform
52500,Valis II,PSN,Hudson Soft,Nippon Telenet,,,,,,,,,,16th Mar 11,,Platform
52501,Valis III,GEN,Renovation,Telenet Japan,,,,,,,,,,01st Jan 91,,Platform
52502,Valis III,PCE,Turbo Technologies,Telenet Japan,,,,,,,,,,01st Jan 92,,Platform
52503,Valis IV,PCE,Nippon Telenet,Nippon Telenet,,,,,,,,,,23rd Aug 91,,Platform
52504,Valis Visual Shuu,PCE,Nippon Telenet,Nippon Telenet,,,,,,,,,,19th Feb 93,,Misc
52505,Valis X: Cham - Aratanaru Senyuu,PC,Unknown,Eants,,,,,,,,,,16th Jun 06,,Adventure
52506,Valis X: Full Set Pack,PC,Unknown,Eants,,,,,,,,,,08th Sep 06,,Adventure
52507,Valis X: Masako - Mou Hitotsu to Sadame,PC,Unknown,Eants,,,,,,,,,,08th Sep 06,,Adventure
52508,Valis X: Meijimura Meyo! Valis no Senshi Tachi,PC,Unknown,Eants,,,,,,,,,,08th Sep 06,,Adventure
52509,Valis X: Reiko - Shoudarake no Senshi,PC,Unknown,Eants,,,,,,,,,,21st Apr 06,,Adventure
52510,Valis X: Valna - Haha to Musume no Kunou,PC,Unknown,Eants,,,,,,,,,,19th May 06,,Adventure
52511,Valkyria Chronicles II,PSN,Sega,Sega WOW Overworks,,8.1,,,,,,,,31st Aug 10,,Role-Playing
52512,Valkyria Chronicles III: Unrecorded Chronicles,PSN,Unknown,Sega WOW Overworks,,,,,,,,,,,,Role-Playing
52513,Valkyria Chronicles: Behind Her Blue FlameRead the review,PSN,Sega,Sega WOW Overworks,8.0,,,,,,,,,16th Apr 09,,Role-Playing
52514,Valkyria Chronicles: Challenges from Team EdyRead the review,PSN,Sega,Sega WOW Overworks,8.0,,8.0,,,,,,,25th Feb 10,,Role-Playing
52515,Valkyria Chronicles: Enter the Edy DetachmentRead the review,PSN,Sega,Sega WOW Overworks,5.0,,,,,,,,,16th Apr 09,,Role-Playing
52516,Valkyrie Fight,PC,Amaginz,Amaginz,,,,,,,,,,01st Jan 01,,Fighting
52517,Valkyrie Fight Tag,PC,Amaginz,Amaginz,,,,,,,,,,01st Jan 01,,Fighting
52518,Valkyrie no Bouken: Toki no Kagi Densetsu,NES,Namco,Namco,,,,,,,,,,01st Aug 86,,Role-Playing
52519,Valkyrie no Bouken: Toki no Kagi Densetsu,VC,Namco Bandai,Namco,,,,,,,,,,20th Mar 07,,Role-Playing
52520,Valkyrie no Densetsu,PCE,Namco,TOSE Software,,,,,,,,,,09th Aug 90,,Action
52521,Valkyrie no Densetsu,VC,Namco Bandai,TOSE Software,,,,,,,,,,01st Apr 08,,Action
52522,Valkyrie no Densetsu (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,08th Dec 09,,Action
52523,Valkyrie Romanze,PC,Unknown,Ricotta,,,,,,,,,,28th Oct 11,,Adventure
52524,Valkyrie's Hentai Anime Poker,PC,Jast,JAST Japan,,,,,,,,,,01st Jan 99,,Misc
52525,Valora Valley Golf,SAT,Victory Lap Games,Tikipod,,,,,,,,,,01st Jan 96,,Sports
52526,Vampire Chronicle for Matching Service,DC,Capcom,Capcom,,,,,,,,,,10th Aug 00,,Fighting
52527,Vampire or Not,OSX,thesetales,Unknown,,,,,,,,,,01st Jul 15,,Misc
52528,Vampire or Not,PC,thesetales,Unknown,,,,,,,,,,01st Jul 15,,Misc
52529,Vampire or Not,Linux,thesetales,Unknown,,,,,,,,,,01st Jul 15,,Misc
52530,Vampire: Darkstalkers Collection,PS2,Capcom,Capcom,,,,,,,,,,19th May 05,,Fighting
52531,Vampire: Master of Darkness,GG,Sega,SIMS,,,,,,,,,,04th Nov 93,,Platform
52532,Vampire: The Masquerade - Bloodlines,PC,Activision,Troika Games,,,,,,,,,,16th Nov 04,,Role-Playing
52533,Vampire: The Masquerade - Redemption,PC,Activision,Nihilistic Software,,,,,,,,,,07th Jun 00,,Role-Playing
52534,Vampires,Linux,SCEA Studio San Diego,Unknown,,,,,,,,,,06th Mar 14,,Misc
52535,Vampires,PC,SCEA Studio San Diego,Unknown,,,,,,,,,,06th Mar 14,,Misc
52536,Vampires Until Dawn,And,GottaPlay Ltd,Unknown,,,,,,,,,,25th Feb 14,,Misc
52537,Vampires Vs Werewolves,And,GottaPlay Ltd,Unknown,,,,,,,,,,03rd Mar 14,,Misc
52538,Vampires! What do you know about them?,PC,Minor Key Games,Unknown,,,,,,,,,,21st Oct 13,,Misc
52539,Vampires! What do you know about them?,OSX,Minor Key Games,Unknown,,,,,,,,,,21st Oct 13,,Misc
52540,Vampires! What do you know about them?,Linux,Minor Key Games,Unknown,,,,,,,,,,21st Oct 13,,Misc
52541,"Vampires,Zombies and Monsters Attack",Linux,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
52542,"Vampires,Zombies and Monsters Attack",PC,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
52543,"Vampires,Zombies and Monsters Attack",OSX,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
52544,Vampires: Bloodlust,PC,Eutechnyx,Unknown,,,,,,,,,,03rd Apr 14,,Misc
52545,Vampires: Bloodlust,And,Eutechnyx,Unknown,,,,,,,,,,24th Apr 14,,Misc
52546,Vampires: Todd & Jessica's Story,OSX,G5 Entertainment,Unknown,,,,,,,,,,08th Jul 13,,Misc
52547,Vampires: Todd & Jessica's Story,PC,G5 Entertainment,Unknown,,,,,,,,,,19th Mar 13,,Misc
52548,Vampires: Todd & Jessica's Story,And,G5 Entertainment,Unknown,,,,,,,,,,05th Mar 14,,Misc
52549,Van Helsing sniper Zx100,3DS,EnjoyUp Games,EnjoyUp Games,,,,,,,,,,12th Jun 14,,Shooter
52550,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PC,Sega,Eurocom Entertainment Software,,5.0,,,,,,,,12th Jan 10,,Sports
52551,Vandal Hearts,SAT,Konami,Konami Computer Entertainment Nagoya,,,,,,,,,,27th Nov 97,,Role-Playing
52552,Vandal Hearts: Flames of JudgmentRead the review,PSN,Konami,Hijinx Studios,6.5,6.9,,,,,,,,21st Jan 10,,Role-Playing
52553,Vandal Hearts: Flames of JudgmentRead the review,XBL,Konami,Hijinx Studios,6.5,6.8,,,,,,,,20th Jan 10,,Role-Playing
52554,Vane,PC,Friend & Foe,Friend & Foe,,,,,,,,,,01st Jan 16,,Puzzle
52555,Vangers: One for the Road,PC,Interactive Magic,K-D Lab,,,,,,,,,,31st Jul 98,,Action
52556,Vanguard,2600,Atari,Atari,,,,,,,,,,01st Jan 82,,Shooter
52557,Vanguard,5200,Atari,Atari,,,,,,,,,,01st Jan 84,,Shooter
52558,Vanguard,PSN,SNK Playmore,SNK Playmore,,,,,,,,,,19th Jul 11,,Shooter
52559,Vanguard Ace,PC,Unknown,Midas Interactive,,,,,,,,,,,,Misc
52560,Vanguard Bandits,PSN,Human Entertainment,Human Entertainment,,,,,,,,,,24th Sep 09,,Strategy
52561,Vanguard Princess,PC,Unknown,Tomoaki Sugeno,,,,,,,,,,30th Jun 09,,Fighting
52562,VANISH,PC,Unknown,Unknown,,,,,,,,,,30th Jun 13,,Action
52563,Vanishing Point,DC,Acclaim Entertainment,Clockwork Games,,,,,,,,,,21st Dec 00,,Racing
52564,VANITAS,And,Tale of Tales,Unknown,,,,,,,,,,04th Feb 10,,Misc
52565,Vanquish,PC,Forst,Forst,,,,,,,,,,22nd Oct 04,,Adventure
52566,Vanquish,XBL,Sega,PlatinumGames,,,,,,,,,,10th May 11,,Shooter
52567,Vantage Master Portable,PSN,Falcom Corporation,Nihon Falcom Corporation,,,,,,,,,,16th Dec 10,,Role-Playing
52568,Vatlva,SAT,JVC,Nippon Victor,,,,,,,,,,06th Dec 96,,Racing
52569,Vattle Giuce,GB,IGS,IGS,,,,,,,,,,12th Jul 91,,Shooter
52570,Vattroller X,GBA,Bandai,Ganbarion,,,,,,,,,,28th Oct 04,,Role-Playing
52571,Vay,SCD,Working Designs,SIMS,,8.6,,,,,,,,14th Apr 94,,Role-Playing
52572,Vector Racing,3DS,Arc System Works,Arc System Works,,,,,,,,,,10th Aug 11,,Racing
52573,Vector TD,PSN,Candystand,Candystand.com,,,,,,,,,,04th Mar 10,,Puzzle
52574,VectorForce,XBL,Microsoft,David Turner,,,,,,,,,,23rd Sep 09,,Shooter
52575,Vectorman,VC,Sega,Blue Sky Software,,,,,,,,,,22nd Sep 08,,Platform
52576,Vectorman,PC,Sega,Sega,,,,,,,,,,01st Jun 10,,Platform
52577,Vectorman 2,GEN,Sega,Blue Sky Software,,,,,,,,,,15th Nov 96,,Platform
52578,Vega Magnitude,XBL,Microsoft,Action937,,,,,,,,,,22nd Jul 09,,Shooter
52579,Vegas Dream,NES,HAL Laboratory,HAL Laboratory,,,,,,,,,,01st Mar 90,,Misc
52580,Vegas Games,GB,3DO,Digital Eclipse,,,,,,,,,,01st Feb 00,,Misc
52581,Vegas Stakes,SNES,Nintendo,HAL Laboratory,,,,,,,,,,01st Jan 93,,Misc
52582,Vegas Stakes,VC,Nintendo,HAL Laboratory,,,,,,,,,,26th Nov 07,,Misc
52583,Vegas Stakes,GB,Nintendo,HAL Laboratory,,,,,,,,,,01st Jan 95,,Misc
52584,Vegas Tycoon,PC,Global Star Software,Deep Red,,7.7,,,,,,,,15th Jan 04,,Strategy
52585,Veggy World,Wii,Unknown,Rhino Studios,,,,,,,,,,18th May 10,,Shooter
52586,Vehicle Cavalier,PS,Vanguard,Vanguard Works,,,,,,,,,,16th Feb 11,,Shooter
52587,Vehicle Cavalier,PSN,GungHo,Vanguard Games,,,,,,,,,,13th Apr 11,,Shooter
52588,Veigues Tactical Gladiator,PCE,NEC,Bits Laboratory,,,,,,,,,,01st Jan 90,,Action
52589,Veil of Darkness,PC,SSI,Event Horizon Software,,,,,,,,,,01st Jan 93,,Role-Playing
52590,Veks and Silence,XBL,Microsoft,i ENDER i,,,,,,,,,,08th Aug 09,,Shooter
52591,Vektor Tank,Wii,Unknown,Bplus,,,,,,,,,,,,Action
52592,Vektorial Pong,PC,Iceberg Interactive,Unknown,,,,,,,,,,01st Apr 14,,Misc
52593,Velldeselba Senki: Tsubasa no Kunshou,PS,Sony Computer Entertainment,Tenky,,,,,,,,,,18th Apr 97,,Role-Playing
52594,Velocity,XBL,Microsoft,AxB,,,,,,,,,,19th Sep 09,,Puzzle
52595,Velocity (2012),PSP,Futurlab 1,Unknown,,,,,,,,,,15th May 12,,Misc
52596,Velocity (2012),PSV,Futurlab 1,Unknown,,,,,,,,,,15th May 12,,Misc
52597,Velocity (2012),PS3,Futurlab 1,Unknown,,,,,,,,,,15th May 12,,Misc
52598,Velocity 2X,PS4,Futurlab 1,FuturLab,,,,,,,,,,02nd Sep 14,21st Sep 18,Action
52599,Velvet Echo,PC,Angel Smile,Angel Smile,,,,,,,,,,14th Sep 01,,Adventure
52600,Velvet file Plus,PS2,Seta Corporation,Nexus Interact,,,,,,,,,,29th Mar 01,,Strategy
52601,VEMPIRE,PSN,Impressions Games,Impressionware SRL,,,,,,,,,,21st Oct 09,,Puzzle
52602,Venatio Creo,XBL,Microsoft,Urishizu,,,,,,,,,,20th Dec 09,,Misc
52603,Venice Beach Volleyball,NES,American Video Entertainment,Idea-Tek,,,,,,,,,,01st Jan 91,,Sports
52604,Venice Deluxe,PC,PopCap Games,Retro64,,,,,,,,,,26th Jun 07,,Puzzle
52605,Venture,2600,Coleco,Coleco,,,,,,,,,,01st Jan 82,,Action
52606,Venture,XBL,Microsoft,BigBlackBlock Gamestudio,,,,,,,,,,25th Jul 11,,Strategy
52607,Venture Tycoon,PC,Activision Value,Animedia,,,,,,,,,,01st Jan 01,,Strategy
52608,Venus & Braves: Majo to Megami to Horobi no Yogen,PS2,Namco,Namco,,,,,,,,,,13th Feb 03,,Role-Playing
52609,Venus & Braves: Majo to Megami to Horobi no Yogen,PSN,Namco Bandai,Namco Bandai Games,,,,,,,,,,20th Jan 11,,Role-Playing
52610,Verbier Ride,GIZ,Unknown,JoWood Productions,,,,,,,,,,,,Sports
52611,Vermeer,PC,Ascaron Entertainment,Ascaron Entertainment GmbH,,,,,,,,,,09th Mar 01,,Strategy
52612,Vermeer 2,PC,Ascaron Entertainment,Ascaron Entertainment GmbH,,,,,,,,,,11th Sep 04,,Strategy
52613,Vermilion Desert,DC,Riverhillsoft,River Hill Software,,,,,,,,,,02nd Dec 99,,Strategy
