Rank,Genre
49482,https://www.vgchartz.com/game/79886/tales-to-enjoy-little-red-riding-hood/?region=All
49483,https://www.vgchartz.com/game/79887/tales-to-enjoy-little-red-riding-hood/?region=All
49484,https://www.vgchartz.com/game/39940/tales-to-enjoy-puss-in-boots/?region=All
49485,https://www.vgchartz.com/game/79888/tales-to-enjoy-puss-in-boots/?region=All
49486,https://www.vgchartz.com/game/79889/tales-to-enjoy-puss-in-boots/?region=All
49487,https://www.vgchartz.com/game/39941/tales-to-enjoy-three-little-pigs/?region=All
49488,https://www.vgchartz.com/game/79895/tales-to-enjoy-three-little-pigs/?region=All
49489,https://www.vgchartz.com/game/79896/tales-to-enjoy-three-little-pigs/?region=All
49490,https://www.vgchartz.com/game/39942/tales-to-enjoy-ugly-duckling/?region=All
49491,https://www.vgchartz.com/game/79890/tales-to-enjoy-ugly-duckling/?region=All
49492,https://www.vgchartz.com/game/79891/tales-to-enjoy-ugly-duckling/?region=All
49493,https://www.vgchartz.com/game/43409/talismania-deluxe/?region=All
49494,https://www.vgchartz.com/game/42637/talkman-shiki-shabe-lingual-eikaiwa/?region=All
49495,https://www.vgchartz.com/game/42638/talkman-shiki-shabe-lingual-eikaiwa-for-kids/?region=All
49496,https://www.vgchartz.com/game/42639/talkman-travel/?region=All
49497,https://www.vgchartz.com/game/39072/talkman-travel-paris/?region=All
49498,https://www.vgchartz.com/game/39073/talkman-travel-rome/?region=All
49499,https://www.vgchartz.com/game/39074/talkman-travel-tokyo/?region=All
49500,https://www.vgchartz.com/game/33731/tall-infinity/?region=All
49501,https://www.vgchartz.com/game/48130/tall-infinity/?region=All
49502,https://www.vgchartz.com/game/33743/tall-twins-tower/?region=All
49503,https://www.vgchartz.com/game/42423/talvisota-icy-hell/?region=All
49504,https://www.vgchartz.com/game/31002/tamagotchi-cd-rom/?region=All
49505,https://www.vgchartz.com/game/30998/tamagotchi-no-furifuri-kagekidan/?region=All
49506,https://www.vgchartz.com/game/31000/tamagotchi-pack/?region=All
49507,https://www.vgchartz.com/game/30999/tamagotchi-town/?region=All
49508,https://www.vgchartz.com/game/38011/tamakyuu/?region=All
49509,https://www.vgchartz.com/game/37371/tamura-teruaki-no-mahjong-seminar/?region=All
49510,https://www.vgchartz.com/game/38012/tanaka-torahiko-no-uru-toraryuu-shogi/?region=All
49511,https://www.vgchartz.com/game/28595/tanbi-musou-meine-liebe/?region=All
49512,https://www.vgchartz.com/game/57190/tangled-tales/?region=All
49513,https://www.vgchartz.com/game/82242/tango-fiesta/?region=All
49514,https://www.vgchartz.com/game/83973/tangram-attack/?region=All
49515,https://www.vgchartz.com/game/23679/tanimura-hitoshi-no-don-quixote-ga-iku/?region=All
49516,https://www.vgchartz.com/game/46717/tanjou-debut/?region=All
49517,https://www.vgchartz.com/game/21826/tanjou-debut-for-wonderswan/?region=All
49518,https://www.vgchartz.com/game/22789/tanjou-debut-pure/?region=All
49519,https://www.vgchartz.com/game/38152/tank-battles/?region=All
49520,https://www.vgchartz.com/game/44594/tank-battles/?region=All
49521,https://www.vgchartz.com/game/49675/tank-beat-3/?region=All
49522,https://www.vgchartz.com/game/19844/tank-command/?region=All
49523,https://www.vgchartz.com/game/77681/tank-domination/?region=All
49524,https://www.vgchartz.com/game/29523/tank-elite/?region=All
49525,https://www.vgchartz.com/game/40559/tank-force/?region=All
49526,https://www.vgchartz.com/game/38812/tank-strike/?region=All
49527,https://www.vgchartz.com/game/35940/tank-universal/?region=All
49528,https://www.vgchartz.com/game/40575/tank-tastic/?region=All
49529,https://www.vgchartz.com/game/21638/tanks-but-no-tanks/?region=All
49530,https://www.vgchartz.com/game/38813/tanksvs/?region=All
49531,https://www.vgchartz.com/game/49738/tantei-gakuen-q/?region=All
49532,https://www.vgchartz.com/game/49737/tantei-gakuen-q-kyuukyoku-no-trick-ni-idome/?region=All
49533,https://www.vgchartz.com/game/28596/tantei-gakuen-q-meitantei-hakimida/?region=All
49534,https://www.vgchartz.com/game/37034/tantei-jinguuji-saburo-akenai-yoru-ni-amp-nazo-no-jikenbo/?region=All
49535,https://www.vgchartz.com/game/43388/tantei-jinguuji-saburo-nakiko-no-shouzou-amp-nazo-no-jikenbo/?region=All
49536,https://www.vgchartz.com/game/41453/tantei-jinguuji-saburo-rensasuru-noroi-amp-nazo-no-jikenbo/?region=All
49537,https://www.vgchartz.com/game/28597/tantei-jinguuji-saburo-shiroi-kage-no-shoujo/?region=All
49538,https://www.vgchartz.com/game/35714/tantei-jinguuji-saburo-toki-no-sugiyuku-mama-ni/?region=All
49539,https://www.vgchartz.com/game/35715/tantei-jinguuji-saburo-toki-no-sugiyuku-mama-ni/?region=All
49540,https://www.vgchartz.com/game/35304/tantei-jinguuji-saburo-tsubaki-no-yukue-amp-nazo-no-jikenbo/?region=All
49541,https://www.vgchartz.com/game/37035/tantei-jinguuji-saburo-tsubaki-no-yukue-amp-nazo-no-jikenbo/?region=All
49542,https://www.vgchartz.com/game/33000/tantei-kibukawa-ryosuke-jiken-tan-the-masquerade-lullaby/?region=All
49543,https://www.vgchartz.com/game/66955/tantei-opera-milky-holmes-15-dai-3-wa-norowareshi-maken/?region=All
49544,https://www.vgchartz.com/game/70247/tantei-opera-milky-holmes-15-daishiwa-adam-no-namida/?region=All
49545,https://www.vgchartz.com/game/38013/tantei-shinshi-dash/?region=All
49546,https://www.vgchartz.com/game/66956/tanteibu-3-maki/?region=All
49547,https://www.vgchartz.com/game/51326/tanteibu-the-detective-club-angou-to-misshitshu-to-kaijin-to/?region=All
49548,https://www.vgchartz.com/game/51327/tanteibu-the-detective-club-tantei-to-yuurei-to-kaitou-to/?region=All
49549,https://www.vgchartz.com/game/84609/tap-5-differences/?region=All
49550,https://www.vgchartz.com/game/79279/tap-my-plane/?region=All
49551,https://www.vgchartz.com/game/84513/tap-sports-baseball/?region=All
49552,https://www.vgchartz.com/game/21639/tape-worm/?region=All
49553,https://www.vgchartz.com/game/21640/tapper/?region=All
49554,https://www.vgchartz.com/game/79045/tappingo/?region=All
49555,https://www.vgchartz.com/game/83048/tappingo-2/?region=All
49556,https://www.vgchartz.com/game/21827/tarepanda-no-gunpey/?region=All
49557,https://www.vgchartz.com/game/31282/target-earth/?region=All
49558,https://www.vgchartz.com/game/31285/target-earth/?region=All
49559,https://www.vgchartz.com/game/26285/target-toss-pro-bags/?region=All
49560,https://www.vgchartz.com/game/45410/target-toss-pro-lawn-darts/?region=All
49561,https://www.vgchartz.com/game/27832/target-renegade/?region=All
49562,https://www.vgchartz.com/game/39545/tarot/?region=All
49563,https://www.vgchartz.com/game/22788/tarot-uranai/?region=All
49564,https://www.vgchartz.com/game/39379/tartaros/?region=All
49565,https://www.vgchartz.com/game/18816/tarzan-lord-of-the-jungle/?region=All
49566,https://www.vgchartz.com/game/21641/task-force/?region=All
49567,https://www.vgchartz.com/game/35668/task-force-1942/?region=All
49568,https://www.vgchartz.com/game/18817/tasmania-story/?region=All
49569,https://www.vgchartz.com/game/50024/tass-times-in-tonetown/?region=All
49570,https://www.vgchartz.com/game/82627/tasty-blue/?region=All
49571,https://www.vgchartz.com/game/82628/tasty-blue/?region=All
49572,https://www.vgchartz.com/game/19400/tatsu-no-ko-fighter/?region=All
49573,https://www.vgchartz.com/game/19488/tatsujin/?region=All
49574,https://www.vgchartz.com/game/21642/tax-avoiders/?region=All
49575,https://www.vgchartz.com/game/38014/taxi-2/?region=All
49576,https://www.vgchartz.com/game/23680/taxi-3/?region=All
49577,https://www.vgchartz.com/game/28598/taxi-3/?region=All
49578,https://www.vgchartz.com/game/49443/taxi-3/?region=All
49579,https://www.vgchartz.com/game/49444/taxi-3/?region=All
49580,https://www.vgchartz.com/game/49445/taxi-3/?region=All
49581,https://www.vgchartz.com/game/29644/taxi-rider/?region=All
49582,https://www.vgchartz.com/game/84437/taxi/?region=All
49583,https://www.vgchartz.com/game/84438/taxi/?region=All
49584,https://www.vgchartz.com/game/40531/tayutama-its-happy-days/?region=All
49585,https://www.vgchartz.com/game/40530/tayutama-kiss-on-my-deity/?region=All
49586,https://www.vgchartz.com/game/21643/taz/?region=All
49587,https://www.vgchartz.com/game/15620/taz-in-escape-from-mars/?region=All
49588,https://www.vgchartz.com/game/15941/taz-in-escape-from-mars/?region=All
49589,https://www.vgchartz.com/game/23039/taz-in-escape-from-mars/?region=All
49590,https://www.vgchartz.com/game/29546/taz-wanted/?region=All
49591,https://www.vgchartz.com/game/15940/taz-mania/?region=All
49592,https://www.vgchartz.com/game/18174/taz-mania/?region=All
49593,https://www.vgchartz.com/game/18818/taz-mania/?region=All
49594,https://www.vgchartz.com/game/23040/taz-mania/?region=All
49595,https://www.vgchartz.com/game/30181/taz-mania/?region=All
49596,https://www.vgchartz.com/game/18819/taz-mania-2/?region=All
49597,https://www.vgchartz.com/game/23681/tazmanian-devil-munching-madness/?region=All
49598,https://www.vgchartz.com/game/85238/tdp4team-battle/?region=All
49599,https://www.vgchartz.com/game/70650/te-to-te-try-on-tropical/?region=All
49600,https://www.vgchartz.com/game/71391/team-fortress-2/?region=All
49601,https://www.vgchartz.com/game/71392/team-fortress-2/?region=All
49602,https://www.vgchartz.com/game/25286/team-fortress-classic/?region=All
49603,https://www.vgchartz.com/game/30307/team-innocent-the-point-of-no-return/?region=All
49604,https://www.vgchartz.com/game/80299/team-umizoomi-amp-doras-fantastic-flight/?region=All
49605,https://www.vgchartz.com/game/26438/team-usa-basketball/?region=All
49606,https://www.vgchartz.com/game/35426/tearring-saga-series-berwick-saga/?region=All
49607,https://www.vgchartz.com/game/28476/tears-to-tiara/?region=All
49608,https://www.vgchartz.com/game/71957/tears-to-tiara-gaiden-avalon-no-nazo/?region=All
49609,https://www.vgchartz.com/game/47675/tears-to-tiara-gaiden-avalon-no-nazo-portable/?region=All
49610,https://www.vgchartz.com/game/71956/tears-to-tiara-kakan-no-daichi/?region=All
49611,https://www.vgchartz.com/game/46528/teasure-planet-battle-at-procyon/?region=All
49612,https://www.vgchartz.com/game/23682/tech-deck-skateboarding/?region=All
49613,https://www.vgchartz.com/game/2333/tech-romancer/?region=All
49614,https://www.vgchartz.com/game/55819/techassault/?region=All
49615,https://www.vgchartz.com/game/29000/technictix/?region=All
49616,https://www.vgchartz.com/game/42718/techno-cop/?region=All
49617,https://www.vgchartz.com/game/47291/techno-kitten-adventure/?region=All
49618,https://www.vgchartz.com/game/52366/techno-kitten-adventure/?region=All
49619,https://www.vgchartz.com/game/48026/techno-motor/?region=All
49620,https://www.vgchartz.com/game/43119/technoclash/?region=All
49621,https://www.vgchartz.com/game/41488/technocop/?region=All
49622,https://www.vgchartz.com/game/16413/tecmo-bad-news-baseball/?region=All
49623,https://www.vgchartz.com/game/14978/tecmo-baseball/?region=All
49624,https://www.vgchartz.com/game/17966/tecmo-bowl/?region=All
49625,https://www.vgchartz.com/game/18820/tecmo-bowl/?region=All
49626,https://www.vgchartz.com/game/34848/tecmo-bowl/?region=All
49627,https://www.vgchartz.com/game/37142/tecmo-bowl-arcade/?region=All
49628,https://www.vgchartz.com/game/18821/tecmo-bowl-2/?region=All
49629,https://www.vgchartz.com/game/43832/tecmo-bowl-throwback/?region=All
49630,https://www.vgchartz.com/game/43833/tecmo-bowl-throwback/?region=All
49631,https://www.vgchartz.com/game/48090/tecmo-cup-football-game/?region=All
49632,https://www.vgchartz.com/game/36731/tecmo-cup-soccer-game/?region=All
49633,https://www.vgchartz.com/game/14979/tecmo-nba-basketball/?region=All
49634,https://www.vgchartz.com/game/12554/tecmo-secret-of-the-stars/?region=All
49635,https://www.vgchartz.com/game/30426/tecmo-super-baseball/?region=All
49636,https://www.vgchartz.com/game/48190/tecmo-super-baseball/?region=All
49637,https://www.vgchartz.com/game/30425/tecmo-super-bowl/?region=All
49638,https://www.vgchartz.com/game/40552/tecmo-super-bowl/?region=All
49639,https://www.vgchartz.com/game/48110/tecmo-super-bowl-ii-special-edition/?region=All
49640,https://www.vgchartz.com/game/48111/tecmo-super-bowl-ii-special-edition/?region=All
49641,https://www.vgchartz.com/game/26918/tecmo-super-bowl-iii-final-edition/?region=All
49642,https://www.vgchartz.com/game/33500/tecmo-super-bowl-iii-final-edition/?region=All
49643,https://www.vgchartz.com/game/41489/tecmo-super-nba-basketball/?region=All
49644,https://www.vgchartz.com/game/48191/tecmo-super-nba-basketball/?region=All
49645,https://www.vgchartz.com/game/48091/tecmo-world-cup/?region=All
49646,https://www.vgchartz.com/game/23041/tecmo-world-cup-92/?region=All
49647,https://www.vgchartz.com/game/23042/tecmo-world-cup-93/?region=All
49648,https://www.vgchartz.com/game/14980/tecmo-world-cup-soccer/?region=All
49649,https://www.vgchartz.com/game/13934/tecmo-world-wrestling/?region=All
49650,https://www.vgchartz.com/game/22881/teddy-boy/?region=All
49651,https://www.vgchartz.com/game/21985/teddy-factory/?region=All
49652,https://www.vgchartz.com/game/2336/tee-off/?region=All
49653,https://www.vgchartz.com/game/43439/teen-agent/?region=All
49654,https://www.vgchartz.com/game/19935/teen-titans/?region=All
49655,https://www.vgchartz.com/game/28599/teen-titans-2/?region=All
49656,https://www.vgchartz.com/game/83816/teenage-mutant-ninja-turtles/?region=All
49657,https://www.vgchartz.com/game/17626/teenage-mutant-ninja-turtles-1989-classic-arcade/?region=All
49658,https://www.vgchartz.com/game/19928/teenage-mutant-ninja-turtles-2-battle-nexus/?region=All
49659,https://www.vgchartz.com/game/48152/teenage-mutant-ninja-turtles-ii-the-arcade-game/?region=All
49660,https://www.vgchartz.com/game/13492/teenage-mutant-ninja-turtles-iii-radical-rescue/?region=All
49661,https://www.vgchartz.com/game/12667/teenage-mutant-ninja-turtles-iv-turtles-in-time/?region=All
49662,https://www.vgchartz.com/game/13491/teenage-mutant-ninja-turtles-fall-of-the-foot-clan/?region=All
49663,https://www.vgchartz.com/game/39234/teenage-mutant-ninja-turtles-mutant-melee/?region=All
49664,https://www.vgchartz.com/game/86424/teenage-mutant-ninja-turtles-mutants-in-manhattan/?region=All
49665,https://www.vgchartz.com/game/73291/teenage-mutant-ninja-turtles-out-of-the-shadows/?region=All
49666,https://www.vgchartz.com/game/73292/teenage-mutant-ninja-turtles-out-of-the-shadows/?region=All
49667,https://www.vgchartz.com/game/12632/teenage-mutant-ninja-turtles-the-hyperstone-heist/?region=All
49668,https://www.vgchartz.com/game/45013/teenage-mutant-ninja-turtles-tournament-fighters/?region=All
49669,https://www.vgchartz.com/game/83780/teenage-mutant-ninja-turtles-training-lair/?region=All
49670,https://www.vgchartz.com/game/35073/teenage-mutant-ninja-turtles-turtles-in-time-re-shelled/?region=All
49671,https://www.vgchartz.com/game/35074/teenage-mutant-ninja-turtles-turtles-in-time-re-shelled/?region=All
49672,https://www.vgchartz.com/game/41599/teenage-queen/?region=All
49673,https://www.vgchartz.com/game/45470/tehra-dark-warrior/?region=All
49674,https://www.vgchartz.com/game/47087/tehra-dark-warrior-amp-dynogems/?region=All
49675,https://www.vgchartz.com/game/43566/teitoku-no-ketsudan-ii/?region=All
49676,https://www.vgchartz.com/game/43567/teitoku-no-ketsudan-iii/?region=All
49677,https://www.vgchartz.com/game/43569/teitoku-no-ketsudan-iii/?region=All
49678,https://www.vgchartz.com/game/43568/teitoku-no-ketsudan-iii-with-power-up-kit/?region=All
49679,https://www.vgchartz.com/game/43570/teitoku-no-ketsudan-iii-with-power-up-kit/?region=All
49680,https://www.vgchartz.com/game/43571/teitoku-no-ketsudan-iv-with-power-up-kit/?region=All
49681,https://www.vgchartz.com/game/18822/tekichuu-rush/?region=All
49682,https://www.vgchartz.com/game/32108/tekipaki-working-love-fx/?region=All
49683,https://www.vgchartz.com/game/51621/tekken/?region=All
49684,https://www.vgchartz.com/game/31888/tekken-ridge-racer/?region=All
49685,https://www.vgchartz.com/game/34116/tekken-2/?region=All
49686,https://www.vgchartz.com/game/31889/tekken-2-soul-blade/?region=All
49687,https://www.vgchartz.com/game/17524/tekken-5-dark-resurrection/?region=All
49688,https://www.vgchartz.com/game/41100/tekken-6/?region=All
