Rank,Genre
39479,https://www.vgchartz.com/game/42914/medal-of-honor-airborne/?region=All
39480,https://www.vgchartz.com/game/19035/medal-of-honor-breakthrough/?region=All
39481,https://www.vgchartz.com/game/50761/medal-of-honor-frontline/?region=All
39482,https://www.vgchartz.com/game/19034/medal-of-honor-spearhead/?region=All
39483,https://www.vgchartz.com/game/35339/medal-of-honor-underground/?region=All
39484,https://www.vgchartz.com/game/49428/medarot-2-parts-collection/?region=All
39485,https://www.vgchartz.com/game/49429/medarot-3-parts-collection-z-kara-no-chousenjou/?region=All
39486,https://www.vgchartz.com/game/47708/medarot-3d/?region=All
39487,https://www.vgchartz.com/game/49427/medarot-5-susutake-mura-no-tenkousei-kabuto-kuwagata-version/?region=All
39488,https://www.vgchartz.com/game/27471/medarot-navi-kabuto-kuwagata-version/?region=All
39489,https://www.vgchartz.com/game/49432/medarot-r/?region=All
39490,https://www.vgchartz.com/game/49433/medarot-r-parts-collection/?region=All
39491,https://www.vgchartz.com/game/49431/medarot-card-robottle-kabuto-kuwagata-version/?region=All
39492,https://www.vgchartz.com/game/19087/medarot-parts-collection/?region=All
39493,https://www.vgchartz.com/game/48113/medarot-parts-collection-2/?region=All
39494,https://www.vgchartz.com/game/35935/medarot-perfect-edition-kabuto-kuwagata-version/?region=All
39495,https://www.vgchartz.com/game/52097/medical-91/?region=All
39496,https://www.vgchartz.com/game/52115/medical-91/?region=All
39497,https://www.vgchartz.com/game/52099/medical-91-for-portable/?region=All
39498,https://www.vgchartz.com/game/52116/medical-91-for-portable/?region=All
39499,https://www.vgchartz.com/game/52096/medical-fellows/?region=All
39500,https://www.vgchartz.com/game/31086/medieval-total-war-viking-invasion/?region=All
39501,https://www.vgchartz.com/game/13165/medieval-total-war-battle-collection/?region=All
39502,https://www.vgchartz.com/game/30792/medievil/?region=All
39503,https://www.vgchartz.com/game/30717/medievil-c-12-final-resistance/?region=All
39504,https://www.vgchartz.com/game/30794/medievil-resurrection/?region=All
39505,https://www.vgchartz.com/game/39010/medievil-resurrection/?region=All
39506,https://www.vgchartz.com/game/38603/meet-ur-match/?region=All
39507,https://www.vgchartz.com/game/44433/mega-6-vol-3/?region=All
39508,https://www.vgchartz.com/game/70177/mega-airport-frankfurt/?region=All
39509,https://www.vgchartz.com/game/70178/mega-airport-london-heathrow/?region=All
39510,https://www.vgchartz.com/game/70176/mega-airport-san-francisco/?region=All
39511,https://www.vgchartz.com/game/27783/mega-bomberman/?region=All
39512,https://www.vgchartz.com/game/84288/mega-coin-squad/?region=All
39513,https://www.vgchartz.com/game/84289/mega-coin-squad/?region=All
39514,https://www.vgchartz.com/game/84290/mega-coin-squad/?region=All
39515,https://www.vgchartz.com/game/14373/mega-games-1/?region=All
39516,https://www.vgchartz.com/game/27786/mega-games-2/?region=All
39517,https://www.vgchartz.com/game/44434/mega-games-3/?region=All
39518,https://www.vgchartz.com/game/44432/mega-games-6/?region=All
39519,https://www.vgchartz.com/game/14374/mega-games-6-vol-2/?region=All
39520,https://www.vgchartz.com/game/15051/mega-man/?region=All
39521,https://www.vgchartz.com/game/17893/mega-man/?region=All
39522,https://www.vgchartz.com/game/32163/mega-man/?region=All
39523,https://www.vgchartz.com/game/49782/mega-man/?region=All
39524,https://www.vgchartz.com/game/41589/mega-man-10/?region=All
39525,https://www.vgchartz.com/game/41888/mega-man-10/?region=All
39526,https://www.vgchartz.com/game/41889/mega-man-10/?region=All
39527,https://www.vgchartz.com/game/17894/mega-man-2/?region=All
39528,https://www.vgchartz.com/game/49963/mega-man-2/?region=All
39529,https://www.vgchartz.com/game/28692/mega-man-3/?region=All
39530,https://www.vgchartz.com/game/32164/mega-man-3/?region=All
39531,https://www.vgchartz.com/game/49964/mega-man-3/?region=All
39532,https://www.vgchartz.com/game/43010/mega-man-4/?region=All
39533,https://www.vgchartz.com/game/50910/mega-man-5/?region=All
39534,https://www.vgchartz.com/game/83754/mega-man-5/?region=All
39535,https://www.vgchartz.com/game/83752/mega-man-6/?region=All
39536,https://www.vgchartz.com/game/83753/mega-man-6/?region=All
39537,https://www.vgchartz.com/game/24070/mega-man-9/?region=All
39538,https://www.vgchartz.com/game/24614/mega-man-9/?region=All
39539,https://www.vgchartz.com/game/24615/mega-man-9/?region=All
39540,https://www.vgchartz.com/game/27474/mega-man-anniversary-collection/?region=All
39541,https://www.vgchartz.com/game/84127/mega-man-battle-chip-challenge/?region=All
39542,https://www.vgchartz.com/game/83755/mega-man-battle-network/?region=All
39543,https://www.vgchartz.com/game/36913/mega-man-dual-pack/?region=All
39544,https://www.vgchartz.com/game/81871/mega-man-ii/?region=All
39545,https://www.vgchartz.com/game/16421/mega-man-iii/?region=All
39546,https://www.vgchartz.com/game/81870/mega-man-iii/?region=All
39547,https://www.vgchartz.com/game/16422/mega-man-iv/?region=All
39548,https://www.vgchartz.com/game/81874/mega-man-iv/?region=All
39549,https://www.vgchartz.com/game/32242/mega-man-legends/?region=All
39550,https://www.vgchartz.com/game/19085/mega-man-legends-2/?region=All
39551,https://www.vgchartz.com/game/32243/mega-man-legends-2/?region=All
39552,https://www.vgchartz.com/game/35908/mega-man-maverick-hunter-x/?region=All
39553,https://www.vgchartz.com/game/35906/mega-man-powered-up/?region=All
39554,https://www.vgchartz.com/game/46181/mega-man-universe/?region=All
39555,https://www.vgchartz.com/game/46182/mega-man-universe/?region=All
39556,https://www.vgchartz.com/game/16417/mega-man-v/?region=All
39557,https://www.vgchartz.com/game/81873/mega-man-v/?region=All
39558,https://www.vgchartz.com/game/32277/mega-man-x/?region=All
39559,https://www.vgchartz.com/game/50674/mega-man-x/?region=All
39560,https://www.vgchartz.com/game/32051/mega-man-x3/?region=All
39561,https://www.vgchartz.com/game/32062/mega-man-x3/?region=All
39562,https://www.vgchartz.com/game/32278/mega-man-x3/?region=All
39563,https://www.vgchartz.com/game/84359/mega-man-x3/?region=All
39564,https://www.vgchartz.com/game/31287/mega-man-x4/?region=All
39565,https://www.vgchartz.com/game/84347/mega-man-x4/?region=All
39566,https://www.vgchartz.com/game/32282/mega-man-x5/?region=All
39567,https://www.vgchartz.com/game/84345/mega-man-x5/?region=All
39568,https://www.vgchartz.com/game/84346/mega-man-x5/?region=All
39569,https://www.vgchartz.com/game/32280/mega-man-x6/?region=All
39570,https://www.vgchartz.com/game/16307/mega-man-x8/?region=All
39571,https://www.vgchartz.com/game/81735/mega-man-xtreme/?region=All
39572,https://www.vgchartz.com/game/81872/mega-man-xtreme-2/?region=All
39573,https://www.vgchartz.com/game/52028/mega-man-dr-wilys-revenge/?region=All
39574,https://www.vgchartz.com/game/47484/mega-man-the-wily-wars/?region=All
39575,https://www.vgchartz.com/game/43911/mega-monster-mania/?region=All
39576,https://www.vgchartz.com/game/31547/mega-panel/?region=All
39577,https://www.vgchartz.com/game/22179/mega-race/?region=All
39578,https://www.vgchartz.com/game/22180/mega-schwarzschild/?region=All
39579,https://www.vgchartz.com/game/30830/mega-swiv/?region=All
39580,https://www.vgchartz.com/game/17696/mega-turrican/?region=All
39581,https://www.vgchartz.com/game/18121/mega-turrican/?region=All
39582,https://www.vgchartz.com/game/44990/mega-words/?region=All
39583,https://www.vgchartz.com/game/120582/megadimension-neptunia-vii/?region=All
39584,https://www.vgchartz.com/game/20346/megaforce/?region=All
39585,https://www.vgchartz.com/game/18080/megalit/?region=All
39586,https://www.vgchartz.com/game/38604/megalopolis/?region=All
39587,https://www.vgchartz.com/game/23118/megamania/?region=All
39588,https://www.vgchartz.com/game/30358/megamania/?region=All
39589,https://www.vgchartz.com/game/32093/megami-tengoku-ii/?region=All
39590,https://www.vgchartz.com/game/46763/megami-tengoku-megami-paradise/?region=All
39591,https://www.vgchartz.com/game/49480/megami-tensei-gaiden-last-bible/?region=All
39592,https://www.vgchartz.com/game/49481/megami-tensei-gaiden-last-bible/?region=All
39593,https://www.vgchartz.com/game/28067/megami-tensei-gaiden-last-bible-ii/?region=All
39594,https://www.vgchartz.com/game/49479/megami-tensei-gaiden-last-bible-ii-gbc/?region=All
39595,https://www.vgchartz.com/game/49482/megami-tensei-gaiden-last-bible-special/?region=All
39596,https://www.vgchartz.com/game/48854/megamind-the-blue-defender/?region=All
39597,https://www.vgchartz.com/game/14022/megarace/?region=All
39598,https://www.vgchartz.com/game/43429/megarace/?region=All
39599,https://www.vgchartz.com/game/7726/megarace-2/?region=All
39600,https://www.vgchartz.com/game/43425/megarace-3/?region=All
39601,https://www.vgchartz.com/game/79462/megastunt-mayhem/?region=All
39602,https://www.vgchartz.com/game/79463/megastunt-mayhem/?region=All
39603,https://www.vgchartz.com/game/79542/megastunt-mayhem/?region=All
39604,https://www.vgchartz.com/game/77016/megatokyo/?region=All
39605,https://www.vgchartz.com/game/77017/megatokyo/?region=All
39606,https://www.vgchartz.com/game/77018/megatokyo/?region=All
39607,https://www.vgchartz.com/game/23406/megatraveller-2-quest-for-the-ancients/?region=All
39608,https://www.vgchartz.com/game/23405/megatraveller-the-zhodani-conspiracy/?region=All
39609,https://www.vgchartz.com/game/66406/megatrivia-2/?region=All
39610,https://www.vgchartz.com/game/22917/megumi-rescue/?region=All
39611,https://www.vgchartz.com/game/50563/mehime-no-toriko/?region=All
39612,https://www.vgchartz.com/game/37860/mei-puru/?region=All
39613,https://www.vgchartz.com/game/40992/meikyou-kokugo-rakubiki-jiten/?region=All
39614,https://www.vgchartz.com/game/33329/meitantei-conan/?region=All
39615,https://www.vgchartz.com/game/49596/meitantei-conan-3-jin-no-meitantei/?region=All
39616,https://www.vgchartz.com/game/27475/meitantei-conan-akatsuki-no-monument/?region=All
39617,https://www.vgchartz.com/game/48065/meitantei-conan-chika-yuuenchi-satsujin-jiken/?region=All
39618,https://www.vgchartz.com/game/33327/meitantei-conan-daiei-teikoku-no-isan/?region=All
39619,https://www.vgchartz.com/game/49592/meitantei-conan-giwaku-no-gouka-ressha/?region=All
39620,https://www.vgchartz.com/game/49593/meitantei-conan-karakuri-jiin-satsujin-jiken/?region=All
39621,https://www.vgchartz.com/game/49594/meitantei-conan-kiganshima-hihou-densetsu/?region=All
39622,https://www.vgchartz.com/game/21791/meitantei-conan-majutsushi-no-chousenjou/?region=All
39623,https://www.vgchartz.com/game/27476/meitantei-conan-nerawareta-tantei/?region=All
39624,https://www.vgchartz.com/game/33316/meitantei-conan-nishi-no-meitantei-saidai-no-kiki/?region=All
39625,https://www.vgchartz.com/game/49595/meitantei-conan-norowareta-kouro/?region=All
39626,https://www.vgchartz.com/game/49597/meitantei-conan-saikou-no-aibou/?region=All
39627,https://www.vgchartz.com/game/49598/meitantei-conan-trick-trick-vol-1/?region=All
39628,https://www.vgchartz.com/game/33317/meitantei-conan-yuugure-no-ouju/?region=All
39629,https://www.vgchartz.com/game/19828/meltdown/?region=All
39630,https://www.vgchartz.com/game/79593/meltdown-2013/?region=All
39631,https://www.vgchartz.com/game/79594/meltdown-2013/?region=All
39632,https://www.vgchartz.com/game/79595/meltdown-2013/?region=All
39633,https://www.vgchartz.com/game/79626/meltdown-2013/?region=All
39634,https://www.vgchartz.com/game/36850/melty-blood/?region=All
39635,https://www.vgchartz.com/game/36853/melty-blood-act-cadenza-version-b/?region=All
39636,https://www.vgchartz.com/game/36851/melty-blood-re-act/?region=All
39637,https://www.vgchartz.com/game/36852/melty-blood-re-act-final-tuned/?region=All
39638,https://www.vgchartz.com/game/36859/melty-lancer-ginga-shoujo-keisatsu-2086/?region=All
39639,https://www.vgchartz.com/game/36862/melty-lancer-ginga-shoujo-keisatsu-2086/?region=All
39640,https://www.vgchartz.com/game/36860/melty-lancer-re-inforce/?region=All
39641,https://www.vgchartz.com/game/36863/melty-lancer-re-inforce/?region=All
39642,https://www.vgchartz.com/game/36861/melty-lancer-the-3rd-planet/?region=All
39643,https://www.vgchartz.com/game/36858/melty-marchen/?region=All
39644,https://www.vgchartz.com/game/38605/melvins-meltdown/?region=All
39645,https://www.vgchartz.com/game/37538/memento-mori/?region=All
39646,https://www.vgchartz.com/game/65011/memento-mori-2-guardians-of-immortality/?region=All
39647,https://www.vgchartz.com/game/38606/memorania/?region=All
39648,https://www.vgchartz.com/game/71909/memoria/?region=All
39649,https://www.vgchartz.com/game/51536/memorial-series-sunsoft-vol-5-raf-world-hebereke/?region=All
39650,https://www.vgchartz.com/game/51537/memorial-series-sunsoft-vol-5-raf-world-hebereke/?region=All
39651,https://www.vgchartz.com/game/28695/memorial-song/?region=All
39652,https://www.vgchartz.com/game/84426/memories-of-a-broken-dimension/?region=All
39653,https://www.vgchartz.com/game/84427/memories-of-a-broken-dimension/?region=All
39654,https://www.vgchartz.com/game/84428/memories-of-a-broken-dimension/?region=All
39655,https://www.vgchartz.com/game/83546/memories-of-a-vagabond/?region=All
39656,https://www.vgchartz.com/game/34255/memories-off/?region=All
39657,https://www.vgchartz.com/game/34329/memories-off/?region=All
39658,https://www.vgchartz.com/game/34321/memories-off-5-encore/?region=All
39659,https://www.vgchartz.com/game/34260/memories-off-5-togireta-film/?region=All
39660,https://www.vgchartz.com/game/34298/memories-off-2nd/?region=All
39661,https://www.vgchartz.com/game/34299/memories-off-2nd/?region=All
39662,https://www.vgchartz.com/game/34330/memories-off-2nd/?region=All
39663,https://www.vgchartz.com/game/34256/memories-off-after-rain-vol1-oridzuru/?region=All
39664,https://www.vgchartz.com/game/34257/memories-off-after-rain-vol2-souen/?region=All
39665,https://www.vgchartz.com/game/34259/memories-off-after-rain-vol3-sotsugyou/?region=All
39666,https://www.vgchartz.com/game/34322/memories-off-complete/?region=All
39667,https://www.vgchartz.com/game/32909/memories-off-duet-1st-amp-2nd-stories/?region=All
39668,https://www.vgchartz.com/game/34333/memories-off-duet-1st-amp-2nd-stories/?region=All
39669,https://www.vgchartz.com/game/34325/memories-off-mix/?region=All
39670,https://www.vgchartz.com/game/22326/memories-off-festa/?region=All
39671,https://www.vgchartz.com/game/34323/memories-off-omoide-ni-kawaru-kun/?region=All
39672,https://www.vgchartz.com/game/34324/memories-off-omoide-ni-kawaru-kun/?region=All
39673,https://www.vgchartz.com/game/34332/memories-off-omoide-ni-kawaru-kun/?region=All
39674,https://www.vgchartz.com/game/34326/memories-off-sorekara/?region=All
39675,https://www.vgchartz.com/game/34331/memories-off-sorekara/?region=All
39676,https://www.vgchartz.com/game/34254/memories-off-sorekara-again/?region=All
39677,https://www.vgchartz.com/game/32375/memory-match/?region=All
39678,https://www.vgchartz.com/game/38607/memostomp/?region=All
39679,https://www.vgchartz.com/game/50971/men-at-work/?region=All
39680,https://www.vgchartz.com/game/50972/men-at-work-2/?region=All
39681,https://www.vgchartz.com/game/50973/men-at-work-3/?region=All
39682,https://www.vgchartz.com/game/50975/men-at-work-3/?region=All
39683,https://www.vgchartz.com/game/50974/men-at-work-4/?region=All
39684,https://www.vgchartz.com/game/25502/men-in-black-2-the-series/?region=All
39685,https://www.vgchartz.com/game/49659/men-in-black-ii-crossfire/?region=All
39686,https://www.vgchartz.com/game/49657/men-in-black-the-game/?region=All
39687,https://www.vgchartz.com/game/49658/men-in-black-the-game/?region=All
39688,https://www.vgchartz.com/game/49656/men-in-black-the-series/?region=All
39689,https://www.vgchartz.com/game/42023/men-of-valor/?region=All
39690,https://www.vgchartz.com/game/70685/men-of-war-condemned-heroes/?region=All
39691,https://www.vgchartz.com/game/79494/men-vs-machines/?region=All
39692,https://www.vgchartz.com/game/72266/mens-room-mayhem/?region=All
39693,https://www.vgchartz.com/game/72267/mens-room-mayhem/?region=All
