Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32655,Fancy Pocket,GBA,Jorudan,Jorudan,,,,,,,,,,27th Sep 02,,Simulation
32656,Fantasia,GEN,Sega,Infogrames,,,,,,,,,,01st Jan 91,,Platform
32657,Fantastic 4,GBA,Activision,Torus Games,,5.5,,,,,,,,27th Jun 05,,Action
32658,Fantastic 4,PC,Activision,Beenox,,,,,,,,,,27th Jun 05,,Action
32659,Fantastic Children,GBA,Bandai,Bandai,,,,,,,,,,19th May 05,,Action
32660,Fantastic Cube,WW,Zoom,Zoom Inc.,,,,,,,,,,23rd Feb 10,,Puzzle
32661,Fantastic Dizzy,GG,Codemasters,Codemasters,,,,,,,,,,01st Jan 93,,Adventure
32662,Fantastic Dizzy,MS,Codemasters,Codemasters,,,,,,,,,,01st Jan 93,,Adventure
32663,Fantastic Dizzy,GEN,Codemasters,Codemasters,,,,,,,,,,01st Jan 93,,Adventure
32664,Fantastic Dizzy,PC,Codemasters,Codemasters,,,,,,,,,,01st Jan 94,,Adventure
32665,Fantastic Marchen: Cake-yasan Monogatari + Doubutsu Chara Navi Uranai Kosei Shinri Gaku,GBA,Culture Brain,Culture Brain,,,,,,,,,,01st Nov 02,,Misc
32666,Fantastic Pinball Kyutenkai,PS,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,31st Mar 95,,Misc
32667,Fantastic Pinball Kyutenkai,SAT,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,25th Aug 95,,Misc
32668,Fantastic Tambourine,WW,Unknown,Zoom,,,,,,,,,,,,Misc
32669,Fantasy Grounds,PC,Unknown,Unknown,,,,,,,,,,09th May 14,,Misc
32670,Fantasy Hero: Unsigned Legacy,PSV,Arc System Works,Unknown,,,,,,,,,,02nd Dec 14,,Misc
32671,Fantasy Slots: Adventure Slots and Games,WW,Big John Games,Big John Games,,,,,,,,,,02nd Aug 10,,Misc
32672,Fantasy Slots: Adventure Slots and Games,DSiW,Big John Games,Big John Games,,,,,,,,,,27th Dec 10,,Misc
32673,Fantasy Tap,PS,Jaleco,Jaleco Entertainment,,,,,,,,,,25th Apr 97,,Adventure
32674,Fantasy Town,And,Gameloft,Unknown,,,,,,,,,,07th Dec 11,,Misc
32675,Fantasy Zone,GG,Sims,Sega,,,,,,,,,,01st Jan 91,,Shooter
32676,Fantasy Zone,NES,Sunsoft,SunSoft,,,,,,,,,,20th Jul 87,,Shooter
32677,Fantasy Zone,VC,Sega,Sega,,,,,,,,,,14th Apr 08,,Shooter
32678,Fantasy Zone,PCE,NEC,Bits Laboratory,,,,,,,,,,01st Jan 89,,Shooter
32679,Fantasy Zone,MS,Sega,Sega,,,,,,,,,,01st Jan 86,,Shooter
32680,Fantasy Zone (Tengen),NES,Tengen,Tengen,,,,,,,,,,01st Jan 89,,Shooter
32681,Fantasy Zone II,MS,Sega,Sega,,,,,,,,,,01st Jan 87,,Shooter
32682,Fantasy Zone II,VC,Sega,Sega,,,,,,,,,,29th Jun 09,,Shooter
32683,Fantasy Zone II: OpaOpa no Namida,NES,Sunsoft,SunSoft,,,,,,,,,,20th Dec 88,,Shooter
32684,Fantasy Zone: The Maze,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Shooter
32685,Far Cry 2,XBL,Ubisoft,Ubisoft Montreal,,,,,,,,,,27th Apr 10,,Shooter
32686,Far Cry 2,PSN,Ubisoft,Ubisoft,,,,,,,,,,09th Aug 11,,Shooter
32687,Far Cry 2 / Tom Clancy's Ghost Recon Advanced Warfighter Double Pack,X360,Ubisoft,Unknown,,,,,,,,,,30th Mar 12,,Misc
32688,Far Cry 3: Blood DragonRead the review,PC,Ubisoft,Ubisoft Montreal,6.6,,,,,,,,,01st May 13,25th May 18,Shooter
32689,Far Cry 3: Blood Dragon,PS3,Ubisoft,Unknown,,,,,,,,,,01st May 13,,Misc
32690,Far Cry 3: Blood Dragon,X360,Ubisoft,Unknown,,,,,,,,,,01st May 13,,Misc
32691,Far East of Eden II: Manji Maru,PCE,Hudson Soft,RED Entertainment,,,,,,,,,,26th Mar 92,,Role-Playing
32692,Far East of Eden II: Manji Maru,PSN,Hudson Soft,RED Entertainment,,,,,,,,,,16th Mar 11,,Role-Playing
32693,Far Gate,PC,Microids,Super X Studios,,,,,,,,,,10th Sep 01,,Strategy
32694,Far West,PC,Encore,Kritzelkratz,,,,,,,,,,01st Jan 03,,Strategy
32695,Faria: A World of Mystery & Danger!,NES,Nexoft,Game Arts,,,,,,,,,,01st Jun 91,,Role-Playing
32696,Farland Saga: Toki no Douhyou,PC,TGL,TGL,,,,,,,,,,30th May 97,,Role-Playing
32697,Farland Saga: Toki no Douhyou,SAT,TGL,TGL,,,,,,,,,,03rd Dec 98,,Role-Playing
32698,Farland Saga: Toki no Michishirube,PS,TGL,TGL,,,,,,,,,,28th Apr 99,,Role-Playing
32699,Farland Saga: Toki no Michishirube,PSN,TGL,TGL,,,,,,,,,,24th Jun 09,,Role-Playing
32700,Farland Story FX,PCFX,NEC,NEC,,,,,,,,,,25th Oct 96,,Role-Playing
32701,Farm Defense Puzzle,And,Unknown,Unknown,,,,,,,,,,26th Apr 14,,Misc
32702,Farm for your Life,Linux,Hammer Labs,Hammer Labs,,,,,,,,,,05th Jun 13,07th Aug 18,Strategy
32703,Farm for your Life,OSX,Hammer Labs,Hammer Labs,,,,,,,,,,05th Jun 13,07th Aug 18,Strategy
32704,Farm for your Life,PC,Hammer Labs,Hammer Labs,,,,,,,,,,05th Jun 13,07th Aug 18,Strategy
32705,Farm Frenzy,DSiW,Alawar Entertainment,"Alawar Entertainment, Inc.",,4.0,,,,,,,,07th Jul 11,,Simulation
32706,Farm Frenzy,PSN,Alawar Entertainment,"Alawar Entertainment, Inc.",,,,,,,,,,19th Apr 11,03rd May 19,Simulation
32707,Farm Frenzy 2,PC,Unknown,"Alawar Entertainment, Inc.",,,,,,,,,,,03rd May 19,Strategy
32708,Farm Frenzy 3: American Pie,PC,Unknown,"Alawar Entertainment, Inc.",,,,,,,,,,,03rd May 19,Strategy
32709,Farm Frenzy 4,OSX,Big Fish Games,Unknown,,,,,,,,,,25th Jul 13,,Misc
32710,Farm Frenzy 4,PC,Big Fish Games,Unknown,,,,,,,,,,25th Jul 13,,Misc
32711,Farm Frenzy: Pizza Party,PC,Unknown,Melesta,,,,,,,,,,19th Feb 09,,Strategy
32712,Farm Heroes Saga,PC,King.com,King.com,,,,,,,,,,26th Mar 13,,Puzzle
32713,Farm Heroes Saga,BRW,King.com,Unknown,,,,,,,,,,26th Mar 13,,Misc
32714,Farm Heroes Saga,And,King.com,Unknown,,,,,,,,,,03rd Jan 14,,Misc
32715,Farm Story,And,TeamLava,Unknown,,,,,,,,,,05th Mar 13,,Misc
32716,Farming 2017 - The Simulation,WiiU,UIG Entertainment,UIG Entertainment,,,,,,,,,,27th May 16,09th Apr 18,Simulation
32717,Farming 2017 - The Simulation,PS3,UIG Entertainment,UIG Entertainment,,,,,,,,,,27th May 16,09th Apr 18,Simulation
32718,Farming Simulator 2014,3DS,Focus Home Interactive,Giants Software,,,,,,,,,,24th Jun 14,26th Jul 18,Simulation
32719,Farming Simulator 2014,And,Giants Software,Giants Software,,,,,,,,,,18th Nov 13,,Simulation
32720,Farming Simulator 2015,OSX,Focus Home Interactive,Giants Software,,,,,,,,,,01st Apr 15,,Simulation
32721,Farming USA,And,Michael Bowen,Unknown,,,,,,,,,,04th Feb 14,,Misc
32722,Farming World,OSX,Unknown,Unknown,,,,,,,,,,,,Misc
32723,Farming World,PC,Unknown,Unknown,,,,,,,,,,,,Misc
32724,FarmVille (Facebook),PC,Zynga,Zynga,,,,,,,,,,19th Jun 09,,Simulation
32725,FarmVille 2: Country Escape,And,Zynga,Unknown,,,,,,,,,,16th Apr 14,,Misc
32726,Fashion Solitaire,PC,Brighter Minds Media,Large Animal Games,,,,,,,,,,14th Jul 08,,Puzzle
32727,Fashion Story,And,TeamLava,Unknown,,,,,,,,,,31st Mar 11,,Misc
32728,Fast & Furious 6: The Game,And,Kabam,Unknown,,,,,,,,,,15th May 13,,Misc
32729,Fast & Furious: Showdown,3DS,Activision,Unknown,,,,,,,,,,21st May 13,,Action
32730,Fast & Furious: Showdown,WiiU,Activision,Unknown,,,,,,,,,,21st May 13,,Action
32731,FAST - Racing LeagueRead the review,WW,Shin'en,Shin'en Multimedia,6.8,6.0,,,,,,,,30th May 11,,Racing
32732,Fast Draw Showdown,WW,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,04th Jan 10,,Shooter
32733,Fast Draw Showdown,PSN,Digital Leisure Inc.,Digital Leisure Inc.,,3.8,,,,,,,,19th Jul 11,,Shooter
32734,Fast Eddie,2600,20th Century Fox Video Games,Sirius Software,,,,,,,,,,01st Jan 82,,Platform
32735,Fast Food Tycoon,PC,Activision,Software 2000,,,,,,,,,,30th Nov 00,,Simulation
32736,Fast Food Tycoon 2,PC,Activision,Software 2000,,,,,,,,,,09th Oct 01,,Simulation
32737,Fast Striker,NG,Unknown,NG:DEV.TEAM,,,,,,,,,,30th Jun 10,,Shooter
32738,Fast Striker 1.5,DC,Unknown,NG:DEV.TEAM,,,,,,,,,,21st Dec 10,,Shooter
32739,Fastest 1,GEN,Human Entertainment,Human Entertainment,,,,,,,,,,28th Jun 91,,Racing
32740,Fastest Lap,GB,Vap,KID Corporation,,,,,,,,,,01st Feb 92,,Racing
32741,Fat Bobby,Lynx,Telegames,Telegames,,,,,,,,,,01st Jan 97,,Misc
32742,Fat Dragons,X360,Nostatic Software,Nostatic Software,,,,,,,,,,07th Mar 14,,Action
32743,Fat Dragons,PSV,Nostatic Software,Nostatic Software,,,,,,,,,,24th Jun 14,,Action
32744,Fat PrincessRead the review,PSN,Sony Computer Entertainment,Titan Studios,8.4,7.8,,,,,,,,30th Jul 09,,Action
32745,Fat Princess Adventures,PS4,Sony Computer Entertainment,Fun Bits,,,,,,,,,,05th Dec 15,,Action
32746,Fat Princess: Fistful of Cake,PSN,Sony Computer Entertainment,SuperVillain Studios,,7.0,,,,,,,,04th May 10,,Action
32747,Fat Princess: Piece of Cake,And,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,15th Oct 14,,Puzzle
32748,Fat Princess: Piece of Cake,iOS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,15th Oct 14,,Puzzle
32749,Fat Princess: Piece of Cake,PSV,Sony Computer Entertainment America,SCEA Santa Monica Studio,,,,,,,,,,13th Jan 15,03rd Dec 18,Puzzle
32750,Fatal Abyss,XBL,Microsoft,CyanideGames,,,,,,,,,,20th Nov 08,,Shooter
32751,Fatal Fury,NG,SNK,SNK Corporation,,,,,,,,,,20th Dec 91,,Fighting
32752,Fatal Fury,GEN,Takara,SNK Corporation,,,,,,,,,,01st Jan 93,,Fighting
32753,Fatal Fury,VC,SNK Playmore,SNK Corporation,,,,,,,,,,08th Oct 07,,Fighting
32754,Fatal Fury,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Fighting
32755,Fatal Fury (PSP),PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Fighting
32756,Fatal Fury 2,NG,SNK,SNK Corporation,,,,,,,,,,05th Mar 93,,Fighting
32757,Fatal Fury 2,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,30th Jun 08,,Fighting
32758,Fatal Fury 2,GEN,Takara,SNK Corporation,,,,,,,,,,01st Jan 94,,Fighting
32759,Fatal Fury 2 (CD),NG,SNK,SNK Corporation,,,,,,,,,,30th Mar 95,,Fighting
32760,Fatal Fury 3: Road to the Final Victory,NG,SNK,SNK Corporation,,,,,,,,,,21st Apr 95,,Fighting
32761,Fatal Fury 3: Road to the Final Victory,PC,Agetec,Kinesoft,,,,,,,,,,23rd Nov 01,,Fighting
32762,Fatal Fury 3: Road to the Final Victory,VC,D4 Enterprise,SNK Corporation,,,,,,,,,,04th Oct 10,,Fighting
32763,Fatal Fury 3: Road to the Final Victory (CD),NG,SNK,SNK Corporation,,,,,,,,,,28th Apr 95,,Fighting
32764,Fatal Fury Special,XBL,SNK Playmore,Mine Loader,,,,,,,,,,05th Sep 07,,Fighting
32765,Fatal Fury Special,GG,Takara,Takara / Aspect Co.,,,,,,,,,,01st Jan 94,,Fighting
32766,Fatal Fury Special,SCD,JVC,Funcom,,,,,,,,,,01st Jan 95,,Fighting
32767,Fatal Fury Special,NG,SNK,SNK Corporation,,,,,,,,,,22nd Dec 93,,Fighting
32768,Fatal Fury Special,VC,D4 Enterprise,SNK Corporation,,8.0,,,,,,,,01st Mar 10,,Fighting
32769,Fatal Fury Special (CD),NG,SNK,SNK Corporation,,,,,,,,,,09th Sep 94,,Fighting
32770,Fatal Fury: Mark of the Wolves,DC,Agetec,SNK Corporation,,8.8,,,,,,,,23rd Nov 01,,Fighting
32771,Fatal Fury: The Battle of Fury (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 94,,Fighting
32772,Fatal Fury: Wild Ambition,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,26th Apr 07,,Fighting
32773,Fatal Hearts,PC,Fabio Ricci,Unknown,,,,,,,,,,14th Feb 14,,Misc
32774,Fatal Inertia EX,PSN,KOEI,Koei Canada,,,,,,,,,,19th Jun 08,,Racing
32775,Fatal Labyrinth,GEN,Sega,Sega Enterprises,,,,,,,,,,01st Jan 91,,Role-Playing
32776,Fatal Labyrinth,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Role-Playing
32777,Fatal Rewind,GEN,Electronic Arts,Raising Hell,,,,,,,,,,01st Jan 91,,Platform
32778,Fatal Run,7800,Atari,Sculptured Software,,,,,,,,,,01st Jan 87,,Racing
32779,Fatal Run,2600,Atari,Atari,,,,,,,,,,01st Jan 90,,Racing
32780,Fatal Seduction,XBL,Microsoft,Silver Dollar Games,,,,,,,,,,29th Jun 11,,Action
32781,Fatale: Exploring Salome,PC,Tale of Tales,Tale of Tales,,7.0,,,,,,,,05th Oct 09,,Adventure
32782,Fate,PC,WildTangent,Tronwell Software,,,,,,,,,,18th May 05,,Role-Playing
32783,Fate of the WorldRead the review,PC,Unknown,Red Redemption,7.1,8.0,,,,,,,,28th Feb 11,,Strategy
32784,Fate/Extra,PSN,Aksys Games,imageepoch Inc.,,,,,,,,,,01st Nov 11,,Role-Playing
32785,Fate/hollow ataraxia,PC,Type-Moon,Type-Moon,,,,,,,,,,28th Oct 05,15th Nov 18,Visual Novel
32786,Fate/Unlimited Codes,PSN,Capcom,Eighting,,7.6,,,,,,,,03rd Sep 09,,Fighting
32787,Fate/Unlimited Codes,PSP,Unknown,Eighting,,,,,,,,,,03rd Sep 09,,Fighting
32788,Fate: The Traitor Soul,PC,WildTangent,WildTangent,,,,,,,,,,09th Sep 09,,Role-Playing
32789,Fate: Undiscovered Realms,PC,Encore,WildStudios,,,,,,,,,,22nd Jul 08,,Role-Playing
32790,Fathammer Classics Pack,GIZ,Gizmondo Studios,AI Factory,,,,,,,,,,22nd Oct 05,,Misc
32791,Fathom,2600,Imagic,Imagic,,,,,,,,,,01st Jan 83,,Action
32792,Fatty Bear's Birthday Surprise,3DO,3DO,Humongous Entertainment,,,,,,,,,,01st Jan 93,,Misc
32793,Fatty Bear's Birthday Surprise,PC,Humongous,Humongous Entertainment,,,,,,,,,,01st Jan 93,,Misc
32794,Fatty Bear's Fun Pack,3DO,Media.Vision Entertainment,Humongous Entertainment,,,,,,,,,,06th Aug 94,,Misc
32795,Faussete Amour,PCE,Naxat Soft,Naxat Soft,,,,,,,,,,26th Mar 93,,Platform
32796,Favorite Dear,PS,NEC Interchannel,NEC Interchannel,,,,,,,,,,25th Feb 99,,Adventure
32797,Favorite Dear: Enkan no Monogatari,PS,NEC Interchannel,NEC Interchannel,,,,,,,,,,27th Sep 01,,Adventure
32798,Favorite Dear: Enkan no Monogatari,PSN,NEC Interchannel,NEC Interchannel,,,,,,,,,,27th Oct 10,,Adventure
32799,Favorite Dear: Junshiro no Yogenmono,PS,NEC Interchannel,NEC Interchannel,,,,,,,,,,07th Dec 00,,Adventure
32800,Favorite Dear: Junshiro no Yogenmono,PSN,NEC Interchannel,NEC Interchannel,,,,,,,,,,24th Nov 10,,Adventure
32801,Fawnix,XBL,Microsoft,EPITFOG,,,,,,,,,,20th Jul 11,,Misc
32802,Faxanadu,NES,Nintendo,Nihon Falcom Corporation,,,,,,,,,,01st Aug 89,,Role-Playing
32803,Faxanadu,VC,Hudson Soft,Nihon Falcom Corporation,,8.5,,,,,,,,21st Feb 11,,Role-Playing
32804,FBI Hostage Rescue,PC,Activision,Idol FX,,,,,,,,,,05th Feb 04,,Shooter
32805,Fe,XOne,Electronic Arts,Zoink Games,,,,,,,,,,16th Feb 18,18th Jul 18,Action
32806,Fe,PS4,Electronic Arts,Zoink Games,,,,,,,,,,16th Feb 18,18th Jul 18,Action
32807,Fe,PC,Electronic Arts,Zoink Games,,,,,,,,,,16th Feb 18,18th Jul 18,Action
32808,Fear for Sale: Mystery of McInroy Manor,PC,Activision,Big Fish Games,,,,,,,,,,27th Jul 11,,Puzzle
32809,Fearless Fantasy,PC,Unknown,Unknown,,,,,,,,,,15th May 14,,Misc
32810,FEDA 2: White Surge the Platoon,PS,Yanoman,Max Entertainment,,,,,,,,,,18th Apr 97,,Strategy
32811,FEDA Remake! The Emblem of Justice,SAT,Yanoman,Max Entertainment,,,,,,,,,,24th May 96,,Strategy
32812,FEDA: The Emblem of Justice,SNES,Yanoman,Max Entertainment,,,,,,,,,,28th Oct 94,,Strategy
32813,Feeding Frenzy,XBL,Oberon Media,Sprout Games,,5.3,,,,,,,,15th Mar 06,,Puzzle
32814,Feeding Frenzy 2 Deluxe,PC,PopCap Games,PopCap,,,,,,,,,,30th Aug 06,,Misc
32815,Feeding Frenzy 2: Shipwreck Showdown,XBL,PopCap Games,Sprout Games,,,,,,,,,,17th Sep 08,,Puzzle
32816,Feeding Frenzy 2: Shipwreck Showdown,PSN,Sony Online Entertainment,Gastronaut Studios,,,,,,,,,,11th Mar 10,,Puzzle
32817,Feeding Frenzy 2: Shipwreck Showdown,PC,PopCap Games,Sprout Games,,,,,,,,,,06th Feb 06,,Puzzle
32818,Feel for Two,PSN,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,26th May 10,,Misc
32819,Felix the Cat,NES,Hudson Soft,Hudson Soft,,,,,,,,,,01st Oct 92,,Platform
32820,Felix The Cat,GB,Hudson Soft,Hudson Soft,,,,,,,,,,01st Jul 93,,Platform
32821,Felix: Tale of the Night,XBL,Microsoft,Anti,,,,,,,,,,21st Dec 09,,Action
32822,"Fenimore Fillmore ""The Westerner""",WW,Unknown,Revistronic,,,,,,,,,,06th Sep 10,,Adventure
32823,Fenix Rage,PS4,Unknown,Unknown,,,,,,,,,,01st Oct 14,,Misc
32824,Fenix Rage,PC,Green Lava Studios,Unknown,,,,,,,,,,24th Sep 14,,Misc
32825,Fenix Rage,XOne,Green Lava Studios,Green Lava Studios,,,,,,,,,,01st Jan 15,,Platform
32826,Ferias Frustradas de Pica Pau,MS,Tec Toy,Tec Toy,,,,,,,,,,01st Jan 96,,Platform
32827,Ferias Frustradas de Pica Pau,GEN,Tec Toy,Tec Toy,,,,,,,,,,01st Jan 95,,Platform
32828,Ferrari Challenge Trofeo Pirelli,PSP,Unknown,Eutechnyx,,,,,,,,,,,,Racing
32829,Ferrari Grand Prix Challenge,GB,Acclaim Entertainment,System 3 Software,,,,,,,,,,01st Sep 92,,Racing
32830,Ferrari Grand Prix Challenge,NES,Acclaim Entertainment,System 3 Software,,,,,,,,,,01st Jun 92,,Racing
32831,Ferrari Grand Prix Challenge,GEN,Flying Edge,Aisystem Tokyo,,,,,,,,,,01st Jan 92,,Racing
32832,Ferrari GT: Evolution,DSiW,Gameloft,Gameloft,,,,,,,,,,26th Apr 10,,Racing
32833,Ferret Monogatari: Watashi no Okini Iri,GB,Culture Brain,Culture Brain,,,,,,,,,,28th Apr 00,,Simulation
32834,Ferris Mueller's Day Off,And,Glitch Games,Unknown,,,,,,,,,,15th Jan 14,,Misc
32835,Ferro: Robot on the Run,And,Ludobit,Ludobit,,,,,,,,,,13th Jul 14,,Action
32836,Ferryman Puzzle,DSiW,Engine Software,Engine Software,,,,,,,,,,28th Jan 11,,Puzzle
32837,Fester's Quest,NES,Sunsoft,SunSoft,,,,,,,,,,01st Jan 89,,Shooter
32838,Fetch it Again!,PC,ValuSoft,dtp - young entertainment,,,,,,,,,,17th Dec 07,,Simulation
32839,Fever 2: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,02nd May 00,,Misc
32840,Fever 3: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,02nd Nov 00,,Misc
32841,Fever 4: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,08th Mar 01,,Misc
32842,Fever 5: Sankyo Koushiki Pachinko Simulation,PS,ICS,ICS,,,,,,,,,,20th Sep 01,,Misc
32843,Fever Pitch Soccer,AJ,Atari,U.S. Gold,,,,,,,,,,01st Dec 95,,Sports
32844,Fever Sankyo Koushiki Pachinko Simulation for WonderSwan,WS,Bec,Bec,,,,,,,,,,09th Dec 99,,Misc
32845,Fever: Sankyo Koushiki Pachinko Simulation,PS,Ichikawa,Ichikawa,,,,,,,,,,11th Nov 99,,Misc
32846,Fez,PS4,Polytron,Unknown,,,,,,,,,,25th Mar 14,,Misc
32847,Fez,PSV,Polytron,Unknown,,,,,,,,,,25th Mar 14,,Misc
32848,Fidelity Ultimate Chess Challenge,Lynx,Telegames,"Telegames, Inc.",,,,,,,,,,01st Jan 92,,Misc
32849,Field Commander,PSN,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,10th Sep 08,,Strategy
32850,Field of Nine: Digital Edition 2001,GBA,Konami,Konami,,,,,,,,,,20th Sep 01,,Sports
32851,Fieldrunners,DSiW,Subatomic Studios,Subatomic Studios,,,,,,,,,,08th Feb 10,,Strategy
32852,Fieldrunners,PSN,Sony Computer Entertainment,Subatomic Studios,,,,,,,,,,01st Oct 09,,Strategy
32853,Fields - Soldier of Time,XBL,Microsoft,reedake2,,,,,,,,,,27th Jan 09,,Shooter
32854,Fields Reloaded,XBL,Microsoft,reedake2,,,,,,,,,,03rd Oct 09,,Shooter
32855,Fiesta Online,PC,Outspark,OnSon Soft,,,,,,,,,,01st Jan 08,,Role-Playing
32856,FIFA 07 Soccer,GBA,Electronic Arts,EA Canada,,4.1,,,,,,,,03rd Oct 06,,Sports
32857,FIFA 13,PS2,EA Sports,Unknown,,,,,,,,,,25th Sep 12,,Misc
32858,FIFA 14,And,EA Sports,EA mobile,,,,,,,,,,19th May 14,15th Sep 18,Sports
32859,FIFA 14,PS2,EA Sports,EA Canada,,,,,,,,,,27th Sep 13,15th Sep 18,Sports
32860,FIFA 15 Ultimate Team,And,Electronic Arts,Unknown,,,,,,,,,,19th Sep 14,,Action
32861,FIFA 2000,GB,EA Sports,Tiertex Design Studios,,,,,,,,,,30th Nov 99,,Sports
32862,FIFA 2001 Major League Soccer,PC,EA Sports,EA Canada,,,,,,,,,,30th Oct 00,,Sports
32863,FIFA 99,PC,EA Sports,EA Canada,,,,,,,,,,31st Oct 98,,Sports
32864,FIFA 99,PS,EA Sports,EA Canada,,8.8,,,,,,,,30th Nov 98,,Sports
32865,FIFA International Soccer,SNES,EA Sports,EA Sports,,,,,,,,,,01st May 94,,Sports
32866,FIFA International Soccer,3DO,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 94,,Sports
32867,FIFA International Soccer,GG,Electronic Arts,Tiertex Design Studios,,,,,,,,,,01st Jan 94,,Sports
32868,FIFA International Soccer,GEN,EA Sports,Extended Play Productions,,,,,,,,,,03rd Feb 93,,Sports
32869,FIFA International Soccer,GB,Malibu Games,Probe Entertainment Limited,,,,,,,,,,01st Feb 95,,Sports
32870,FIFA International Soccer,SCD,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 94,,Sports
32871,FIFA International Soccer,MS,Tec Toy,EA Sports,,,,,,,,,,01st Jan 96,,Sports
32872,FIFA International Soccer,PC,EA Sports,The Creative Assembly,,,,,,,,,,01st Jan 93,,Sports
32873,FIFA Manager 06,PC,EA Sports,EA Canada,,,,,,,,,,06th Oct 05,,Sports
32874,FIFA Manager 07,PC,EA Sports,Bright Future GmbH,,,,,,,,,,03rd Nov 06,,Simulation
32875,FIFA Manager 10,PC,EA Sports,Bright Future,,7.5,,,,,,,,30th Oct 09,,Sports
32876,FIFA Soccer '95,GG,Electronic Arts,EA Sports,,,,,,,,,,01st Jan 94,,Sports
32877,FIFA Soccer 09,PSN,Electronic Arts,EA Canada,,8.1,,,,,,,,13th Nov 08,,Sports
32878,FIFA Soccer 09: Ultimate Team,PSN,Unknown,EA Canada,,,,,,,,,,,,Sports
32879,FIFA Soccer 09: Ultimate Team,XBL,Unknown,EA Canada,,,,,,,,,,,,Sports
32880,FIFA Soccer 10 (PSP),PSN,EA Sports,EA Canada,,7.9,,,,,,,,21st Oct 09,,Sports
32881,FIFA Soccer 10: Ultimate Team,XBL,Unknown,EA Canada,,,,,,,,,,,,Sports
32882,FIFA Soccer 10: Ultimate Team,PSN,Unknown,EA Canada,,,,,,,,,,,,Sports
32883,FIFA Soccer 11 (PSP),PSN,EA Sports,EA Canada,,7.0,,,,,,,,12th Oct 10,,Sports
32884,FIFA Soccer 2002,PC,EA Sports,EA Canada,,,,,,,,,,29th Oct 01,,Sports
32885,FIFA Soccer 2003,PC,EA Sports,EA Canada,,,,,,,,,,02nd Nov 02,,Sports
32886,FIFA Soccer 2003,PS,EA Sports,EA Canada,,,,,,,,,,11th Nov 02,,Sports
32887,FIFA Soccer 2004,PC,EA Sports,EA Canada,,,,,,,,,,04th Nov 03,,Sports
32888,FIFA Soccer 2004,NGage,EA Sports,Exient Entertainment,,6.4,,,,,,,,14th Jan 04,,Sports
32889,FIFA Soccer 2004,PS,EA Sports,EA Canada,,,,,,,,,,04th Nov 03,,Sports
32890,FIFA Soccer 2005,NGage,Nokia,Exient Entertainment,,8.2,,,,,,,,10th Nov 04,,Sports
32891,FIFA Soccer 2005,GIZ,Unknown,Exient Entertainment,,,,,,,,,,,,Sports
32892,FIFA Soccer 2005,PS,EA Sports,EA Canada,,,,,,,,,,12th Oct 04,,Sports
32893,FIFA Soccer 95,GEN,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 94,,Sports
32894,FIFA Soccer 96,SNES,EA Sports,Probe Entertainment Limited,,9.0,,,,,,,,01st Nov 95,,Sports
32895,FIFA Soccer 96,SAT,EA Sports,Probe Entertainment Limited,,,,,,,,,,01st Jan 96,,Sports
32896,FIFA Soccer 96,GG,Black Pearl,Probe Entertainment Limited,,,,,,,,,,01st Jan 95,,Sports
32897,FIFA Soccer 96,GEN,EA Sports,Extended Play Productions,,,,,,,,,,01st Jan 95,,Sports
32898,FIFA Soccer 96,GB,EA Sports,Probe Entertainment Limited,,,,,,,,,,01st Dec 95,,Sports
32899,FIFA Soccer 96,PC,EA Sports,Extended Play Productions,,,,,,,,,,30th Sep 95,,Sports
32900,FIFA Soccer 97,SNES,EA Sports,Rage Software,,,,,,,,,,01st Jan 96,,Sports
32901,FIFA Soccer 97,SAT,EA Sports,EA Canada,,,,,,,,,,01st Jan 97,,Sports
32902,FIFA Soccer 97,PC,EA Sports,EA Canada,,,,,,,,,,31st Oct 96,,Sports
32903,FIFA Soccer 97,GEN,EA Sports,Extended Play Productions,,,,,,,,,,06th Feb 96,,Sports
