Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5832,Disney Infinity 3.0,X360,Disney Interactive Studios,Avalanche Software,,,,,0.30m,0.19m,,0.05m,0.53m,30th Aug 15,20th Mar 18,Action
5833,Life is Feudal: Your Own,PC,Unknown,Bitbox Ltd.,,,,0.53m,,,,,,,09th Feb 19,Role-Playing
5834,NCAA March Madness 06,PS2,EA Sports,EA Canada,,,,,0.45m,0.02m,,0.07m,0.53m,11th Oct 05,,Sports
5835,Jampack Volume 11,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.26m,0.20m,,0.07m,0.53m,22nd Oct 04,,Misc
5836,G-Force,DS,Disney Interactive Studios,Keen Games,,7.0,,,0.26m,0.22m,,0.05m,0.53m,21st Jul 09,,Action
5837,Legacy of Kain: Defiance,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.26m,0.20m,,0.07m,0.53m,11th Nov 03,,Adventure
5838,SpongeBob SquarePants: Game Boy Advance Video Volume 2,GBA,Majesco,Majesco Games,,,,,0.38m,0.14m,,0.01m,0.53m,14th May 04,,Misc
5839,Hello Kitty: Big City Dreams,DS,Empire Interactive,"Human Soft, Inc.",,,,,0.42m,0.07m,,0.04m,0.53m,17th Nov 08,,Puzzle
5840,007 Racing,PS,Electronic Arts,Eutechnyx,,6.1,,,0.30m,0.20m,,0.03m,0.53m,20th Nov 00,,Racing
5841,NCAA March Madness 2005,PS2,EA Sports,EA Canada,,,,,0.44m,0.02m,,0.07m,0.53m,17th Nov 04,,Sports
5842,Unit 13,PSV,Sony Computer Entertainment,Zipper Interactive,,,,,0.25m,0.15m,0.04m,0.09m,0.53m,06th Mar 12,16th Jul 19,Shooter
5843,Conflict: Vietnam,PS2,Global Star Software,Pivotal Games,,,,,0.26m,0.20m,,0.07m,0.53m,05th Oct 04,,Shooter
5844,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,XB,Sega,Sega,,,,,0.40m,0.11m,,0.02m,0.53m,01st Jan 05,,Misc
5845,Phoenix Wright: Ace Attorney - Justice for All,DS,Capcom,Capcom,,7.6,,,0.21m,0.04m,0.26m,0.03m,0.53m,16th Jan 07,,Adventure
5846,MLB SlugFest 20-04,PS2,Midway Games,Criterion Games,,,,,0.26m,0.20m,,0.07m,0.53m,16th Mar 03,,Sports
5847,Gex 3: Deep Cover Gecko,PS,Eidos Interactive,Crystal Dynamics,,,,,0.30m,0.20m,,0.03m,0.53m,01st Mar 99,,Platform
5848,Blitz: The League,XB,Midway Games,Midway Games,,7.9,,,0.40m,0.11m,,0.02m,0.53m,17th Oct 05,,Sports
5849,NASCAR 09,PS2,EA Sports,EA Tiburon,,,,,0.26m,0.20m,,0.07m,0.53m,10th Jun 08,,Racing
5850,Jampack Vol. 2,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.30m,0.20m,,0.03m,0.53m,01st Jan 97,,Misc
5851,Inazuma Eleven,DS,Nintendo,Level 5,,6.8,,,,0.13m,0.38m,0.02m,0.53m,26th Aug 11,,Role-Playing
5852,Virtual Soccer,SNES,Hudson Soft,Probe Entertainment Limited,,,,,,,0.53m,0.00m,0.53m,01st Jan 94,,Sports
5853,Romance of the Three Kingdoms IV: Wall of Fire,SNES,KOEI,Koei / Inis,,,,,,,0.53m,,0.53m,13th Jan 95,,Strategy
5854,Michael Jackson: The Experience,PS3,Ubisoft,Ubisoft Montreal,,,,,0.25m,0.19m,0.00m,0.09m,0.53m,12th Apr 11,,Misc
5855,Excite TruckRead the review,Wii,Nintendo,Monster Games Inc.,8.0,7.0,,,0.39m,0.03m,0.08m,0.04m,0.53m,19th Nov 06,,Racing
5856,Winning Post,SNES,KOEI,Koei,,,,,,,0.53m,,0.53m,10th Sep 93,,Sports
5857,Peter Jackson's King Kong: The Official Game of the Movie,XB,Ubisoft,Ubisoft Montpellier,,,,,0.34m,0.17m,,0.02m,0.53m,21st Nov 05,,Action
5858,Burnout Revenge,XB,Electronic Arts,Criterion Games,,,,,0.32m,0.19m,,0.01m,0.53m,13th Sep 05,,Action
5859,Medal of Honor: European Assault,XB,Electronic Arts,EA Los Angeles,,,,,0.32m,0.19m,,0.02m,0.53m,07th Jun 05,,Shooter
5860,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,Namco Bandai,Capcom,,,,0.53m,,,,,,07th Dec 06,,Shooter
5861,Ty the Tasmanian Tiger 2: Bush Rescue,PS2,Electronic Arts,Krome Studios,,7.3,,,0.26m,0.20m,,0.07m,0.53m,12th Oct 04,,Platform
5862,The Lord of the Rings: The Fellowship of the Ring,XB,Black Label Games,WXP,,,,,0.31m,0.19m,,0.03m,0.53m,26th Sep 02,,Action
5863,Shadowrun: Dragonfall,PC,Unknown,Harebrained Schemes,,,,0.53m,,,,,,,09th Feb 19,Role-Playing
5864,NBA 06,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.26m,0.20m,,0.07m,0.53m,01st Nov 05,04th Dec 18,Sports
5865,Magician's Quest: Mysterious Times,DS,Konami,Konami,,,,,0.04m,0.01m,0.48m,0.00m,0.53m,11th May 09,,Role-Playing
5866,Front Mission,SNES,Square,G-Craft,,,,0.53m,,,,,,24th Feb 95,,Strategy
5867,Spider-Man,N64,Activision,Edge of Reality,,,,,0.43m,0.09m,,0.01m,0.53m,21st Nov 00,,Action
5868,How to Train Your Dragon,DS,Activision,Griptonite Games,,,,,0.31m,0.17m,,0.05m,0.53m,23rd Mar 10,,Action
5869,Jewel Master Egypt,DS,Storm City Games,Storm City Games,,,,,0.21m,0.27m,,0.05m,0.53m,03rd Nov 09,,Puzzle
5870,Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,Ubisoft,High Voltage Software / Ubisoft Paris,,6.5,,,0.35m,0.10m,,0.08m,0.53m,23rd Aug 07,,Shooter
5871,Harry Potter and the Half-Blood Prince,PSP,Electronic Arts,Bright Light Productions,,,,,0.19m,0.21m,,0.13m,0.53m,30th Jun 09,,Action
5872,Sonic & Sega All-Stars Racing TransformedRead the review,WiiU,Sega,Sumo Digital,7.5,6.9,,,0.19m,0.28m,0.02m,0.04m,0.53m,18th Nov 12,14th Sep 20,Racing
5873,X-Men Legends,GC,Activision,Raven Software,,8.6,,,0.41m,0.11m,,0.01m,0.53m,21st Sep 04,,Role-Playing
5874,FIFA Soccer 12,PSP,EA Sports,EA Canada,,,,,0.12m,0.26m,0.02m,0.13m,0.53m,27th Sep 11,,Sports
5875,WWE SmackDown vs. Raw 2010,DS,THQ,JAKKS Pacific,,,,,0.35m,0.13m,,0.05m,0.53m,20th Oct 09,,Fighting
5876,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Wii,THQ,Incinerator Studios,,,,,0.49m,0.00m,,0.04m,0.53m,20th Oct 08,,Action
5877,Terminator Salvation,PS3,Warner Bros. Interactive,GRIN,,5.0,,,0.13m,0.29m,0.01m,0.10m,0.53m,19th May 09,,Shooter
5878,F1 2018,PS4,Codemasters,Codemasters Birmingham,,8.9,,,0.05m,0.39m,0.01m,0.08m,0.53m,24th Aug 18,26th Sep 18,Racing
5879,Are You Smarter than a 5th Grader?,DS,THQ,ValuSoft,,,,,0.48m,0.00m,,0.04m,0.53m,12th Nov 07,,Misc
5880,Oni,PS2,Rockstar Games,Rockstar Toronto,,,,,0.26m,0.20m,,0.07m,0.53m,29th Jan 01,,Action
5881,Madden NFL 07,PS3,EA Sports,EA Tiburon,,8.0,,,0.48m,,0.01m,0.04m,0.53m,14th Nov 06,,Sports
5882,The Lord of the Rings: The Two Towers,GC,Electronic Arts,Stormfront Studios,,,,,0.41m,0.11m,,0.01m,0.53m,30th Dec 02,,Action
5883,Juiced,PS2,THQ,Juice Games,,,,,0.26m,0.20m,,0.07m,0.53m,13th Jun 05,,Racing
5884,The Warriors,PS2,Rockstar Games,Rockstar Toronto,,,,,0.44m,0.02m,,0.07m,0.53m,17th Oct 05,,Action
5885,F1 2009,PSP,Codemasters,Sumo Digital,,7.4,,,0.08m,0.29m,,0.16m,0.53m,17th Nov 09,,Racing
5886,Star Fox Command,DS,Nintendo,Nintendo EAD / Q-Games,,7.2,,,0.38m,0.01m,0.10m,0.04m,0.53m,28th Aug 06,,Shooter
5887,J-League Soccer: Prime Goal 2,SNES,Namco,Namco,,,,,,,0.53m,,0.53m,05th Aug 94,,Sports
5888,Heroes of NewerthRead the review,PC,S2 Games,S2 Games,8.0,,,0.53m,,,,,,12th May 10,,Strategy
5889,NASCAR 2000,N64,EA Sports,Stormfront Studios,,,,,0.49m,0.03m,,0.00m,0.53m,30th Sep 99,,Racing
5890,Wayne Gretzky's 3D Hockey,N64,Midway Games,William's Entertainment,,8.1,,,0.49m,0.03m,,0.00m,0.53m,11th Nov 96,,Sports
5891,Pachi-Slot Aruze Oukoku 4,PS,Aruze Corp,Aruze Corp,,,,,,,0.49m,0.03m,0.53m,14th Dec 00,,Misc
5892,Return to Castle Wolfenstein: Operation Resurrection,PS2,Activision,Raster Productions,,,,,0.26m,0.20m,,0.07m,0.53m,30th May 03,,Shooter
5893,Mario Tennis: Power Tour,GBA,Nintendo,Camelot Software Planning,,,,,0.24m,0.09m,0.19m,0.01m,0.52m,05th Dec 05,,Sports
5894,Seaman,DC,Sega,VIVARIUM Inc.,,8.1,,,,,0.52m,,0.52m,09th Aug 00,,Simulation
5895,The Grinch,PS,Konami,Artificial Mind and Movement,,,,,0.29m,0.20m,,0.03m,0.52m,01st Jan 00,,Adventure
5896,Stuntman: Ignition,PS3,THQ,Paradigm Entertainment,,,,,0.17m,0.26m,,0.10m,0.52m,17th Sep 07,,Racing
5897,Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,DS,Electronic Arts,EA Salt Lake,,,,,0.49m,,,0.03m,0.52m,05th Oct 10,,Simulation
5898,Fire Emblem: Shadow DragonRead the review,DS,Nintendo,Intelligent Systems,8.6,8.2,,0.52m,,,,,,16th Feb 09,,Strategy
5899,Sesame Street: Once Upon A MonsterRead the review,X360,Warner Bros. Interactive,Double Fine Productions,7.8,8.0,,,0.39m,0.09m,,0.04m,0.52m,11th Oct 11,10th Jul 22,Education
5900,Silent Hill: OriginsRead the review,PSP,Konami,Climax Group,7.4,7.8,,,0.22m,0.16m,0.04m,0.10m,0.52m,06th Nov 07,,Action
5901,Mystery Dungeon: Shiren the Wanderer,DS,Sega,ChunSoft,,7.1,,,0.17m,0.00m,0.33m,0.02m,0.52m,04th Mar 08,,Role-Playing
5902,GT Pro Series,Wii,Ubisoft,MTO,,3.7,,,0.46m,0.01m,0.02m,0.04m,0.52m,14th Nov 06,,Racing
5903,Tiger Woods PGA Tour 11,X360,EA Sports,EA Tiburon,,8.1,,,0.28m,0.19m,,0.05m,0.52m,08th Jun 10,,Sports
5904,F.E.A.R. 2: Project Origin,X360,Warner Bros. Interactive,Monolith Productions,,7.9,,,0.32m,0.15m,0.00m,0.05m,0.52m,10th Feb 09,,Shooter
5905,Disney Epic Mickey 2: The Power of Two,X360,Disney Interactive Studios,Junction Point Studios,,,,,0.32m,0.15m,,0.05m,0.52m,18th Nov 12,14th Apr 18,Platform
5906,Skylanders: Trap Team,PS4,Activision,Toys for Bob,,,,,0.25m,0.18m,,0.09m,0.52m,05th Oct 14,17th Mar 18,Platform
5907,The Golden Compass,PS2,Sega,Shiny Entertainment,,,,,0.13m,0.00m,,0.39m,0.52m,04th Dec 07,,Adventure
5908,Final Fantasy Chronicles,PS,Square,TOSE,,9.2,,,0.29m,0.20m,,0.03m,0.52m,29th Jun 01,,Role-Playing
5909,Out There Somewhere,PC,Unknown,Unknown,,,,0.52m,,,,,,21st Feb 12,,Misc
5910,Cars 2,PS3,Disney Interactive Studios,Avalanche Software,,7.5,,,0.22m,0.22m,,0.09m,0.52m,21st Jun 11,,Racing
5911,Syphon Filter 3,PS,Sony Computer Entertainment,SCEA Bend Studio,,,,,0.29m,0.20m,,0.03m,0.52m,05th Nov 01,,Shooter
5912,NHL 17,PS4,EA Sports,EA Canada,,,,,0.32m,0.11m,,0.09m,0.52m,13th Sep 16,,Sports
5913,Metal Gear Solid 2: Substance,PS2,Konami,Konami Computer Entertainment Japan,,8.5,,,0.18m,0.14m,0.16m,0.05m,0.52m,03rd Mar 03,,Action
5914,Alan Wake's American Nightmare,PC,Remedy Entertainment,Unknown,,,,0.52m,,,,,,22nd May 12,,Misc
5915,Fight Night Round 3,PSP,EA Sports,EA Chicago,,7.2,,,0.46m,0.02m,,0.04m,0.52m,20th Feb 06,,Fighting
5916,Frozen: Olaf's Quest,DS,GameMill Entertainment,1st Playable Productions,,,,,0.21m,0.27m,,0.04m,0.52m,12th Nov 13,02nd Apr 18,Platform
5917,NBA Live 08,X360,Electronic Arts,EA Canada,,,,,0.47m,0.00m,0.00m,0.04m,0.52m,01st Oct 07,,Sports
5918,We Cheer,Wii,Namco Bandai,"Machatin, Inc.",,,,,0.47m,0.00m,0.00m,0.04m,0.52m,30th Sep 08,,Simulation
5919,FIFA 15,3DS,EA Sports,EA Canada,,,,,0.09m,0.39m,,0.03m,0.52m,23rd Sep 14,23rd Mar 18,Sports
5920,We Love Katamari,PS2,Namco,Namco,,8.2,,,0.26m,0.20m,,0.07m,0.52m,20th Sep 05,,Puzzle
5921,Naruto Shippuden: Ultimate Ninja Storm 3,X360,Namco Bandai Games,CyberConnect2,,,,,0.30m,0.17m,0.01m,0.05m,0.52m,05th Mar 13,06th Jan 18,Fighting
5922,NCAA Football 2003,XB,EA Sports,EA Tiburon,,,,,0.39m,0.11m,,0.02m,0.52m,20th Jul 02,,Sports
5923,SingStar Dance,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.09m,0.32m,,0.11m,0.52m,09th Nov 10,,Misc
5924,NBA Live 09,PS3,Electronic Arts,EA Canada,,,,,0.46m,0.00m,0.02m,0.04m,0.52m,07th Oct 08,,Sports
5925,Madden NFL 13,Wii,EA Sports,EA Tiburon,,,,,0.47m,,,0.05m,0.52m,28th Aug 12,04th Jan 18,Sports
5926,Ready 2 Rumble Boxing: Round 2,PS,Midway Games,Midway Games,,6.5,,,0.29m,0.20m,,0.03m,0.52m,09th Nov 00,,Fighting
5927,Attack on Titan 2,All,Koei Tecmo,Omega Force,,,,0.52m,,,,,,20th Mar 18,17th Oct 20,Action
5928,Mega Man 6,NES,Nintendo,Capcom,,,,,0.28m,0.07m,0.16m,0.01m,0.52m,01st Mar 94,,Platform
5929,Run for Money Tousouchuu,3DS,Unknown,Bandai Namco Games,,,,0.52m,,,,,,,22nd Nov 20,Action
5930,The 3rd Birthday,PSP,Square Enix,HexaDrive,,7.0,,,0.13m,0.07m,0.27m,0.05m,0.52m,29th Mar 11,,Role-Playing
5931,Guinness World Records: The Videogame,DS,Warner Bros. Interactive,Traveller's Tales,,,,,0.47m,0.01m,,0.04m,0.52m,11th Nov 08,,Action
5932,Alien: Isolation,XOne,Sega,Creative Assembly,,,,,0.23m,0.25m,,0.04m,0.52m,07th Oct 14,05th Jan 18,Adventure
5933,Mission: Impossible,PS,Atari,X-ample,,,,,0.29m,0.20m,,0.03m,0.52m,23rd Nov 99,,Action
5934,Rival Schools: United By Fate,PS,Capcom,Capcom,,,,,0.12m,0.08m,0.28m,0.03m,0.52m,30th Sep 98,,Fighting
5935,Swing Away Golf,PS2,Electronic Arts,Tikipod,,,,,0.17m,0.13m,0.18m,0.04m,0.52m,25th Oct 00,,Sports
5936,J-League Pro Soccer Club o Tsukurou! 3,PS2,Sega,Smilebit,,,,,,,0.52m,,0.52m,05th Jun 03,,Sports
5937,Tomb Raider: Legend,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.25m,0.19m,0.02m,0.06m,0.52m,11th Apr 06,,Action
5938,Freedom Fighters,PS2,Electronic Arts,IO Interactive,,,,,0.25m,0.20m,,0.07m,0.52m,01st Oct 03,,Shooter
5939,Rune Factory 2: A Fantasy Harvest Moon,DS,Natsume,Neverland Company,,7.9,,,0.32m,0.03m,0.15m,0.03m,0.52m,18th Nov 08,,Role-Playing
5940,Gun,XB,Activision,Neversoft Entertainment,,,,,0.38m,0.12m,,0.02m,0.52m,08th Nov 05,,Shooter
5941,That's So Raven 2: Supernatural Style,GBA,Buena Vista,A2M,,,,,0.37m,0.14m,,0.01m,0.52m,21st Aug 05,,Adventure
5942,Classic Word Games,DS,Ubisoft,Ubisoft,,,,,0.09m,0.36m,,0.06m,0.52m,23rd Jun 09,,Puzzle
5943,The Sims 2: Open for Business,PC,Electronic Arts,Maxis,,,,,0.46m,0.05m,,,0.52m,28th Feb 06,,Simulation
5944,Way of the Samurai 3,PS3,Agetec,Acquire,,6.5,,,0.18m,0.08m,0.22m,0.04m,0.52m,13th Oct 09,,Action
5945,Spectrobes: Beyond the Portals,DS,Disney Interactive Studios,Jupiter Multimedia,,7.3,,,0.36m,0.11m,,0.05m,0.52m,07th Oct 08,,Role-Playing
5946,The Punisher,PS2,THQ,Volition Inc.,,,,,0.25m,0.20m,,0.07m,0.52m,17th Jan 05,,Shooter
5947,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,DS,Nintendo,Nintendo,,,,,,,0.52m,,0.52m,07th Dec 06,,Misc
5948,SimAnimals,DS,Electronic Arts,Electronic Arts,,,,,0.26m,0.21m,0.00m,0.05m,0.52m,21st Jan 09,,Simulation
5949,SSX On Tour,PS2,EA Sports BIG,EA Canada,,,,,0.25m,0.20m,,0.07m,0.52m,11th Oct 05,,Sports
5950,Grim Fandango Remastered,PC,Unknown,Double Fine Productions,,,,0.52m,,,,,,,09th Feb 19,Adventure
5951,Tony Hawk's Pro Skater 3,GBA,Activision,Vicarious Visions,,,,,0.37m,0.14m,,0.01m,0.52m,04th Mar 02,,Sports
5952,Go Diego Go! Safari Rescue,Wii,2K Play,Take-Two Interactive,,,,,0.47m,0.00m,,0.04m,0.52m,11th Feb 08,,Action
5953,Harry Potter and the Prisoner of Azkaban,GBA,Electronic Arts,Griptonite Games,,7.0,,,0.37m,0.14m,,0.01m,0.52m,25th May 04,,Adventure
5954,Omega Boost,PS,Sony Computer Entertainment,Polyphony Digital,,,,,0.17m,0.11m,0.20m,0.03m,0.52m,31st Aug 99,,Shooter
5955,Metal Gear Solid HD Collection,PS3,Konami,Bluepoint Games,,9.1,,,0.32m,0.13m,,0.07m,0.52m,08th Nov 11,,Action
5956,NFL 2K3,XB,Sega,Visual Concepts,,,,,0.38m,0.11m,,0.02m,0.52m,12th Aug 02,,Sports
5957,Kung Fu Panda,PS3,Activision,Luxoflux,,,,,0.21m,0.21m,,0.09m,0.52m,03rd Jun 08,,Platform
5958,The Magical Quest starring Mickey Mouse (weekly jp sales),SNES,Capcom,Capcom,,,,,,,0.52m,,0.52m,01st Dec 92,,Platform
5959,NBA Live 2002,PS,EA Sports,EA Canada,,,,,0.29m,0.19m,,0.03m,0.52m,30th Oct 01,,Sports
5960,Jampack Winter 2002,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.25m,0.20m,,0.07m,0.52m,17th Oct 02,,Misc
5961,Way of the Samurai,PS2,BAM! Entertainment,Acquire,,,,,0.13m,0.10m,0.25m,0.03m,0.51m,31st May 02,,Action
5962,Lair,PS3,Sony Computer Entertainment,Factor 5,,5.5,,,0.36m,0.04m,0.08m,0.04m,0.51m,30th Aug 07,,Action
5963,Murdered: Soul Suspect,PC,Square Enix,Airtight Games,,,,0.51m,,,,,,03rd Jun 14,06th Aug 18,Action-Adventure
5964,Fishing Derby,2600,Activision,Activision,,,,,0.48m,0.03m,,0.01m,0.51m,01st Jan 80,,Sports
5965,Pac-Man Fever,PS2,Namco,Mass Media,,,,,0.25m,0.20m,,0.07m,0.51m,02nd Sep 02,,Misc
5966,DC Universe Online,PS3,Sony Online Entertainment,WBIE,,6.5,,,0.35m,0.11m,,0.06m,0.51m,11th Jan 11,15th Sep 18,MMO
5967,Hitman 2,PS4,Warner Bros. Interactive Entertainment,IO Interactive,,,,,0.19m,0.22m,0.02m,0.08m,0.51m,13th Nov 18,22nd Nov 18,Action-Adventure
5968,International Track & Field,PS,Konami,Konami,,,,,0.08m,0.05m,0.35m,0.03m,0.51m,28th Jun 96,,Sports
5969,100 All-Time Favorites,DS,Ubisoft,Ubisoft,,,,,0.35m,0.12m,,0.04m,0.51m,27th Oct 09,,Puzzle
5970,HSX HyperSonic.Xtreme,PS2,Majesco,Blade Interactive,,,,,0.25m,0.20m,,0.07m,0.51m,26th Jan 03,,Racing
5971,Halo Wars 2Read the review,XOne,Microsoft Studios,Creative Assembly,,7.0,,,0.31m,0.15m,,0.05m,0.51m,21st Feb 17,24th Feb 18,Strategy
5972,Alice in Wonderland,Wii,Disney Interactive Studios,Etranges Libellules,,6.3,,,0.25m,0.21m,,0.05m,0.51m,02nd Mar 10,,Adventure
5973,Madden NFL 2004,GC,EA Sports,EA Tiburon,,9.2,,,0.40m,0.10m,,0.01m,0.51m,12th Aug 03,,Sports
5974,Jikkyou Powerful Pro Yakyuu 10,PS2,Konami,Diamond Head,,,,,,,0.51m,,0.51m,17th Jul 03,,Sports
5975,Summoner,PS2,THQ,Volition Inc.,,,,,0.25m,0.20m,,0.07m,0.51m,25th Oct 00,,Role-Playing
5976,SoulCalibur: Broken Destiny,PSP,Namco Bandai,Project Soul,,8.0,,,0.12m,0.20m,0.07m,0.12m,0.51m,01st Sep 09,,Fighting
5977,Naruto Shippuden: Clash of Ninja Revolution III,Wii,Takara Tomy,8ing/Raizing,,,,,0.44m,0.04m,,0.04m,0.51m,17th Nov 09,,Fighting
5978,Shovel Knight,PC,Yacht Club Games,Yacht Club Games,,,,0.51m,,,,,,26th Jun 14,21st Nov 18,Platform
5979,Virtual Pool,PS,Interplay,Celeris,,,,,0.28m,0.19m,,0.03m,0.51m,28th Feb 97,,Sports
5980,Jam With the Band,DS,Nintendo,Nintendo SDD,,,,,,0.00m,0.51m,0.00m,0.51m,21st May 10,,Misc
5981,NBA Live 07,PSP,EA Sports,EA Canada,,7.0,,,0.47m,0.00m,,0.04m,0.51m,25th Sep 06,,Sports
5982,IL-2 Sturmovik: Birds of Prey,X360,505 Games,Gaijin Entertainment,,,,,0.23m,0.23m,,0.05m,0.51m,08th Sep 09,,Simulation
5983,Major League Baseball 2K10,X360,2K Sports,Visual Concepts,,7.4,,,0.47m,,,0.04m,0.51m,02nd Mar 10,,Sports
5984,Ratatouille,PS3,THQ,Heavy Iron Studios,,5.2,,,0.09m,0.32m,,0.10m,0.51m,23rd Oct 07,,Platform
5985,Pro Evolution Soccer 2010,Wii,Konami,Konami,,8.1,,,0.12m,0.27m,0.06m,0.05m,0.51m,10th Nov 09,,Sports
5986,Iron Man,DS,Sega,Artificial Mind and Movement,,,,,0.35m,0.12m,,0.05m,0.51m,02nd May 08,,Action
5987,"SpongeBob SquarePants: Lights, Camera, Pants!",GBA,THQ,WayForward Technologies,,,,,0.37m,0.14m,,0.01m,0.51m,21st Oct 05,,Misc
5988,International Superstar Soccer 2000 (All region sales),N64,Konami,KCEO,,,,,0.01m,0.26m,0.22m,0.02m,0.51m,03rd Aug 00,,Sports
5989,Rugrats: Scavenger Hunt,N64,THQ,Realtime Associates,,,,,0.41m,0.09m,,0.01m,0.51m,29th Jun 99,,Misc
5990,Super Robot Wars Z,PS2,Unknown,Banpresto,,,,0.51m,,,,,,,20th Nov 20,Role-Playing
5991,Taiko no Tatsujin DS: Touch de Dokodon!,DS,Namco Bandai,Bandai Namco Games,,,,0.51m,,,,,,26th Jul 07,,Misc
5992,Wrecking Crew,NES,Nintendo,Nintendo,,,,,,,0.51m,,0.51m,01st Oct 85,,Platform
5993,Yakuza,PS2,Sega,Sega,,7.5,,0.51m,,,,,,05th Sep 06,02nd Jan 18,Adventure
5994,Monsters vs. Aliens,DS,Activision,Amaze Entertainment,,,,,0.33m,0.13m,,0.05m,0.51m,24th Mar 09,,Platform
5995,Bleach: Soul Resurreccion,PS3,NIS America,Eighting,,6.7,,,0.27m,0.11m,0.07m,0.06m,0.51m,03rd Aug 11,,Fighting
5996,NBA Live 2004,XB,EA Sports,EA Canada,,,,,0.44m,0.04m,,0.02m,0.51m,14th Oct 03,,Sports
5997,Craft The World,PC,Unknown,Dekovir Entertainment,,,,0.51m,,,,,,,09th Feb 19,Strategy
5998,Lego Batman 3: Beyond Gotham,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.21m,0.26m,,0.04m,0.51m,11th Nov 14,06th Jan 18,Action
5999,Prince of Persia Trilogy,PS3,Ubisoft,Ubisoft,,8.3,,,0.17m,0.24m,,0.09m,0.51m,19th Apr 11,,Action
6000,Dai-4-Ji Super Robot Taisen S,PS,Banpresto,Winky Soft,,,,,,,0.48m,0.03m,0.51m,26th Jan 96,,Strategy
6001,Kingdom: New Lands,PC,Unknown,Noio,,,,0.51m,,,,,,,09th Feb 19,Adventure
6002,Disney's Kim Possible: Revenge of Monkey Fist,GBA,Disney Interactive Studios,Digital Eclipse,,5.0,,,0.37m,0.14m,,0.01m,0.51m,13th Nov 02,,Platform
6003,Mario & Luigi Superstar Saga + Bowser's Minions,3DS,Nintendo,AlphaDream Corporation,,,,,0.20m,0.20m,0.08m,0.04m,0.51m,06th Oct 17,26th Jan 18,Role-Playing
6004,Dynasty Warriors,PSP,Tecmo Koei,Omega Force,,6.6,,,0.18m,0.00m,0.30m,0.02m,0.51m,17th Mar 05,,Action
6005,Tiger Woods PGA Tour 13,X360,Electronic Arts,EA Tiburon,,,,,0.29m,0.18m,,0.05m,0.51m,27th Mar 12,28th Sep 18,Sports
6006,DiRT Rally,PS4,Codemasters,Codemasters,,8.3,,,0.13m,0.30m,,0.08m,0.51m,05th Apr 16,17th Jan 18,Racing
6007,Dragon Ball: Raging BlastRead the review,X360,Namco Bandai,Spike,6.5,5.8,,,0.36m,0.08m,0.02m,0.04m,0.51m,10th Nov 09,,Fighting
6008,My Word Coach,Wii,Ubisoft,Ubisoft Montreal,,,,,0.46m,0.01m,,0.04m,0.51m,06th Nov 07,,Misc
6009,NHL 07,PS2,EA Sports,EA Montreal,,7.2,,,0.42m,0.02m,,0.07m,0.51m,12th Sep 06,,Sports
6010,Yokai Watch Busters 2: Hihou Densetsu Banbarayaa - Magnum / Sword,3DS,Level 5,Level 5,,,,,,,0.51m,,0.51m,16th Dec 17,09th Sep 18,Role-Playing
6011,Petz: Hamsterz Life 2,DS,Ubisoft,Unknown,,,,,0.47m,,,0.04m,0.51m,13th Nov 07,,Action
6012,World Championship Poker,XB,Crave Entertainment,Coresoft,,,,,0.37m,0.11m,,0.02m,0.51m,30th Nov 04,,Misc
6013,The BIGS,PS2,2K Sports,Blue Castle Games,,,,,0.25m,0.19m,,0.06m,0.51m,25th Jun 07,,Sports
6014,Cars Toon: Mater's Tall Tales,Wii,Disney Interactive Studios,Papaya Studios,,,,,0.45m,0.02m,,0.04m,0.51m,19th Oct 10,,Misc
6015,Final Fantasy,WS,Square,SquareSoft,,,,,,,0.51m,,0.51m,09th Dec 00,,Role-Playing
6016,Dragon Ball Z: Supersonic Warriors,GBA,Atari,Banpresto,,7.1,,,0.36m,0.13m,,0.01m,0.51m,22nd Jun 04,,Fighting
6017,NHL 16,XOne,EA Sports,EA Canada,,,,,0.41m,0.05m,,0.05m,0.51m,15th Sep 15,,Sports
6018,Test Drive Unlimited,PSP,Atari,Melbourne House,,7.7,,,0.08m,0.28m,,0.15m,0.51m,21st Mar 07,,Racing
6019,NBA Ballers,XB,Midway Games,Midway,,,,,0.37m,0.11m,,0.02m,0.51m,05th Apr 04,,Sports
6020,Silent Hill 4: The Room,PS2,Konami,KCET,,,,,0.25m,0.19m,,0.06m,0.51m,07th Sep 04,,Adventure
