Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9367,Up,PS3,THQ,THQ,,,,,0.15m,0.06m,,0.03m,0.25m,26th May 09,,Adventure
9368,Sid Meier's Civilization VI,NS,2K Games,Firaxis Games,,9.4,,,0.12m,0.11m,0.01m,0.02m,0.25m,16th Nov 18,19th Dec 18,Strategy
9369,Owlboy,PC,D-Pad Studio,D-Pad Studios,,,,0.25m,,,,,,01st Nov 16,16th Feb 19,Platform
9370,WipEout XL,PS,Sony Computer Entertainment,Psygnosis,,8.8,,,0.14m,0.10m,,0.02m,0.25m,30th Sep 96,,Racing
9371,The Powerpuff Girls: Chemical X-Traction,PS,BAM! Entertainment,VIS Entertainment,,,,,0.14m,0.10m,,0.02m,0.25m,08th Nov 01,,Action
9372,Dynasty Warriors 6 (JP sales),PS2,KOEI,Omega Force,,,,,,,0.25m,,0.25m,18th Nov 08,,Action
9373,Dead or Alive Xtreme 2,X360,Tecmo,Team Ninja,,5.3,,,0.15m,0.02m,0.06m,0.02m,0.25m,13th Nov 06,,Sports
9374,Men of Valor,XB,VU Games,"2015, Inc.",,,,,0.19m,0.05m,,0.01m,0.25m,19th Oct 04,22nd Mar 18,Shooter
9375,Scrabble,DS,Electronic Arts,Stainless Games,,,,,0.20m,0.02m,,0.03m,0.25m,17th Mar 09,,Puzzle
9376,Spirit Camera: The Cursed MemoirRead the review,3DS,Nintendo,Tecmo Koei Games,6.4,5.7,,,0.15m,0.02m,0.06m,0.02m,0.25m,13th Apr 12,30th Aug 18,Action-Adventure
9377,Bomberman Tournament,GBA,Activision,Hudson Soft,,8.8,,,0.10m,0.04m,0.10m,0.01m,0.25m,26th Jun 01,,Puzzle
9378,Beyblade: Metal Fusion,DS,Hudson Soft,Hudson Soft,,,,,0.07m,0.03m,0.14m,0.01m,0.25m,09th Nov 10,,Role-Playing
9379,Medal of Honor European Assault,GC,Electronic Arts,EA Los Angeles,,7.9,,,0.19m,0.05m,,0.01m,0.25m,07th Jun 05,,Shooter
9380,Zoo Tycoon 2: Ultimate Collection,PC,Microsoft Game Studios,Blue Fang Games,,,,,0.04m,0.19m,,0.03m,0.25m,05th Dec 08,,Strategy
9381,Billy Hatcher and the Giant Egg,GC,Sega,Sonic Team,,7.3,,,0.19m,0.05m,,0.01m,0.25m,23rd Sep 03,,Platform
9382,NHL 08,X360,Electronic Arts,Unknown,,,,,0.22m,0.01m,,0.02m,0.25m,12th Sep 07,,Action
9383,Midway's Greatest Arcade Hits,GBA,Midway Games,Pocket Studios,,,,,0.18m,0.07m,,0.00m,0.25m,22nd Nov 01,,Misc
9384,Imagine: Ballet Star,DS,Ubisoft,Spike Co.,,,,,0.23m,0.00m,,0.02m,0.25m,18th Nov 08,26th Feb 21,Simulation
9385,Final Fantasy II,WS,Square,SquareSoft,,,,,,,0.25m,0.00m,0.25m,02nd May 01,,Role-Playing
9386,WipEout Fusion,PS2,BAM! Entertainment,Studio Liverpool,,,,,0.12m,0.10m,,0.03m,0.25m,17th Jun 02,16th Sep 18,Racing
9387,Marie no Atelier: Salburg no Renkinjutsushi,PS,Gust,Gust,,,,,,,0.23m,0.02m,0.25m,23rd May 97,,Role-Playing
9388,Golden Nugget Casino,GBA,Majesco,Majesco Games,,,,,0.18m,0.07m,,0.00m,0.25m,16th Nov 04,,Misc
9389,NHL 06,XB,EA Sports,EA Canada,,,,,0.19m,0.05m,,0.01m,0.25m,06th Sep 05,,Sports
9390,Animal Paradise,DS,Empire Interactive,Rekoo,,,,,0.09m,0.14m,,0.02m,0.25m,23rd Sep 08,,Simulation
9391,Atari Anthology,XB,Atari,Digital Eclipse,,,,,0.19m,0.05m,,0.01m,0.25m,16th Nov 04,,Misc
9392,Crash Tag Team Racing,PSP,VU Games,Radical Entertainment,,6.3,,,0.16m,0.06m,,0.03m,0.25m,10th Nov 05,,Racing
9393,Ultimate Fighting Championship,PS,Crave Entertainment,Opus Studio,,,,,0.14m,0.09m,,0.02m,0.25m,13th Nov 00,,Fighting
9394,XIII,XB,Ubisoft,Southend Interactive,,,,,0.16m,0.08m,,0.01m,0.25m,24th Nov 03,,Shooter
9395,Star Trek: The Game,PS3,Namco Bandai Games,Digital Extremes,,,,,0.10m,0.11m,,0.04m,0.25m,23rd Apr 13,29th Oct 18,Action-Adventure
9396,Pixel Puzzles: Japan,PC,DL Softworks,DL Softworks,,,,0.25m,,,,,,17th Apr 14,16th Feb 19,Puzzle
9397,MotoGP '07,X360,THQ,Climax Studios,,7.7,8.0,,0.23m,0.00m,,0.02m,0.25m,27th Aug 07,,Racing
9398,My Virtual Tutor: Reading Adventure Kindergarten to First,DS,Mentor Interactive,1st Playable Productions,,,,,0.23m,,,0.02m,0.25m,11th Sep 09,,Misc
9399,Silent Hunter 5: Battle of the Atlantic,PC,Ubisoft,Ubisoft Romania,,,,,,0.21m,,0.04m,0.25m,02nd Mar 10,,Simulation
9400,Song of the Deep,All,GameTrust,Insomniac Games,,,,0.25m,,,,,,12th Jul 16,24th Dec 23,Action-Adventure
9401,Spider-Man: Web of Shadows,Wii,Activision,Shaba Games / Treyarch,,6.0,,,0.22m,0.01m,,0.02m,0.25m,21st Oct 08,,Action
9402,Samurai Shodown II,NG,SNK,SNK Corporation,,,,,,,0.25m,,0.25m,02nd Dec 94,,Fighting
9403,SpongeBob's Truth or Square (US sales),X360,THQ,Heavy Iron Studios,,,,,0.25m,0.00m,,,0.25m,26th Oct 09,,Action
9404,Madagascar: Escape 2 Africa,X360,Activision,Toys for Bob,,,,,0.12m,0.10m,,0.03m,0.25m,04th Nov 08,,Action
9405,Trials Fusion,XOne,Ubisoft,RedLynx,,,,,0.12m,0.10m,,0.02m,0.25m,01st Jan 15,25th May 18,Racing
9406,Kung Fu Panda 2,X360,THQ,THQ,,,,,0.16m,0.07m,,0.02m,0.25m,24th May 11,,Action
9407,Marvel: Ultimate Alliance 2,PSP,Activision,Savage Entertainment,,,,,0.17m,0.04m,,0.04m,0.25m,15th Sep 09,,Role-Playing
9408,UEFA Euro 2008 Austria-Switzerland,PSP,Electronic Arts,Unknown,,6.9,,,0.06m,0.13m,,0.06m,0.25m,19th May 08,,Sports
9409,Jonah Lomu Rugby Challenge,PS3,Home Entertainment Suppliers,Sidhe Interactive,,,,,,0.20m,,0.05m,0.25m,,,Sports
9410,Disgaea 2: Dark Hero DaysRead the review,PSP,NIS America,Nippon Ichi Software,8.8,8.1,,,0.10m,0.01m,0.12m,0.02m,0.25m,08th Sep 09,,Role-Playing
9411,3-D Ultra Pinball,All,Sierra Online,Dynamix,,,,0.25m,,,,,,01st Jan 95,05th Apr 21,Misc
9412,A-10 Tank Killer,Series,Dynamix,Dynamix,,,,0.25m,,,,,,01st Dec 89,05th Apr 21,Simulation
9413,Age of Wonders 4,All,Paradox Interactive,Triumph Studios,,,,0.25m,,,,,,02nd May 23,10th May 23,Strategy
9414,Alien Resurrection,PS,Fox Interactive,Argonaut Games,,5.2,,0.25m,,,,,,10th Oct 00,,Shooter
9415,Antichamber,PC,Unknown,Demruth,,,,0.25m,,,,,,,17th Feb 21,Puzzle
9416,Azure Striker Gunvolt,3DS,Inti Creates,Inti Creates,,8.0,,0.25m,,,,,,29th Aug 14,25th Nov 18,Action
9417,Battle Chess,All,Interplay Productions,Interplay Productions,,,,0.25m,,,,,,01st Jan 88,28th Mar 21,Board Game
9418,Black Panther: Yakuza New Chapter,PSP,Sega,Amusement Vision,,,,0.25m,,,,,,22nd Sep 10,26th Aug 18,Action-Adventure
9419,Cabela's Big Game Hunter,PC,HeadGames Publishing,Elsinore Multimedia,,,,0.25m,,,,,,01st Apr 98,15th Aug 23,Simulation
9420,Clash of the Titans,All,Namco Bandai Games,Game Republic,,,,0.25m,,,,,,27th Jul 10,18th Nov 20,Action-Adventure
9421,Crusader: No Remorse,All,Electronic Arts,Origin Systems,,,,0.25m,,,,,,31st Aug 95,16th Mar 21,Action
9422,Danganronpa V3: Killing Harmony,PS4,NIS America,Spike Chunsoft,,,,,0.09m,0.05m,0.07m,0.03m,0.25m,26th Sep 17,22nd Jan 18,Adventure
9423,Dune II,All,Virgin Games,Westwood Studios,,,,0.25m,,,,,,01st Dec 92,21st Mar 21,Strategy
9424,Evolution,All,Sydney Development Corporation,Distinctive Software,,,,0.25m,,,,,,01st Jan 82,23rd Apr 22,Misc
9425,F1 Pole Position 64,N64,Ubisoft,Human Entertainment,,,,,0.11m,0.13m,,0.01m,0.25m,30th Sep 97,,Racing
9426,Fables & Fiends,Series,Virgin Games,Westwood Studios,,,,0.25m,,,,,,01st Aug 92,01st Apr 21,Adventure
9427,Final Fantasy Origins,PS,Square Enix,TOSE,,8.3,,0.25m,,,,,,08th Apr 03,,Role-Playing
9428,Fox Sports College Hoops '99,N64,Fox Interactive,"Z-Axis, Ltd.",,,,,0.20m,0.05m,,0.00m,0.25m,23rd Nov 98,,Sports
9429,Gex 64: Enter the Gecko,N64,Midway Games,Realtime Associates,,,,,0.20m,0.05m,,0.00m,0.25m,31st Aug 98,,Action
9430,Grand Prix Simulator,All,Codemasters,Codemasters,,,,0.25m,,,,,,01st Jan 87,18th Jul 21,Racing
9431,Grandia III,PS2,Square Enix,Game Arts,,7.5,,0.25m,,,,,,14th Feb 06,,Role-Playing
9432,Guitar Hero: Van Halen,All,Activision,Underground Development,,,,0.25m,,,,,,22nd Dec 09,01st Nov 20,Music
9433,Hollow Knight,NS,Team Cherry,Team Cherry,,,10.0,0.25m,,,,,,12th Jun 18,01st Dec 18,Action-Adventure
9434,Hoyle's Official Book of Games: Volume 1,All,Sierra Entertainment,Sierra Entertainment,,,,0.25m,,,,,,01st Jan 89,08th Apr 21,Misc
9435,Hybrid Heaven,N64,Konami,KCEO,,7.0,,,0.16m,0.04m,0.05m,0.00m,0.25m,01st Sep 99,,Role-Playing
9436,Indiana Jones and the Last Crusade: The Graphic Adventure,PC,LucasArts,Lucasfilm Games,,,,0.25m,,,,,,01st Jul 89,,Adventure
9437,Kamiko,NS,Flyhigh Works,Skipmore,,,,0.25m,,,,,,27th Apr 17,16th Jan 18,Action-Adventure
9438,King's Quest III: To Heir Is Human,All,Sierra Online,Sierra On-Line,,,,0.25m,,,,,,01st Oct 86,03rd Apr 21,Adventure
9439,Lands of Lore: The Throne of Chaos,PC,Virgin Interactive,Westwood Studios,,,,0.25m,,,,,,01st Jan 93,,Adventure
9440,Law & Order: Dead on the Money,PC,Unknown,Legacy Interactive,,,,0.25m,,,,,,,11th Mar 21,Adventure
9441,Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work,All,Sierra Online,Sierra On-Line,,,,0.25m,,,,,,07th Sep 91,07th Apr 21,Adventure
9442,Leisure Suit Larry 6: Shape Up or Slip Out!,All,Sierra Online,Sierra On-Line,,,,0.25m,,,,,,15th Jun 93,07th Apr 21,Adventure
9443,Leisure Suit Larry Goes Looking for Love (In Several Wrong Places),PC,Sierra Entertainment,Sierra,,,,0.25m,,,,,,02nd Feb 88,,Adventure
9444,Leisure Suit Larry III: Passionate Patti in Pursuit of the Pulsating Pectorals!,PC,Sierra Entertainment,"Sierra On-Line, Inc.",,,,0.25m,,,,,,09th Apr 89,,Adventure
9445,Leisure Suit Larry in the Land of the Lounge Lizards,All,Sierra Online,Sierra On-Line,,,,0.25m,,,,,,05th Jul 87,07th Apr 21,Adventure
9446,Loaded,PS,Interplay,Gremlin Interactive,,,,0.25m,,,,,,01st Jan 96,,Shooter
9447,MRC: Multi-Racing Championship,N64,Ocean,Genki,,,,,0.20m,0.05m,,0.00m,0.25m,31st Aug 97,,Racing
9448,NBA Courtside 2 featuring Kobe Bryant,N64,Nintendo,Left Field Productions,,,,,0.20m,0.05m,,0.00m,0.25m,08th Nov 99,,Sports
9449,NBA Showtime: NBA on NBC,N64,Midway Games,Eurocom Entertainment Software,,,,,0.23m,0.02m,,0.00m,0.25m,17th Nov 99,,Sports
9450,Nemesis of the Roman Empire,PC,Enlight,Haemimont Games,,,,0.25m,,,,,,25th Mar 04,10th Jan 18,Strategy
9451,Panzer General,All,Strategic Simulations,Strategic Simulations,,,,0.25m,,,,,,01st Jan 94,17th Mar 21,Strategy
9452,Persona Q: Shadow of the Labyrinth,3DS,Atlus,Atlus,,8.3,,0.25m,,,,,,25th Nov 14,07th Jan 18,Role-Playing
9453,Quest for Glory: So You Want to Be a Hero,All,Sierra Online,Sierra On-Line,,,,0.25m,,,,,,01st Oct 89,08th Apr 21,Role-Playing
9454,Riddle of the Sphinx: An Egyptian Adventure,All,DreamCatcher Interactive,Old World Studios,,,,0.25m,,,,,,05th Dec 00,11th Mar 21,Adventure
9455,Sea of Stars,All,Sabotage Studio,Sabotage Studio,,,,0.25m,,,,,,29th Aug 23,30th Aug 23,Role-Playing
9456,Starsiege,PC,Unknown,Dynamix,,,,0.25m,,,,,,,10th Apr 21,Simulation
9457,The Duel: Test Drive II,All,Accolade,Distinctive Software,,,,0.25m,,,,,,01st Jan 89,23rd Apr 22,Racing
9458,Tony Hawk's Proving Ground,Wii,Activision,Page 44,,,,,0.22m,0.01m,,0.02m,0.25m,15th Oct 07,,Sports
9459,Touhou Luna Nights,All,Playism,Team Ladybug,,,,0.25m,,,,,,20th Aug 18,12th Apr 21,Platform
9460,Toukiden 2,All,Koei Tecmo,Omega Force,,,,0.25m,,,,,,21st Mar 17,07th Feb 21,Role-Playing
9461,Wasteland,All,Electronic Arts,Interplay Productions,,,,0.25m,,,,,,02nd Jan 88,30th Mar 21,Role-Playing
9462,Wayne Gretzky's 3D Hockey '98,N64,Midway Games,Software Creations,,,,,0.23m,0.02m,,0.00m,0.25m,03rd Dec 97,,Sports
9463,Wolfenstein 3D,All,"Apogee Software, Ltd.",id Software,,,,0.25m,,,,,,05th May 92,01st Oct 22,Shooter
9464,World War Z,PC,Focus Home Interactive,Saber Interactive,,,,0.25m,,,,,,16th Apr 19,20th Mar 19,Shooter
9465,You Don't Know Jack (1995),All,Berkeley Systems,Jellyvision,,,,0.25m,,,,,,01st Jan 95,10th Apr 21,Party
9466,Cars,X360,THQ,Rainbow Studios,,7.0,,,0.22m,0.01m,,0.02m,0.25m,23rd Oct 06,,Racing
9467,Streamline,PC,Proletariat Inc.,Proletariat Inc.,,,,0.25m,,,,,,30th Sep 16,16th Feb 19,Sports
9468,Karaoke Joysound Wii,WW,Hudson Soft,Xing Inc.,,,,,0.00m,,0.25m,,0.25m,29th Jul 09,,Misc
9469,Big Beach Sports 2,Wii,THQ,Jet Black Games,,,,,0.11m,0.12m,,0.03m,0.25m,06th Jul 10,,Sports
9470,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PSV,Square Enix,Omega Force,,,,,,,0.25m,,0.25m,27th May 16,,Action
9471,The Elder Scrolls IV: Oblivion,PC,Take-Two Interactive,Bethesda Softworks,,9.2,,,0.01m,0.21m,,0.04m,0.25m,07th Jul 09,,Role-Playing
9472,The Mummy: Tomb of the Dragon Emperor,PS2,Sierra Entertainment,Eurocom Entertainment Software,,,,,0.12m,0.10m,,0.03m,0.25m,22nd Jul 08,,Adventure
9473,Def Jam Vendetta,GC,EA Sports BIG,Aki Corporation,,8.8,,,0.19m,0.05m,,0.01m,0.25m,31st Mar 03,,Fighting
9474,Chaos on Deponia,PC,Daedalic Entertainment,Daedalic Entertainment,,,,0.25m,,,,,,06th Nov 12,21st Sep 18,Adventure
9475,Scooby-Doo! Unmasked,PS2,THQ,Artificial Mind and Movement,,,,,0.12m,0.10m,,0.03m,0.25m,12th Sep 05,,Platform
9476,Penny Racers,PS,Sony Computer Entertainment,Tamsoft,,,,,,,0.23m,0.02m,0.25m,01st Oct 96,,Racing
9477,Spider-Man: Edge of Time,X360,Activision,Beenox,,5.8,,,0.18m,0.05m,,0.02m,0.25m,04th Oct 11,,Action
9478,The Sims 2,XB,Electronic Arts,Maxis,,,,,0.19m,0.05m,,0.01m,0.25m,24th Oct 05,,Simulation
9479,Jikkyou Powerful Pro Baseball 2016,PSV,Konami Digital Entertainment,Konami Digital Entertainment,,,,,,,0.25m,,0.25m,28th Apr 16,,Sports
9480,Caesars Palace II,PS,Interplay,Flat Cat,,,,,0.14m,0.09m,,0.02m,0.25m,01st Oct 98,,Misc
9481,Samurai Warriors 4,PS4,Tecmo Koei,Omega Force,,,,,0.08m,0.07m,0.06m,0.03m,0.25m,21st Oct 14,29th Oct 18,Fighting
9482,World Series Baseball 2K3,PS2,Sega,Blue Shift,,,,,0.12m,0.10m,,0.03m,0.25m,17th Mar 03,,Sports
9483,The Backyardigans,DS,Take-Two Interactive,Take 2 Interactive,,,,,0.23m,,,0.02m,0.25m,26th Oct 09,,Adventure
9484,Madden NFL 17,PS3,EA Sports,EA Tiburon,,,,,0.15m,0.05m,,0.04m,0.25m,23rd Aug 16,01st Apr 18,Sports
9485,Pro Yakyuu Team o Tsukurou!,SAT,Sega,Sega,,,,,,,0.25m,0.00m,0.25m,19th Feb 98,,Sports
9486,The Outfit,X360,THQ,Unknown,,7.0,,,0.21m,0.02m,,0.02m,0.25m,13th Mar 06,,Action
9487,Spikit,PC,Back To Basics Gaming,Blastoid Entertainment,,,,0.25m,,,,,,09th Aug 16,16th Feb 19,Action
9488,Avatar: The Last Airbender - The Burning Earth,Wii,THQ,THQ Australia,,,,,0.23m,0.00m,,0.02m,0.25m,16th Oct 07,,Action
9489,Family Guy: Back to the Multiverse,X360,Activision,Heavy Iron Studios,,,,,0.14m,0.09m,,0.02m,0.25m,20th Nov 12,19th Oct 18,Action-Adventure
9490,Don King Presents: Prizefighter,X360,2K Games,Venom Games,,4.0,,,0.14m,0.08m,,0.02m,0.25m,10th Jun 08,,Sports
9491,Sentimental Graffiti,SAT,NEC Interchannel,NEC Intechannel,,,,,,,0.25m,0.00m,0.25m,22nd Jan 98,,Adventure
9492,Daisy Fuentes Pilates,Wii,Sega,Collision Studios,,,,,0.17m,0.06m,,0.02m,0.25m,04th Aug 09,,Sports
9493,SBK Superbike World Championship,PS3,Conspiracy Entertainment,Milestone,,,,,0.12m,0.11m,,0.02m,0.25m,10th Mar 09,,Racing
9494,Devil Kings,PS2,Capcom,Capcom,,,,,0.03m,0.03m,0.18m,0.01m,0.25m,12th Oct 05,,Action
9495,Darksiders IIIRead the review,PS4,THQ Nordic,Gunfire Games,6.0,,,,0.13m,0.07m,,0.04m,0.25m,27th Nov 18,19th Dec 18,Action
9496,NBA JAM Tournament Edition,PS,Acclaim Entertainment,Iguana Entertainment,,,,,0.14m,0.09m,,0.02m,0.25m,04th Sep 95,,Sports
9497,NBA Live 15,PS4,Electronic Arts,EA Tiburon,,,,,0.16m,0.04m,,0.04m,0.25m,28th Oct 14,30th May 18,Sports
9498,Medabots AX: Metabee / Rokusho Ver.,GBA,Natsume,"Imagineer Co., Ltd.",,,,,0.18m,0.07m,,0.00m,0.25m,25th Jun 02,,Role-Playing
9499,Freshly-Picked: Tingle's Rosy RupeelandRead the review,DS,Nintendo,Vanpool,7.7,,,,,0.01m,0.24m,0.00m,0.25m,14th Sep 07,,Role-Playing
9500,Stronghold Legends,PC,2K Games,FireFly Studios,,,,0.25m,,,,,,23rd Oct 06,,Strategy
9501,Tennis no Oji-Sama: Genius Boys Academy,GBA,Konami,Konami,,,,,,,0.24m,0.01m,0.25m,25th Apr 02,,Sports
9502,Bolt,X360,Disney Interactive Studios,Avalanche Software,,,,,0.18m,0.05m,,0.02m,0.25m,18th Nov 08,,Adventure
9503,Monster Jam: Path of Destruction,PS3,Activision,Virtuos,,,,,0.21m,0.02m,,0.02m,0.25m,09th Nov 10,,Racing
9504,Shadow Man,PS,Acclaim Entertainment,Acclaim Studios Teesside,,,,,0.14m,0.09m,,0.02m,0.25m,30th Sep 99,08th Oct 18,Action
9505,Ninja Gaiden 3Read the review,X360,Tecmo Koei,Team Ninja,4.0,,,,0.16m,0.05m,0.03m,0.02m,0.25m,20th Mar 12,24th Apr 18,Action
9506,RUSH,PC,Two Tribes,Two Tribes,,,,0.25m,,,,,,03rd Dec 10,11th Feb 19,Puzzle
9507,Karaoke Joysound Wii,Wii,Hudson Soft,Xing Inc.,,,,,,,0.25m,,0.25m,18th Dec 08,,Misc
9508,Stacking,PC,Double Fine Productions,Double Fine Productions,,,,0.25m,,,,,,06th Mar 12,11th Feb 19,Puzzle
9509,Netsu Chu! Pro Yakyuu 2002,PS2,Namco,Namco,,,,,,,0.25m,,0.25m,18th Apr 02,,Sports
9510,LEGO Star Wars III: The Clone Wars,PC,LucasArts,Traveller's Tales,,7.6,,,0.10m,0.13m,,0.02m,0.25m,22nd Mar 11,,Action
9511,Dynasty Warriors 6,PS2,KOEI,Omega Force,,,,,0.12m,0.09m,,0.03m,0.25m,18th Nov 08,,Action
9512,Porky's,2600,20th Century Fox Video Games,Dunhill Electronic Media Corp,,,,,0.23m,0.01m,,0.00m,0.25m,01st Jan 83,,Action
9513,America's Army: Rise of a Soldier,XB,Ubisoft,Secret Level,,,,,0.19m,0.05m,,0.01m,0.25m,17th Nov 05,,Shooter
9514,U-Sing: Girls Night,Wii,Mindscape,Mindscape Inc.,,,,,,0.21m,,0.04m,0.25m,18th Jun 10,,Misc
9515,Grandia,PS,Sony Computer Entertainment,Game Arts,,8.4,9.0,,0.14m,0.09m,,0.02m,0.25m,30th Sep 99,,Role-Playing
9516,Indiana Jones and the Staff of Kings,DS,LucasArts,Artificial Mind and Movement,,,,,0.16m,0.07m,,0.02m,0.25m,09th Jun 09,,Action
9517,Bridge Constructor,PC,Headup Games,Headup Games,,,,0.25m,,,,,,16th Oct 13,11th Feb 19,Simulation
9518,Dreamworks Madagascar Kartz,X360,Activision,Sidhe Interactive,,,,,0.14m,0.09m,,0.02m,0.25m,27th Oct 09,,Racing
9519,F1 2000,PS,EA Sports,Visual Sciences,,,,,0.14m,0.09m,,0.02m,0.25m,29th Feb 00,,Racing
9520,Ys: Memories of Celceta,PSV,Xseed Games,Nihon Falcom Corporation,,,,,0.10m,0.01m,0.10m,0.04m,0.25m,26th Nov 13,29th Oct 18,Role-Playing
9521,Littlest Pet Shop: Country Friends,DS,Electronic Arts,EA Salt Lake,,,,,0.23m,0.00m,,0.02m,0.25m,20th Oct 09,,Simulation
9522,We Sing Pop!,Wii,Nordic Games,Le Cortex,,,,,0.05m,0.18m,,0.02m,0.25m,14th Dec 12,29th Oct 18,Music
9523,Armored Core 4,X360,Sega,From Software,,6.5,,,0.19m,0.01m,0.03m,0.02m,0.25m,20th Mar 07,,Simulation
9524,Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,Bethesda Softworks,California Seven Studios,,,,,0.12m,0.09m,,0.03m,0.25m,28th Jun 06,,Adventure
9525,X-Men Origins: Wolverine,Wii,Activision,Raven Software,,,,,0.19m,0.04m,,0.02m,0.25m,01st May 09,,Action
9526,Dood's Big Adventure,Wii,THQ,THQ Digital Phoenix,,,,,0.22m,0.01m,,0.02m,0.25m,14th Nov 10,,Platform
9527,WRC: World Rally Championship,PS2,BAM! Entertainment,Evolution Studios,,,,,0.12m,0.09m,,0.03m,0.25m,21st Mar 02,,Racing
9528,"Ed, Edd n Eddy: The Mis-Edventures",GC,Midway Games,A2M,,4.6,,,0.19m,0.05m,,0.01m,0.25m,03rd Nov 05,,Platform
9529,Cars: Mater-National Championship,PS2,THQ,Rainbow Studios,,,,,0.12m,0.09m,,0.03m,0.25m,29th Oct 07,,Racing
9530,The Chronicles of Riddick: Assault on Dark Athena,PS3,Atari,Starbreeze Studios AB,,8.0,,,0.12m,0.09m,,0.04m,0.25m,07th Apr 09,,Shooter
9531,Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,Activision,WayForward Technologies,,,,,0.11m,0.09m,,0.04m,0.25m,28th Oct 14,14th Apr 18,Platform
9532,Ben 10 Ultimate Alien: Cosmic Destruction,PS3,D3 Publisher,Papaya Studios,,,,,0.12m,0.09m,,0.04m,0.25m,05th Oct 10,,Platform
9533,Dune 2000,PS,Electronic Arts,Westwood Studios,,,,,0.14m,0.09m,,0.02m,0.25m,11th Feb 00,,Strategy
9534,Momodora: Reverie Under the Moonlight,PC,AGM Playism,Bombservice,,,,0.25m,,,,,,04th Mar 16,05th Jan 18,Platform
9535,Monster Hunter G,Wii,Capcom,Capcom,,,,,,,0.25m,,0.25m,23rd Apr 09,,Role-Playing
9536,The Basement Collection,PC,Edmund McMillen,Edmund McMillen,,,,0.25m,,,,,,31st Aug 12,11th Feb 19,Adventure
9537,Major League Baseball 2K7,PS3,2K Sports,Kush Games,,,,,0.23m,,,0.02m,0.25m,26th Feb 07,,Sports
9538,Project Highrise: Architect's Edition,PC,Kasedo Games,SomaSim,,,,0.25m,,,,,,08th Sep 16,22nd Mar 19,Simulation
9539,Project Overkill,PS,Konami,Konami,,,,,0.14m,0.09m,,0.02m,0.25m,31st Aug 96,,Shooter
9540,Jumping Flash! 2,PS,Sony Computer Entertainment,Exact,,,,,0.05m,0.03m,0.15m,0.02m,0.25m,31st Aug 96,,Platform
9541,Nickelodeon Party Blast,GC,Atari,Data Design Interactive,,,,,0.19m,0.05m,,0.01m,0.25m,06th Dec 02,,Misc
9542,Capsized,PC,Unknown,Alientrap Games Inc,,7.9,,0.25m,,,,,,29th Apr 11,,Platform
9543,Final Fantasy XI: Chains of Promathia,PS2,Square Enix,Square Enix,,7.3,,,0.12m,0.09m,,0.03m,0.25m,21st Sep 04,,Role-Playing
9544,Choro Q2,PS,Takara,Takara,,,,,,,0.23m,0.02m,0.25m,21st Feb 97,,Racing
9545,Lego Star Wars: The Force Awakens,PC,Warner Bros. Interactive Entertainment,TT Fusion,,,,0.25m,,,,,,28th Jun 16,31st Mar 18,Action-Adventure
9546,Transformers: War for Cybertron -- Autobots,DS,Activision,Vicarious Visions,,,,,0.22m,0.01m,,0.02m,0.25m,22nd Jun 10,,Action
9547,Butt Ugly Martians: B.K.M. Battles,GBA,Knowledge Adventure,Runecraft,,6.0,,,0.18m,0.07m,,0.00m,0.25m,01st Oct 02,,Action
9548,X-Men Legends II: Rise of Apocalypse,GC,Activision,Raven Software,,8.2,,,0.19m,0.05m,,0.01m,0.25m,20th Sep 05,,Role-Playing
9549,Racquet Sports,Wii,Ubisoft,Asobo Studio,,,,,0.13m,0.09m,,0.02m,0.25m,09th Mar 10,,Sports
9550,Hasbro Family Game Night 3,PS3,Electronic Arts,EA Bright Light,,,,,0.18m,0.04m,,0.03m,0.25m,26th Oct 10,,Misc
9551,Far Cry: Primal,PC,Ubisoft,Ubisoft Montreal,,8.0,,,0.07m,0.16m,,0.02m,0.25m,01st Mar 16,03rd Apr 18,Action-Adventure
9552,Sorry! / Aggravation / Scrabble Junior,GBA,DSI Games,Gravity-I,,,,,0.18m,0.07m,,0.00m,0.25m,21st Aug 05,,Misc
9553,NBA Courtside 2002,GC,Nintendo,Left Field Productions,,7.6,,,0.19m,0.05m,,0.01m,0.25m,13th Jan 02,,Sports
9554,Valkyria Chronicles 4Read the review,PS4,Sega,Sega,9.0,,,,0.10m,0.03m,0.08m,0.03m,0.25m,25th Sep 18,19th Jun 18,Role-Playing
9555,Classic NES Series: Excitebike,GBA,Nintendo,Nintendo,,,,,0.11m,0.04m,0.10m,0.01m,0.25m,02nd Jun 04,,Racing
9556,FIFA 14,PSP,EA Sports,EA Canada,,,,,,0.19m,,0.05m,0.25m,24th Sep 13,15th Sep 18,Sports
9557,Classic NES Series: Xevious,GBA,Nintendo,Nintendo,,,,,0.08m,0.03m,0.12m,0.01m,0.25m,02nd Jun 04,,Shooter
9558,Avatar: The Last Airbender - Into the Inferno,PS2,THQ,Halfbrick Studios,,,,,0.12m,0.09m,,0.03m,0.25m,13th Oct 08,,Adventure
